PopSize: 400, Gens: 0
873, 145.691, , 873, 147.908
874, 146.074, , 874, 147.923
875, 145.94, , 875, 147.974
876, 146.6, , 876, 147.974
877, 146.727, , 877, 147.99
878, 146.134, , 878, 148.019
879, 146.804, , 879, 148.09
880, 146.24, , 880, 148.09
881, 147.099, , 881, 148.09
882, 146.726, , 882, 148.094
883, 145.496, , 883, 148.144
884, 146.545, , 884, 148.176
885, 146.859, , 885, 148.192
886, 147.127, , 886, 148.223
887, 146.904, , 887, 148.26
888, 146.518, , 888, 148.26
889, 146.833, , 889, 148.336
890, 146.471, , 890, 148.336
891, 147.058, , 891, 148.336
892, 146.799, , 892, 148.336
893, 146.456, , 893, 148.404
894, 147.221, , 894, 148.404
895, 147.173, , 895, 148.404
896, 146.547, , 896, 148.404
897, 147.162, , 897, 148.425
898, 146.423, , 898, 148.454
899, 146.108, , 899, 148.454
900, 147.01, , 900, 148.489
901, 147.104, , 901, 148.535
902, 147.178, , 902, 148.59
903, 147.14, , 903, 148.59
904, 146.579, , 904, 148.59
905, 147.243, , 905, 148.601
906, 146.777, , 906, 148.622
907, 146.849, , 907, 148.64
908, 147.174, , 908, 148.641
909, 146.949, , 909, 148.67
910, 146.339, , 910, 148.67
911, 146.629, , 911, 148.683
912, 147.407, , 912, 148.723
913, 148.016, , 913, 148.732
914, 147.182, , 914, 148.732
915, 147.035, , 915, 148.732
916, 147.381, , 916, 148.754
917, 147.355, , 917, 148.762
918, 146.944, , 918, 148.777
919, 146.603, , 919, 148.84
920, 147.157, , 920, 148.84
921, 147.295, , 921, 148.84
922, 147.07, , 922, 148.847
923, 146.436, , 923, 148.877
924, 147.065, , 924, 148.877
925, 147.108, , 925, 148.896
926, 147.212, , 926, 148.912
927, 147.176, , 927, 148.912
928, 147.572, , 928, 148.996
929, 147.732, , 929, 148.996
930, 147.656, , 930, 148.996
931, 147.455, , 931, 148.996
932, 147.903, , 932, 149.042
933, 147.842, , 933, 149.074
934, 147.518, , 934, 149.074
935, 147.215, , 935, 149.074
936, 147.094, , 936, 149.101
937, 146.725, , 937, 149.103
938, 147.057, , 938, 149.112
939, 147.041, , 939, 149.19
940, 147.149, , 940, 149.19
941, 148.082, , 941, 149.19
942, 147.463, , 942, 149.277
943, 147.617, , 943, 149.278
944, 147.807, , 944, 149.278
945, 147.803, , 945, 149.289
946, 146.882, , 946, 149.289
947, 147.671, , 947, 149.315
948, 147.217, , 948, 149.318
949, 146.788, , 949, 149.383
950, 147.031, , 950, 149.383
951, 147.779, , 951, 149.383
952, 147.905, , 952, 149.383
953, 147.135, , 953, 149.389
954, 148.05, , 954, 149.437
955, 147.731, , 955, 149.437
956, 147.514, , 956, 149.447
957, 148.293, , 957, 149.475
958, 148.346, , 958, 149.505
959, 148.044, , 959, 149.505
960, 147.652, , 960, 149.505
961, 148.068, , 961, 149.538
962, 147.832, , 962, 149.559
963, 147.923, , 963, 149.574
964, 147.875, , 964, 149.615
965, 148.185, , 965, 149.623
966, 147.586, , 966, 149.666
967, 147.917, , 967, 149.667
968, 147.697, , 968, 149.684
969, 147.421, , 969, 149.684
970, 147.752, , 970, 149.699
971, 148.118, , 971, 149.716
972, 147.494, , 972, 149.742
973, 148.291, , 973, 149.742
974, 148.062, , 974, 149.76
975, 148.463, , 975, 149.76
976, 147.938, , 976, 149.76
977, 147.657, , 977, 149.762
978, 147.909, , 978, 149.801
979, 147.27, , 979, 149.801
980, 147.825, , 980, 149.81
981, 147.716, , 981, 149.819
982, 148.304, , 982, 149.835
983, 147.656, , 983, 149.924
984, 147.841, , 984, 149.924
985, 147.655, , 985, 149.924
986, 147.86, , 986, 149.924
987, 148.202, , 987, 149.965
988, 148.682, , 988, 149.965
989, 148.55, , 989, 149.965
990, 148.289, , 990, 149.987
991, 147.808, , 991, 149.992
992, 148.287, , 992, 150.014
993, 147.985, , 993, 150.043
994, 148.688, , 994, 150.061
995, 148.211, , 995, 150.061
996, 147.877, , 996, 150.076
997, 148.184, , 997, 150.164
998, 148.166, , 998, 150.164
999, 148.572, , 999, 150.223
1000, 147.843, , 1000, 150.223
1001, 148.453, , 1001, 150.238
1002, 148.363, , 1002, 150.238
1003, 148.421, , 1003, 150.258
1004, 148.865, , 1004, 150.263
1005, 147.859, , 1005, 150.324
1006, 148.601, , 1006, 150.324
1007, 148.667, , 1007, 150.331
1008, 148.895, , 1008, 150.331
1009, 148.751, , 1009, 150.331
1010, 148.588, , 1010, 150.377
1011, 148.212, , 1011, 150.377
1012, 148.13, , 1012, 150.39
1013, 147.65, , 1013, 150.393
1014, 148.553, , 1014, 150.401
1015, 148.018, , 1015, 150.438
1016, 148.735, , 1016, 150.438
1017, 148.733, , 1017, 150.452
1018, 148.814, , 1018, 150.466
1019, 148.753, , 1019, 150.493
1020, 148.613, , 1020, 150.493
1021, 149.13, , 1021, 150.538
1022, 148.525, , 1022, 150.538
1023, 148.946, , 1023, 150.547
1024, 148.835, , 1024, 150.568
1025, 148.87, , 1025, 150.583
1026, 148.109, , 1026, 150.602
1027, 149.113, , 1027, 150.603
1028, 148.368, , 1028, 150.637
1029, 149.082, , 1029, 150.689
1030, 148.565, , 1030, 150.69
1031, 149.231, , 1031, 150.701
1032, 148.853, , 1032, 150.701
1033, 148.95, , 1033, 150.738
1034, 149.882, , 1034, 150.792
1035, 149.101, , 1035, 150.792
1036, 148.817, , 1036, 150.792
1037, 148.563, , 1037, 150.827
1038, 149.435, , 1038, 150.827
1039, 149.002, , 1039, 150.87
1040, 148.944, , 1040, 150.87
1041, 148.72, , 1041, 150.897
1042, 149.199, , 1042, 150.898
1043, 149.04, , 1043, 150.898
1044, 148.761, , 1044, 150.939
1045, 149.062, , 1045, 150.941
1046, 148.871, , 1046, 150.949
1047, 148.987, , 1047, 150.958
1048, 149.192, , 1048, 150.964
1049, 149.464, , 1049, 150.995
1050, 149.442, , 1050, 150.996
1051, 149.503, , 1051, 150.996
1052, 149.341, , 1052, 151.015
1053, 149.449, , 1053, 151.033
1054, 149.169, , 1054, 151.049
1055, 148.999, , 1055, 151.054
1056, 148.987, , 1056, 151.063
1057, 148.542, , 1057, 151.111
1058, 149.565, , 1058, 151.111
1059, 149.363, , 1059, 151.111
1060, 149.379, , 1060, 151.129
1061, 149.363, , 1061, 151.149
1062, 149.249, , 1062, 151.155
1063, 149.737, , 1063, 151.171
1064, 149.621, , 1064, 151.192
1065, 149.518, , 1065, 151.192
1066, 149.732, , 1066, 151.205
1067, 148.325, , 1067, 151.228
1068, 148.542, , 1068, 151.242
1069, 149.657, , 1069, 151.257
1070, 149.762, , 1070, 151.274
1071, 149.733, , 1071, 151.333
1072, 149.491, , 1072, 151.333
1073, 149.688, , 1073, 151.333
1074, 149.847, , 1074, 151.342
1075, 149.696, , 1075, 151.367
1076, 150.006, , 1076, 151.387
1077, 149.724, , 1077, 151.387
1078, 149.421, , 1078, 151.401
1079, 149.658, , 1079, 151.444
1080, 149.225, , 1080, 151.444
1081, 149.568, , 1081, 151.444
1082, 149.786, , 1082, 151.462
1083, 150.085, , 1083, 151.51
1084, 150.059, , 1084, 151.51
1085, 150.003, , 1085, 151.51
1086, 149.463, , 1086, 151.51
1087, 148.908, , 1087, 151.52
1088, 149.187, , 1088, 151.552
1089, 149.091, , 1089, 151.568
1090, 149.825, , 1090, 151.568
1091, 149.492, , 1091, 151.568
1092, 149.848, , 1092, 151.589
1093, 150.063, , 1093, 151.624
1094, 149.732, , 1094, 151.624
1095, 149.079, , 1095, 151.675
1096, 149.323, , 1096, 151.675
1097, 149.732, , 1097, 151.683
1098, 149.813, , 1098, 151.689
1099, 150.183, , 1099, 151.689
1100, 150.068, , 1100, 151.737
1101, 149.969, , 1101, 151.76
1102, 150.13, , 1102, 151.76
1103, 149.488, , 1103, 151.786
1104, 150.017, , 1104, 151.793
1105, 150.307, , 1105, 151.793
1106, 149.823, , 1106, 151.793
1107, 149.933, , 1107, 151.813
1108, 150.597, , 1108, 151.866
1109, 149.64, , 1109, 151.866
1110, 149.775, , 1110, 151.866
1111, 149.691, , 1111, 151.866
1112, 150.547, , 1112, 151.898
1113, 150.269, , 1113, 151.898
1114, 149.406, , 1114, 151.905
1115, 150.118, , 1115, 151.953
1116, 150.188, , 1116, 151.953
1117, 149.85, , 1117, 151.953
1118, 150.346, , 1118, 151.965
1119, 150.159, , 1119, 151.965
1120, 150.813, , 1120, 151.999
1121, 150.621, , 1121, 152.039
1122, 150.165, , 1122, 152.039
1123, 150.319, , 1123, 152.045
1124, 150.148, , 1124, 152.045
1125, 150.478, , 1125, 152.059
1126, 150.167, , 1126, 152.08
1127, 150.033, , 1127, 152.091
1128, 150.653, , 1128, 152.106
1129, 149.621, , 1129, 152.143
1130, 149.233, , 1130, 152.143
1131, 150.32, , 1131, 152.187
1132, 150.453, , 1132, 152.187
1133, 150.116, , 1133, 152.19
1134, 149.837, , 1134, 152.22
1135, 150.159, , 1135, 152.251
1136, 150.88, , 1136, 152.254
1137, 150.48, , 1137, 152.254
1138, 150.421, , 1138, 152.269
1139, 150.891, , 1139, 152.275
1140, 150.965, , 1140, 152.324
1141, 150.317, , 1141, 152.324
1142, 150.437, , 1142, 152.324
1143, 150.517, , 1143, 152.368
1144, 150.472, , 1144, 152.368
1145, 150.113, , 1145, 152.376
1146, 151.013, , 1146, 152.395
1147, 150.478, , 1147, 152.457
1148, 150.748, , 1148, 152.457
1149, 151.006, , 1149, 152.457
1150, 149.921, , 1150, 152.483
1151, 150.228, , 1151, 152.483
1152, 150.193, , 1152, 152.488
1153, 150.444, , 1153, 152.512
1154, 151.095, , 1154, 152.552
1155, 151.193, , 1155, 152.57
1156, 149.957, , 1156, 152.57
1157, 150.305, , 1157, 152.57
1158, 151.101, , 1158, 152.57
1159, 150.803, , 1159, 152.605
1160, 150.064, , 1160, 152.605
1161, 151.082, , 1161, 152.626
1162, 151.07, , 1162, 152.626
1163, 151.07, , 1163, 152.626
1164, 151.336, , 1164, 152.643
1165, 150.472, , 1165, 152.652
1166, 150.535, , 1166, 152.652
1167, 150.768, , 1167, 152.672
1168, 151.19, , 1168, 152.672
1169, 150.653, , 1169, 152.683
1170, 150.568, , 1170, 152.683
1171, 150.426, , 1171, 152.707
1172, 150.971, , 1172, 152.752
1173, 150.692, , 1173, 152.752
1174, 150.847, , 1174, 152.752
1175, 151.342, , 1175, 152.764
1176, 150.571, , 1176, 152.793
1177, 150.303, , 1177, 152.793
1178, 150.967, , 1178, 152.794
1179, 151.07, , 1179, 152.815
1180, 150.782, , 1180, 152.865
1181, 150.091, , 1181, 152.883
1182, 150.771, , 1182, 152.883
1183, 150.849, , 1183, 152.883
1184, 151.212, , 1184, 152.883
1185, 151.247, , 1185, 152.92
1186, 150.379, , 1186, 152.948
1187, 150.727, , 1187, 152.959
1188, 151.685, , 1188, 152.992
1189, 150.831, , 1189, 153.025
1190, 150.77, , 1190, 153.051
1191, 151.214, , 1191, 153.074
1192, 151.215, , 1192, 153.074
1193, 151.51, , 1193, 153.074
1194, 151.714, , 1194, 153.074
1195, 151.055, , 1195, 153.164
1196, 151.397, , 1196, 153.164
1197, 150.573, , 1197, 153.164
1198, 150.953, , 1198, 153.164
1199, 150.589, , 1199, 153.193
1200, 150.735, , 1200, 153.193
1201, 151.241, , 1201, 153.193
1202, 151.249, , 1202, 153.214
1203, 150.396, , 1203, 153.217
1204, 151.336, , 1204, 153.275
1205, 152.167, , 1205, 153.301
1206, 151.77, , 1206, 153.326
1207, 151.391, , 1207, 153.338
1208, 151.077, , 1208, 153.338
1209, 151.746, , 1209, 153.338
1210, 152.066, , 1210, 153.338
1211, 150.946, , 1211, 153.352
1212, 151.357, , 1212, 153.352
1213, 151.543, , 1213, 153.37
1214, 151.612, , 1214, 153.387
1215, 151.368, , 1215, 153.405
1216, 151.139, , 1216, 153.42
1217, 151.099, , 1217, 153.427
1218, 151.076, , 1218, 153.454
1219, 151.118, , 1219, 153.457
1220, 151.258, , 1220, 153.463
1221, 151.597, , 1221, 153.5
1222, 150.921, , 1222, 153.553
1223, 151.513, , 1223, 153.558
1224, 151.45, , 1224, 153.585
1225, 150.779, , 1225, 153.585
1226, 151.169, , 1226, 153.616
1227, 152.088, , 1227, 153.632
1228, 151.436, , 1228, 153.656
1229, 151.548, , 1229, 153.674
1230, 152.045, , 1230, 153.674
1231, 151.471, , 1231, 153.694
1232, 152.321, , 1232, 153.694
1233, 152.298, , 1233, 153.707
1234, 151.959, , 1234, 153.732
1235, 152.236, , 1235, 153.761
1236, 152.075, , 1236, 153.761
1237, 152.058, , 1237, 153.78
1238, 151.861, , 1238, 153.78
1239, 151.306, , 1239, 153.793
1240, 151.709, , 1240, 153.793
1241, 152.332, , 1241, 153.848
1242, 151.857, , 1242, 153.859
1243, 152.316, , 1243, 153.861
1244, 152.147, , 1244, 153.887
1245, 152.252, , 1245, 153.943
1246, 151.26, , 1246, 153.943
1247, 151.869, , 1247, 153.951
1248, 151.922, , 1248, 153.978
1249, 152.669, , 1249, 153.989
1250, 151.974, , 1250, 154.026
1251, 151.712, , 1251, 154.039
1252, 151.684, , 1252, 154.039
1253, 152.315, , 1253, 154.039
1254, 152.245, , 1254, 154.039
1255, 151.498, , 1255, 154.049
1256, 151.623, , 1256, 154.07
1257, 151.984, , 1257, 154.076
1258, 152.109, , 1258, 154.117
1259, 152.664, , 1259, 154.117
1260, 152.077, , 1260, 154.155
1261, 152.093, , 1261, 154.155
1262, 151.731, , 1262, 154.161
1263, 152.094, , 1263, 154.219
1264, 151.437, , 1264, 154.242
1265, 151.694, , 1265, 154.242
1266, 151.612, , 1266, 154.253
1267, 152.085, , 1267, 154.264
1268, 152.08, , 1268, 154.264
1269, 152.595, , 1269, 154.32
1270, 152.937, , 1270, 154.328
1271, 152.272, , 1271, 154.345
1272, 152.1, , 1272, 154.374
1273, 152.52, , 1273, 154.4
1274, 152.213, , 1274, 154.4
1275, 152.458, , 1275, 154.4
1276, 152.122, , 1276, 154.41
1277, 152.734, , 1277, 154.421
1278, 151.971, , 1278, 154.442
1279, 153.003, , 1279, 154.471
1280, 152.061, , 1280, 154.473
1281, 151.951, , 1281, 154.479
1282, 152.293, , 1282, 154.491
1283, 152.827, , 1283, 154.491
1284, 152.522, , 1284, 154.532
1285, 152.582, , 1285, 154.54
1286, 152.699, , 1286, 154.54
1287, 152.369, , 1287, 154.556
1288, 152.387, , 1288, 154.562
1289, 152.498, , 1289, 154.586
1290, 152.784, , 1290, 154.6
1291, 152.83, , 1291, 154.616
1292, 152.414, , 1292, 154.616
1293, 152.379, , 1293, 154.624
1294, 152.383, , 1294, 154.639
1295, 153.692, , 1295, 154.651
1296, 152.959, , 1296, 154.655
1297, 152.739, , 1297, 154.688
1298, 152.913, , 1298, 154.688
1299, 152.722, , 1299, 154.712
1300, 151.979, , 1300, 154.712
1301, 152.497, , 1301, 154.743
1302, 153.538, , 1302, 154.751
1303, 152.863, , 1303, 154.754
1304, 153.158, , 1304, 154.774
1305, 152.651, , 1305, 154.777
1306, 152.857, , 1306, 154.805
1307, 152.976, , 1307, 154.827
1308, 153.11, , 1308, 154.827
1309, 152.956, , 1309, 154.833
1310, 152.099, , 1310, 154.857
1311, 152.425, , 1311, 154.877
1312, 152.401, , 1312, 154.891
1313, 152.905, , 1313, 154.907
1314, 152.825, , 1314, 154.946
1315, 153.275, , 1315, 154.966
1316, 151.867, , 1316, 154.982
1317, 152.209, , 1317, 154.982
1318, 153.117, , 1318, 155.005
1319, 152.622, , 1319, 155.075
1320, 153.158, , 1320, 155.075
1321, 152.98, , 1321, 155.075
1322, 152.566, , 1322, 155.079
1323, 153.206, , 1323, 155.11
1324, 152.506, , 1324, 155.11
1325, 152.511, , 1325, 155.218
1326, 153.26, , 1326, 155.218
1327, 153.986, , 1327, 155.218
1328, 152.88, , 1328, 155.218
1329, 152.966, , 1329, 155.218
1330, 153.105, , 1330, 155.218
1331, 154.254, , 1331, 155.222
1332, 153.389, , 1332, 155.24
1333, 153.428, , 1333, 155.253
1334, 153.913, , 1334, 155.298
1335, 153.337, , 1335, 155.308
1336, 153.069, , 1336, 155.335
1337, 152.978, , 1337, 155.378
1338, 153.62, , 1338, 155.399
1339, 152.958, , 1339, 155.4
1340, 153.847, , 1340, 155.453
1341, 153.974, , 1341, 155.453
1342, 153.211, , 1342, 155.453
1343, 152.463, , 1343, 155.453
1344, 152.839, , 1344, 155.476
1345, 152.969, , 1345, 155.476
1346, 153.411, , 1346, 155.476
1347, 153.024, , 1347, 155.522
1348, 153.848, , 1348, 155.522
1349, 153.765, , 1349, 155.522
1350, 153.496, , 1350, 155.522
1351, 152.89, , 1351, 155.538
1352, 153.962, , 1352, 155.568
1353, 152.955, , 1353, 155.568
1354, 153.063, , 1354, 155.634
1355, 153.396, , 1355, 155.634
1356, 153.831, , 1356, 155.641
1357, 153.274, , 1357, 155.682
1358, 153.795, , 1358, 155.689
1359, 153.984, , 1359, 155.724
1360, 153.557, , 1360, 155.724
1361, 153.283, , 1361, 155.724
1362, 153.669, , 1362, 155.736
1363, 153.331, , 1363, 155.758
1364, 153.263, , 1364, 155.808
1365, 152.909, , 1365, 155.81
1366, 153.844, , 1366, 155.829
1367, 154.203, , 1367, 155.854
1368, 154.006, , 1368, 155.854
1369, 153.59, , 1369, 155.894
1370, 153.657, , 1370, 155.962
1371, 153.831, , 1371, 155.962
1372, 153.689, , 1372, 156.006
1373, 153.302, , 1373, 156.006
1374, 154.184, , 1374, 156.006
1375, 153.132, , 1375, 156.006
1376, 153.886, , 1376, 156.023
1377, 153.388, , 1377, 156.078
1378, 153.151, , 1378, 156.092
1379, 153.777, , 1379, 156.135
1380, 153.294, , 1380, 156.135
1381, 153.98, , 1381, 156.135
1382, 154.044, , 1382, 156.171
1383, 154.662, , 1383, 156.185
1384, 152.965, , 1384, 156.203
1385, 154.394, , 1385, 156.228
1386, 154.165, , 1386, 156.228
1387, 154.341, , 1387, 156.228
1388, 153.956, , 1388, 156.231
1389, 153.815, , 1389, 156.245
1390, 153.635, , 1390, 156.285
1391, 154.44, , 1391, 156.285
1392, 153.971, , 1392, 156.305
1393, 154.086, , 1393, 156.318
1394, 154.207, , 1394, 156.318
1395, 154.52, , 1395, 156.341
1396, 154.441, , 1396, 156.373
1397, 153.747, , 1397, 156.373
1398, 153.924, , 1398, 156.387
1399, 154.356, , 1399, 156.388
1400, 154.429, , 1400, 156.388
1401, 154.659, , 1401, 156.4
1402, 154.666, , 1402, 156.446
1403, 154.363, , 1403, 156.446
1404, 153.303, , 1404, 156.496
1405, 153.885, , 1405, 156.496
1406, 154.321, , 1406, 156.526
1407, 154.193, , 1407, 156.526
1408, 155.111, , 1408, 156.54
1409, 154.538, , 1409, 156.569
1410, 154.276, , 1410, 156.586
1411, 153.923, , 1411, 156.586
1412, 154.73, , 1412, 156.629
1413, 153.945, , 1413, 156.629
1414, 154.262, , 1414, 156.672
1415, 154.838, , 1415, 156.672
1416, 155.087, , 1416, 156.712
1417, 154.497, , 1417, 156.712
1418, 154.741, , 1418, 156.758
1419, 154.824, , 1419, 156.758
1420, 155.051, , 1420, 156.809
1421, 154.502, , 1421, 156.809
1422, 155.136, , 1422, 156.824
1423, 154.443, , 1423, 156.824
1424, 154.691, , 1424, 156.834
1425, 155.104, , 1425, 156.878
1426, 155.003, , 1426, 156.938
1427, 155.19, , 1427, 156.938
1428, 155.156, , 1428, 156.938
1429, 154.563, , 1429, 156.944
1430, 155.731, , 1430, 156.95
1431, 154.505, , 1431, 156.966
1432, 155.265, , 1432, 157.021
1433, 154.275, , 1433, 157.021
1434, 155.364, , 1434, 157.021
1435, 154.705, , 1435, 157.021
1436, 155.512, , 1436, 157.021
1437, 155.148, , 1437, 157.021
1438, 153.846, , 1438, 157.047
1439, 154.393, , 1439, 157.06
1440, 154.324, , 1440, 157.06
1441, 154.8, , 1441, 157.067
1442, 154.525, , 1442, 157.07
1443, 155.442, , 1443, 157.072
1444, 154.703, , 1444, 157.095
1445, 154.283, , 1445, 157.112
1446, 154.671, , 1446, 157.112
1447, 154.979, , 1447, 157.123
1448, 155.426, , 1448, 157.123
1449, 154.601, , 1449, 157.123
1450, 155.395, , 1450, 157.125
1451, 154.988, , 1451, 157.133
1452, 154.892, , 1452, 157.144
1453, 155.299, , 1453, 157.157
1454, 155.669, , 1454, 157.157
1455, 155.232, , 1455, 157.187
1456, 154.88, , 1456, 157.19
1457, 155.048, , 1457, 157.203
1458, 154.758, , 1458, 157.206
1459, 154.872, , 1459, 157.26
1460, 154.91, , 1460, 157.26
1461, 154.463, , 1461, 157.318
1462, 155.328, , 1462, 157.322
1463, 155.41, , 1463, 157.322
1464, 154.922, , 1464, 157.343
1465, 155.417, , 1465, 157.368
1466, 155.764, , 1466, 157.368
1467, 154.701, , 1467, 157.368
1468, 155.45, , 1468, 157.415
1469, 155.849, , 1469, 157.443
1470, 155.446, , 1470, 157.451
1471, 155.049, , 1471, 157.463
1472, 155.265, , 1472, 157.504
1473, 155.359, , 1473, 157.539
1474, 154.027, , 1474, 157.539
1475, 155.08, , 1475, 157.547
1476, 155.823, , 1476, 157.569
1477, 155.647, , 1477, 157.604
1478, 156.054, , 1478, 157.604
1479, 155.319, , 1479, 157.604
1480, 155.63, , 1480, 157.651
1481, 155.446, , 1481, 157.651
1482, 155.291, , 1482, 157.653
1483, 155.833, , 1483, 157.676
1484, 155.658, , 1484, 157.732
1485, 155.471, , 1485, 157.732
1486, 155.229, , 1486, 157.732
1487, 155.749, , 1487, 157.762
1488, 154.988, , 1488, 157.762
1489, 155.429, , 1489, 157.787
1490, 155.263, , 1490, 157.837
1491, 156.17, , 1491, 157.837
1492, 155.42, , 1492, 157.862
1493, 155.376, , 1493, 157.862
1494, 154.773, , 1494, 157.883
1495, 154.579, , 1495, 157.922
1496, 155.62, , 1496, 157.922
1497, 154.987, , 1497, 157.945
1498, 155.861, , 1498, 157.972
1499, 155.962, , 1499, 157.976
1500, 156.395, , 1500, 157.988
1501, 156.684, , 1501, 158.003
1502, 156.56, , 1502, 158.003
1503, 155.979, , 1503, 158.01
1504, 156.317, , 1504, 158.013
1505, 156.566, , 1505, 158.036
1506, 155.953, , 1506, 158.056
1507, 156.86, , 1507, 158.056
1508, 156.962, , 1508, 158.056
1509, 156.583, , 1509, 158.09
1510, 155.981, , 1510, 158.106
1511, 155.256, , 1511, 158.156
1512, 154.96, , 1512, 158.156
1513, 155.629, , 1513, 158.156
1514, 156.234, , 1514, 158.156
1515, 156.172, , 1515, 158.194
1516, 156.152, , 1516, 158.194
1517, 155.997, , 1517, 158.194
1518, 156.244, , 1518, 158.226
1519, 155.352, , 1519, 158.259
1520, 156.166, , 1520, 158.259
1521, 155.981, , 1521, 158.263
1522, 155.935, , 1522, 158.291
1523, 156.372, , 1523, 158.33
1524, 155.823, , 1524, 158.33
1525, 156.136, , 1525, 158.33
1526, 156.071, , 1526, 158.334
1527, 155.975, , 1527, 158.339
1528, 156.044, , 1528, 158.376
1529, 155.735, , 1529, 158.376
1530, 155.111, , 1530, 158.376
1531, 156.152, , 1531, 158.376
1532, 156.486, , 1532, 158.381
1533, 156.47, , 1533, 158.394
1534, 156.87, , 1534, 158.397
1535, 156.188, , 1535, 158.426
1536, 155.279, , 1536, 158.426
1537, 156.3, , 1537, 158.431
1538, 155.901, , 1538, 158.457
1539, 155.897, , 1539, 158.457
1540, 156.71, , 1540, 158.457
1541, 156.438, , 1541, 158.481
1542, 156.626, , 1542, 158.482
1543, 156.802, , 1543, 158.512
1544, 155.628, , 1544, 158.52
1545, 156.992, , 1545, 158.586
1546, 156.476, , 1546, 158.612
1547, 156.276, , 1547, 158.612
1548, 156.234, , 1548, 158.651
1549, 155.714, , 1549, 158.666
1550, 156.215, , 1550, 158.666
1551, 156.261, , 1551, 158.68
1552, 155.843, , 1552, 158.686
1553, 156.89, , 1553, 158.696
1554, 156.761, , 1554, 158.735
1555, 156.273, , 1555, 158.766
1556, 157.014, , 1556, 158.792
1557, 157.012, , 1557, 158.793
1558, 156.931, , 1558, 158.793
1559, 157.003, , 1559, 158.879
1560, 156.311, , 1560, 158.879
1561, 157.01, , 1561, 158.879
1562, 156.878, , 1562, 158.917
1563, 156.516, , 1563, 158.958
1564, 156.752, , 1564, 158.972
1565, 157.269, , 1565, 158.978
1566, 156.926, , 1566, 158.978
1567, 157.139, , 1567, 159.013
1568, 156.28, , 1568, 159.027
1569, 157.273, , 1569, 159.05
1570, 156.851, , 1570, 159.05
1571, 157.88, , 1571, 159.067
1572, 157.003, , 1572, 159.093
1573, 157.213, , 1573, 159.093
1574, 157.398, , 1574, 159.102
1575, 156.836, , 1575, 159.112
1576, 156.146, , 1576, 159.173
1577, 157.015, , 1577, 159.173
1578, 157.491, , 1578, 159.173
1579, 157.461, , 1579, 159.189
1580, 158.014, , 1580, 159.214
1581, 156.352, , 1581, 159.231
1582, 156.773, , 1582, 159.239
1583, 157.11, , 1583, 159.243
1584, 157.264, , 1584, 159.292
1585, 157.741, , 1585, 159.292
1586, 157.11, , 1586, 159.32
1587, 157.504, , 1587, 159.35
1588, 157.533, , 1588, 159.397
1589, 157.628, , 1589, 159.426
1590, 157.024, , 1590, 159.426
1591, 155.926, , 1591, 159.426
1592, 157.511, , 1592, 159.427
1593, 156.819, , 1593, 159.472
1594, 157.064, , 1594, 159.472
1595, 157.332, , 1595, 159.472
1596, 157.12, , 1596, 159.476
1597, 157.64, , 1597, 159.51
1598, 156.676, , 1598, 159.51
1599, 156.138, , 1599, 159.523
1600, 157.918, , 1600, 159.523
1601, 157.585, , 1601, 159.523
1602, 157.418, , 1602, 159.561
1603, 157.094, , 1603, 159.561
1604, 156.664, , 1604, 159.565
1605, 156.788, , 1605, 159.573
1606, 158.15, , 1606, 159.598
1607, 157.958, , 1607, 159.627
1608, 157.353, , 1608, 159.627
1609, 158.06, , 1609, 159.634
1610, 157.479, , 1610, 159.637
1611, 156.567, , 1611, 159.648
1612, 156.382, , 1612, 159.652
1613, 157.495, , 1613, 159.675
1614, 158.088, , 1614, 159.684
1615, 157.93, , 1615, 159.688
1616, 157.122, , 1616, 159.707
1617, 157.123, , 1617, 159.731
1618, 157.077, , 1618, 159.731
1619, 157.08, , 1619, 159.761
1620, 157.502, , 1620, 159.77
1621, 157.631, , 1621, 159.777
1622, 156.415, , 1622, 159.785
1623, 157.751, , 1623, 159.826
1624, 157.395, , 1624, 159.826
1625, 157.761, , 1625, 159.851
1626, 157.803, , 1626, 159.851
1627, 157.757, , 1627, 159.851
1628, 157.868, , 1628, 159.879
1629, 157.841, , 1629, 159.879
1630, 156.982, , 1630, 159.888
1631, 157.656, , 1631, 159.921
1632, 158.3, , 1632, 159.921
1633, 157.628, , 1633, 159.921
1634, 157.413, , 1634, 159.938
1635, 157.407, , 1635, 159.976
1636, 157.917, , 1636, 160.014
1637, 158.384, , 1637, 160.014
1638, 157.962, , 1638, 160.025
1639, 158.374, , 1639, 160.025
1640, 156.985, , 1640, 160.032
1641, 157.388, , 1641, 160.035
1642, 158.133, , 1642, 160.036
1643, 158.039, , 1643, 160.085
1644, 158.501, , 1644, 160.1
1645, 157.105, , 1645, 160.124
1646, 157.288, , 1646, 160.124
1647, 158.469, , 1647, 160.124
1648, 156.877, , 1648, 160.146
1649, 157.592, , 1649, 160.151
1650, 156.92, , 1650, 160.151
1651, 158.384, , 1651, 160.185
1652, 157.623, , 1652, 160.208
1653, 157.979, , 1653, 160.208
1654, 156.896, , 1654, 160.254
1655, 157.996, , 1655, 160.29
1656, 156.937, , 1656, 160.292
1657, 156.937, , 1657, 160.292
1658, 156.892, , 1658, 160.292
1659, 158.206, , 1659, 160.351
1660, 157.197, , 1660, 160.351
1661, 158.267, , 1661, 160.353
1662, 157.5, , 1662, 160.404
1663, 158.048, , 1663, 160.406
