PopSize: 100,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
3733, 153.685, , 3733, 158.374
3734, 156.657, , 3734, 158.374
3735, 155.909, , 3735, 158.374
3736, 157.673, , 3736, 158.374
3737, 155.843, , 3737, 158.415
3738, 156.927, , 3738, 158.415
3739, 155.868, , 3739, 158.453
3740, 156.955, , 3740, 158.453
3741, 157.859, , 3741, 158.453
3742, 156.086, , 3742, 158.453
3743, 157.299, , 3743, 158.455
3744, 157.243, , 3744, 158.477
3745, 156.79, , 3745, 158.477
3746, 157.709, , 3746, 158.478
3747, 156.469, , 3747, 158.478
3748, 155.059, , 3748, 158.492
3749, 155.386, , 3749, 158.514
3750, 154.36, , 3750, 158.514
3751, 155.457, , 3751, 158.514
3752, 156.017, , 3752, 158.543
3753, 156.963, , 3753, 158.605
3754, 156.689, , 3754, 158.605
3755, 156.505, , 3755, 158.605
3756, 157.04, , 3756, 158.63
3757, 157.482, , 3757, 158.631
3758, 155.246, , 3758, 158.7
3759, 157.304, , 3759, 158.7
3760, 156.796, , 3760, 158.7
3761, 156.292, , 3761, 158.703
3762, 156.944, , 3762, 158.703
3763, 155.979, , 3763, 158.703
3764, 156.838, , 3764, 158.709
3765, 156.298, , 3765, 158.743
3766, 156.525, , 3766, 158.743
3767, 156.05, , 3767, 158.743
3768, 155.967, , 3768, 158.743
3769, 156.558, , 3769, 158.807
3770, 155.717, , 3770, 158.807
3771, 156.831, , 3771, 158.807
3772, 155.075, , 3772, 158.807
3773, 156.941, , 3773, 158.81
3774, 157.451, , 3774, 158.818
3775, 155.325, , 3775, 158.823
3776, 155.488, , 3776, 158.861
3777, 155.072, , 3777, 158.861
3778, 157.561, , 3778, 158.861
3779, 156.781, , 3779, 158.861
3780, 157.609, , 3780, 158.861
3781, 157.368, , 3781, 158.861
3782, 157.594, , 3782, 158.871
3783, 157.411, , 3783, 158.89
3784, 155.969, , 3784, 158.896
3785, 157.993, , 3785, 158.896
3786, 157.406, , 3786, 158.896
3787, 154.599, , 3787, 158.925
3788, 155.795, , 3788, 158.925
3789, 156.476, , 3789, 158.925
3790, 156.22, , 3790, 158.98
3791, 156.354, , 3791, 158.98
3792, 156.896, , 3792, 158.98
3793, 156.742, , 3793, 158.991
3794, 156.937, , 3794, 158.997
3795, 156.631, , 3795, 158.997
3796, 157.113, , 3796, 158.997
3797, 155.907, , 3797, 158.997
3798, 155.876, , 3798, 158.997
3799, 155.703, , 3799, 159.011
3800, 157.534, , 3800, 159.026
3801, 157.463, , 3801, 159.026
3802, 157.888, , 3802, 159.026
3803, 157.18, , 3803, 159.026
3804, 156.753, , 3804, 159.049
3805, 157.897, , 3805, 159.049
3806, 155.219, , 3806, 159.065
3807, 156.32, , 3807, 159.065
3808, 156.767, , 3808, 159.069
3809, 157.94, , 3809, 159.075
3810, 157.264, , 3810, 159.075
3811, 157.054, , 3811, 159.114
3812, 156.63, , 3812, 159.114
3813, 157.054, , 3813, 159.114
3814, 155.412, , 3814, 159.133
3815, 155.693, , 3815, 159.133
3816, 157.66, , 3816, 159.133
3817, 156.538, , 3817, 159.159
3818, 155.865, , 3818, 159.159
3819, 155.993, , 3819, 159.159
3820, 156.893, , 3820, 159.159
3821, 156.845, , 3821, 159.159
3822, 158.03, , 3822, 159.159
3823, 156.776, , 3823, 159.182
3824, 155.913, , 3824, 159.187
3825, 157.857, , 3825, 159.187
3826, 158.773, , 3826, 159.187
3827, 157.561, , 3827, 159.192
3828, 157.91, , 3828, 159.192
3829, 156.74, , 3829, 159.201
3830, 155.561, , 3830, 159.203
3831, 156.146, , 3831, 159.203
3832, 156.712, , 3832, 159.213
3833, 156.788, , 3833, 159.213
3834, 157.754, , 3834, 159.213
3835, 157.563, , 3835, 159.229
3836, 157.381, , 3836, 159.234
3837, 158.839, , 3837, 159.234
3838, 156.881, , 3838, 159.237
3839, 157.007, , 3839, 159.237
3840, 157.145, , 3840, 159.267
3841, 158.863, , 3841, 159.267
3842, 157.349, , 3842, 159.267
3843, 156.51, , 3843, 159.27
3844, 157.226, , 3844, 159.274
3845, 157.233, , 3845, 159.291
3846, 155.911, , 3846, 159.303
3847, 157.368, , 3847, 159.333
3848, 157.034, , 3848, 159.333
3849, 157.638, , 3849, 159.344
3850, 156.529, , 3850, 159.363
3851, 157.364, , 3851, 159.363
3852, 157.21, , 3852, 159.37
3853, 156.353, , 3853, 159.37
3854, 157.488, , 3854, 159.375
3855, 158.163, , 3855, 159.381
3856, 156.895, , 3856, 159.414
3857, 158.608, , 3857, 159.414
3858, 158.623, , 3858, 159.43
3859, 156.157, , 3859, 159.43
3860, 157.27, , 3860, 159.43
3861, 154.712, , 3861, 159.43
3862, 157.096, , 3862, 159.475
3863, 157.458, , 3863, 159.475
3864, 158.293, , 3864, 159.496
3865, 157.571, , 3865, 159.534
3866, 157.612, , 3866, 159.534
3867, 157.63, , 3867, 159.534
3868, 157.468, , 3868, 159.534
3869, 158.361, , 3869, 159.534
3870, 157.651, , 3870, 159.534
3871, 157.477, , 3871, 159.606
3872, 156.364, , 3872, 159.606
3873, 156.59, , 3873, 159.606
3874, 156.667, , 3874, 159.618
3875, 157.257, , 3875, 159.618
3876, 157.625, , 3876, 159.641
3877, 157.153, , 3877, 159.641
3878, 156.472, , 3878, 159.641
3879, 155.044, , 3879, 159.662
3880, 157.096, , 3880, 159.662
3881, 158.673, , 3881, 159.662
3882, 158.705, , 3882, 159.662
3883, 159.259, , 3883, 159.677
3884, 158.351, , 3884, 159.677
3885, 157.496, , 3885, 159.677
3886, 158.159, , 3886, 159.677
3887, 157.602, , 3887, 159.679
3888, 157.237, , 3888, 159.688
3889, 156.806, , 3889, 159.688
3890, 158.797, , 3890, 159.699
3891, 159.293, , 3891, 159.724
3892, 157.364, , 3892, 159.733
3893, 157.791, , 3893, 159.733
3894, 157.843, , 3894, 159.733
3895, 157.91, , 3895, 159.747
3896, 157.129, , 3896, 159.748
3897, 156.167, , 3897, 159.762
3898, 157.069, , 3898, 159.762
3899, 157.494, , 3899, 159.762
3900, 158.612, , 3900, 159.776
3901, 156.781, , 3901, 159.776
3902, 156.682, , 3902, 159.776
3903, 156.501, , 3903, 159.776
3904, 154.786, , 3904, 159.793
3905, 157.358, , 3905, 159.793
3906, 157.537, , 3906, 159.793
3907, 157.521, , 3907, 159.794
3908, 158.277, , 3908, 159.814
3909, 156.307, , 3909, 159.834
3910, 156.684, , 3910, 159.834
3911, 157.923, , 3911, 159.834
3912, 157.961, , 3912, 159.854
3913, 156.97, , 3913, 159.854
3914, 157.576, , 3914, 159.864
3915, 155.989, , 3915, 159.864
3916, 155.76, , 3916, 159.864
3917, 158.049, , 3917, 159.864
3918, 157.436, , 3918, 159.864
3919, 157.142, , 3919, 159.884
3920, 158.006, , 3920, 159.884
3921, 157.621, , 3921, 159.884
3922, 157.445, , 3922, 159.884
3923, 157.04, , 3923, 159.884
3924, 158.9, , 3924, 159.885
3925, 158.357, , 3925, 159.921
3926, 157.769, , 3926, 159.921
3927, 157.999, , 3927, 159.921
3928, 159.5, , 3928, 159.927
3929, 158.794, , 3929, 159.927
3930, 158.113, , 3930, 159.927
3931, 157.896, , 3931, 159.942
3932, 157.841, , 3932, 159.975
3933, 158.634, , 3933, 159.975
3934, 157.435, , 3934, 159.975
3935, 156.904, , 3935, 159.997
3936, 158.767, , 3936, 159.997
3937, 157.087, , 3937, 160.018
3938, 157.843, , 3938, 160.018
3939, 156.065, , 3939, 160.018
3940, 158.844, , 3940, 160.018
3941, 158.195, , 3941, 160.018
3942, 157.943, , 3942, 160.024
3943, 159.237, , 3943, 160.024
3944, 157.702, , 3944, 160.024
3945, 157.96, , 3945, 160.06
3946, 158.261, , 3946, 160.06
3947, 157.717, , 3947, 160.06
3948, 158.747, , 3948, 160.082
3949, 155.853, , 3949, 160.082
3950, 158.907, , 3950, 160.104
3951, 158.188, , 3951, 160.104
3952, 158.051, , 3952, 160.109
3953, 157.514, , 3953, 160.109
3954, 157.669, , 3954, 160.142
3955, 155.605, , 3955, 160.155
3956, 155.975, , 3956, 160.17
3957, 157.446, , 3957, 160.17
3958, 157.841, , 3958, 160.17
3959, 158.326, , 3959, 160.213
3960, 158.475, , 3960, 160.213
3961, 158.473, , 3961, 160.213
3962, 157.249, , 3962, 160.213
3963, 158.099, , 3963, 160.213
3964, 158.286, , 3964, 160.213
3965, 157.904, , 3965, 160.232
3966, 157.825, , 3966, 160.232
3967, 155.372, , 3967, 160.266
3968, 157.006, , 3968, 160.266
3969, 159.578, , 3969, 160.266
3970, 159.86, , 3970, 160.266
3971, 157.321, , 3971, 160.289
3972, 157.195, , 3972, 160.33
3973, 157.252, , 3973, 160.33
3974, 159.133, , 3974, 160.33
3975, 157.92, , 3975, 160.33
3976, 155.576, , 3976, 160.334
3977, 158.314, , 3977, 160.334
3978, 158.624, , 3978, 160.334
3979, 155.989, , 3979, 160.346
3980, 156.973, , 3980, 160.398
3981, 159.204, , 3981, 160.398
3982, 158.809, , 3982, 160.426
3983, 157.985, , 3983, 160.426
3984, 159.415, , 3984, 160.426
3985, 157.269, , 3985, 160.426
3986, 157.105, , 3986, 160.45
3987, 155.689, , 3987, 160.45
3988, 157.964, , 3988, 160.45
3989, 159.398, , 3989, 160.45
3990, 159.074, , 3990, 160.45
3991, 156.648, , 3991, 160.463
3992, 156.798, , 3992, 160.463
3993, 157.69, , 3993, 160.463
3994, 157.704, , 3994, 160.49
3995, 157.124, , 3995, 160.49
3996, 158.85, , 3996, 160.49
3997, 159.304, , 3997, 160.49
3998, 157.625, , 3998, 160.501
3999, 158.378, , 3999, 160.501
4000, 158.198, , 4000, 160.501
4001, 158.433, , 4001, 160.501
4002, 157.755, , 4002, 160.501
4003, 157.999, , 4003, 160.501
4004, 158.579, , 4004, 160.529
4005, 159.141, , 4005, 160.529
4006, 158.016, , 4006, 160.529
4007, 158.802, , 4007, 160.542
4008, 158.433, , 4008, 160.542
4009, 158.095, , 4009, 160.542
4010, 159.373, , 4010, 160.542
4011, 159.573, , 4011, 160.546
4012, 158.924, , 4012, 160.546
4013, 159.318, , 4013, 160.556
4014, 157.333, , 4014, 160.556
4015, 158.581, , 4015, 160.58
4016, 159.782, , 4016, 160.58
4017, 157.905, , 4017, 160.59
4018, 157.758, , 4018, 160.607
4019, 158.627, , 4019, 160.607
4020, 158.683, , 4020, 160.607
4021, 159.336, , 4021, 160.615
4022, 157.755, , 4022, 160.615
4023, 157.946, , 4023, 160.655
4024, 157.581, , 4024, 160.655
4025, 157.992, , 4025, 160.655
4026, 157.547, , 4026, 160.655
4027, 157.155, , 4027, 160.677
4028, 158.385, , 4028, 160.677
4029, 158.317, , 4029, 160.723
4030, 159.135, , 4030, 160.723
4031, 159.329, , 4031, 160.723
4032, 158.034, , 4032, 160.723
4033, 159.556, , 4033, 160.745
4034, 157.599, , 4034, 160.745
4035, 158.769, , 4035, 160.745
4036, 158.243, , 4036, 160.755
4037, 157.825, , 4037, 160.755
4038, 158.812, , 4038, 160.764
4039, 158.36, , 4039, 160.764
4040, 159.256, , 4040, 160.764
4041, 158.238, , 4041, 160.769
4042, 159.256, , 4042, 160.772
4043, 159.048, , 4043, 160.799
4044, 159.207, , 4044, 160.799
4045, 158.827, , 4045, 160.799
4046, 159.866, , 4046, 160.799
4047, 159.253, , 4047, 160.817
4048, 160.022, , 4048, 160.818
4049, 157.526, , 4049, 160.841
4050, 157.688, , 4050, 160.841
4051, 158.605, , 4051, 160.852
4052, 157.129, , 4052, 160.852
4053, 157.982, , 4053, 160.852
4054, 159.133, , 4054, 160.862
4055, 157.953, , 4055, 160.862
4056, 156.924, , 4056, 160.862
4057, 158.338, , 4057, 160.863
4058, 159.119, , 4058, 160.871
4059, 160.461, , 4059, 160.871
4060, 158.427, , 4060, 160.882
4061, 156.667, , 4061, 160.882
4062, 157.219, , 4062, 160.882
4063, 157.879, , 4063, 160.882
4064, 158.39, , 4064, 160.904
4065, 158.521, , 4065, 160.904
4066, 158.459, , 4066, 160.904
4067, 158.106, , 4067, 160.904
4068, 159.624, , 4068, 160.941
4069, 158.542, , 4069, 160.941
4070, 158.606, , 4070, 160.98
4071, 157.208, , 4071, 160.98
4072, 158.343, , 4072, 160.98
4073, 158.724, , 4073, 160.984
4074, 158.108, , 4074, 160.984
4075, 159.22, , 4075, 161.016
4076, 159.67, , 4076, 161.016
4077, 158.694, , 4077, 161.016
4078, 157.161, , 4078, 161.016
4079, 157.23, , 4079, 161.057
4080, 157.655, , 4080, 161.057
4081, 158.737, , 4081, 161.057
4082, 159.094, , 4082, 161.057
4083, 159.043, , 4083, 161.057
4084, 159.249, , 4084, 161.057
4085, 160.266, , 4085, 161.057
4086, 157.635, , 4086, 161.064
4087, 159.208, , 4087, 161.064
4088, 158.728, , 4088, 161.064
4089, 160.665, , 4089, 161.087
4090, 159.893, , 4090, 161.087
4091, 159.503, , 4091, 161.12
4092, 159.514, , 4092, 161.131
4093, 160.162, , 4093, 161.143
4094, 158.634, , 4094, 161.143
4095, 159.146, , 4095, 161.143
4096, 160.715, , 4096, 161.143
4097, 159.154, , 4097, 161.143
4098, 157.858, , 4098, 161.143
4099, 159.227, , 4099, 161.186
4100, 157.872, , 4100, 161.186
4101, 158.455, , 4101, 161.186
4102, 159.987, , 4102, 161.186
4103, 158.828, , 4103, 161.186
4104, 159.421, , 4104, 161.231
4105, 158.455, , 4105, 161.231
4106, 158.117, , 4106, 161.231
4107, 158.928, , 4107, 161.231
4108, 157.076, , 4108, 161.238
4109, 159.882, , 4109, 161.238
4110, 160.037, , 4110, 161.242
4111, 158.612, , 4111, 161.242
4112, 159.338, , 4112, 161.269
4113, 159.296, , 4113, 161.269
4114, 158.117, , 4114, 161.269
4115, 158.254, , 4115, 161.269
4116, 158.494, , 4116, 161.282
4117, 157.318, , 4117, 161.288
4118, 159.987, , 4118, 161.32
4119, 158.716, , 4119, 161.32
4120, 158.757, , 4120, 161.32
4121, 159.344, , 4121, 161.32
4122, 159.323, , 4122, 161.32
4123, 160.131, , 4123, 161.32
4124, 159.612, , 4124, 161.32
4125, 158.606, , 4125, 161.32
4126, 158.414, , 4126, 161.359
4127, 157.876, , 4127, 161.359
4128, 158.239, , 4128, 161.363
4129, 159.222, , 4129, 161.363
4130, 158.888, , 4130, 161.363
4131, 157.229, , 4131, 161.363
4132, 158.526, , 4132, 161.363
4133, 159.417, , 4133, 161.379
4134, 159.425, , 4134, 161.379
4135, 158.086, , 4135, 161.418
4136, 159.616, , 4136, 161.418
4137, 158.087, , 4137, 161.423
4138, 159.271, , 4138, 161.431
4139, 159.073, , 4139, 161.431
4140, 159.713, , 4140, 161.437
4141, 159.853, , 4141, 161.437
4142, 157.798, , 4142, 161.467
4143, 158.954, , 4143, 161.467
4144, 159.691, , 4144, 161.467
4145, 159.091, , 4145, 161.474
4146, 160.278, , 4146, 161.474
4147, 159.88, , 4147, 161.504
4148, 159.887, , 4148, 161.504
4149, 158.918, , 4149, 161.504
4150, 159.054, , 4150, 161.504
4151, 160.51, , 4151, 161.509
4152, 158.37, , 4152, 161.509
4153, 158.608, , 4153, 161.528
4154, 158.798, , 4154, 161.528
4155, 158.349, , 4155, 161.528
4156, 159.569, , 4156, 161.528
4157, 159.957, , 4157, 161.528
4158, 158.203, , 4158, 161.534
4159, 159.954, , 4159, 161.535
4160, 160.548, , 4160, 161.541
4161, 158.341, , 4161, 161.563
4162, 158.025, , 4162, 161.584
4163, 160.583, , 4163, 161.584
4164, 159.79, , 4164, 161.584
4165, 159.091, , 4165, 161.623
4166, 158.523, , 4166, 161.623
4167, 158.902, , 4167, 161.623
4168, 159.101, , 4168, 161.623
4169, 160.375, , 4169, 161.7
4170, 158.847, , 4170, 161.7
4171, 160.44, , 4171, 161.7
4172, 158.086, , 4172, 161.7
4173, 159.619, , 4173, 161.7
4174, 159.959, , 4174, 161.7
4175, 160.095, , 4175, 161.718
4176, 158.517, , 4176, 161.718
4177, 159.375, , 4177, 161.718
4178, 159.582, , 4178, 161.725
4179, 159.79, , 4179, 161.725
4180, 159.546, , 4180, 161.725
4181, 159.009, , 4181, 161.725
4182, 158.602, , 4182, 161.726
4183, 158.539, , 4183, 161.726
4184, 157.385, , 4184, 161.758
4185, 158.886, , 4185, 161.758
4186, 158.764, , 4186, 161.758
4187, 159.94, , 4187, 161.758
4188, 159.883, , 4188, 161.759
4189, 157.631, , 4189, 161.759
4190, 158.883, , 4190, 161.765
4191, 158.628, , 4191, 161.769
4192, 159.252, , 4192, 161.769
4193, 159.555, , 4193, 161.769
4194, 160.58, , 4194, 161.791
4195, 158.114, , 4195, 161.791
4196, 160.984, , 4196, 161.791
4197, 158.86, , 4197, 161.812
4198, 158.999, , 4198, 161.836
4199, 160.109, , 4199, 161.836
4200, 159.698, , 4200, 161.84
4201, 159.238, , 4201, 161.858
4202, 157.818, , 4202, 161.858
4203, 159.622, , 4203, 161.858
4204, 161.429, , 4204, 161.868
4205, 158.66, , 4205, 161.868
4206, 160.661, , 4206, 161.886
4207, 159.449, , 4207, 161.899
4208, 159.379, , 4208, 161.899
4209, 157.329, , 4209, 161.917
4210, 160.697, , 4210, 161.917
4211, 158.942, , 4211, 161.917
4212, 160.56, , 4212, 161.941
4213, 158.527, , 4213, 161.945
4214, 159.338, , 4214, 161.963
4215, 160.731, , 4215, 161.963
4216, 159.95, , 4216, 161.963
4217, 159.206, , 4217, 161.963
4218, 157.78, , 4218, 161.963
4219, 160.754, , 4219, 161.978
4220, 160.557, , 4220, 161.978
4221, 160.744, , 4221, 161.978
4222, 160.37, , 4222, 162.013
4223, 159.481, , 4223, 162.019
4224, 158.802, , 4224, 162.019
4225, 159.96, , 4225, 162.019
4226, 160.248, , 4226, 162.027
4227, 160.062, , 4227, 162.027
4228, 161.594, , 4228, 162.027
4229, 160.422, , 4229, 162.03
4230, 157.649, , 4230, 162.03
4231, 157.411, , 4231, 162.044
4232, 158.188, , 4232, 162.044
4233, 158.145, , 4233, 162.044
4234, 158.474, , 4234, 162.046
4235, 160.669, , 4235, 162.052
4236, 161.123, , 4236, 162.094
4237, 160.222, , 4237, 162.094
4238, 159.168, , 4238, 162.1
4239, 160.245, , 4239, 162.1
4240, 159.161, , 4240, 162.1
4241, 158.2, , 4241, 162.119
4242, 159.584, , 4242, 162.119
4243, 160.307, , 4243, 162.119
4244, 159.714, , 4244, 162.119
4245, 161.7, , 4245, 162.119
4246, 159.334, , 4246, 162.13
4247, 160.207, , 4247, 162.13
4248, 161.725, , 4248, 162.155
4249, 161.312, , 4249, 162.155
4250, 160.779, , 4250, 162.155
4251, 159.839, , 4251, 162.158
4252, 157.988, , 4252, 162.163
4253, 160.898, , 4253, 162.188
4254, 159.792, , 4254, 162.188
4255, 159.172, , 4255, 162.188
4256, 159.578, , 4256, 162.191
4257, 158.447, , 4257, 162.191
4258, 159.262, , 4258, 162.191
4259, 160.552, , 4259, 162.217
4260, 159.217, , 4260, 162.217
4261, 159.403, , 4261, 162.217
4262, 158.82, , 4262, 162.217
4263, 159.845, , 4263, 162.221
4264, 161.796, , 4264, 162.221
4265, 159.841, , 4265, 162.231
4266, 160.428, , 4266, 162.231
4267, 160.861, , 4267, 162.245
4268, 160.706, , 4268, 162.245
4269, 159.925, , 4269, 162.246
4270, 159.586, , 4270, 162.274
4271, 158.595, , 4271, 162.274
4272, 158.083, , 4272, 162.283
4273, 158.444, , 4273, 162.283
4274, 159.564, , 4274, 162.283
4275, 160.343, , 4275, 162.283
4276, 159.316, , 4276, 162.283
4277, 160.357, , 4277, 162.283
4278, 160.664, , 4278, 162.288
4279, 161.078, , 4279, 162.294
4280, 159.097, , 4280, 162.294
4281, 159.089, , 4281, 162.294
4282, 160.17, , 4282, 162.301
4283, 161.5, , 4283, 162.317
4284, 160.507, , 4284, 162.317
4285, 161.211, , 4285, 162.317
4286, 160.823, , 4286, 162.33
4287, 159.993, , 4287, 162.372
4288, 161.495, , 4288, 162.372
4289, 156.913, , 4289, 162.372
4290, 157.966, , 4290, 162.387
4291, 158.054, , 4291, 162.397
4292, 161.398, , 4292, 162.397
4293, 160.763, , 4293, 162.397
4294, 160.185, , 4294, 162.397
4295, 159.001, , 4295, 162.397
4296, 161.207, , 4296, 162.41
4297, 160.385, , 4297, 162.41
4298, 161.186, , 4298, 162.41
4299, 159.616, , 4299, 162.41
4300, 158.2, , 4300, 162.41
4301, 159.453, , 4301, 162.42
4302, 159.91, , 4302, 162.442
4303, 160.682, , 4303, 162.442
4304, 160.82, , 4304, 162.45
4305, 160.237, , 4305, 162.477
4306, 157.154, , 4306, 162.477
4307, 161.241, , 4307, 162.477
4308, 161.289, , 4308, 162.477
4309, 160.431, , 4309, 162.509
4310, 160.04, , 4310, 162.546
4311, 160.656, , 4311, 162.546
4312, 161.278, , 4312, 162.546
4313, 159.92, , 4313, 162.554
4314, 159.618, , 4314, 162.554
4315, 160.527, , 4315, 162.579
4316, 160.292, , 4316, 162.579
4317, 160.538, , 4317, 162.597
4318, 159.56, , 4318, 162.597
4319, 157.653, , 4319, 162.597
4320, 159.728, , 4320, 162.602
4321, 159.883, , 4321, 162.602
4322, 161.578, , 4322, 162.646
4323, 162.195, , 4323, 162.646
4324, 160.591, , 4324, 162.653
4325, 159.63, , 4325, 162.653
4326, 159.442, , 4326, 162.656
4327, 160.235, , 4327, 162.656
4328, 161.43, , 4328, 162.656
4329, 161.647, , 4329, 162.657
4330, 161.051, , 4330, 162.661
4331, 161.442, , 4331, 162.681
4332, 161.45, , 4332, 162.699
4333, 160.107, , 4333, 162.712
4334, 160.462, , 4334, 162.712
4335, 160.651, , 4335, 162.741
4336, 160.477, , 4336, 162.741
4337, 160.492, , 4337, 162.741
4338, 161.087, , 4338, 162.75
4339, 161.513, , 4339, 162.75
4340, 161.097, , 4340, 162.75
4341, 160.533, , 4341, 162.754
4342, 160.552, , 4342, 162.754
4343, 160.738, , 4343, 162.76
4344, 161.01, , 4344, 162.777
4345, 161.929, , 4345, 162.777
4346, 161.953, , 4346, 162.777
4347, 159.561, , 4347, 162.777
4348, 160.556, , 4348, 162.794
4349, 159.679, , 4349, 162.794
4350, 160.718, , 4350, 162.794
4351, 159.613, , 4351, 162.794
4352, 160.377, , 4352, 162.798
4353, 159.353, , 4353, 162.798
4354, 160.742, , 4354, 162.798
4355, 159.648, , 4355, 162.807
4356, 160.177, , 4356, 162.818
4357, 161.191, , 4357, 162.818
4358, 160.795, , 4358, 162.827
4359, 161.174, , 4359, 162.846
4360, 161.408, , 4360, 162.846
4361, 160.782, , 4361, 162.864
4362, 161.153, , 4362, 162.864
4363, 159.462, , 4363, 162.864
4364, 161.286, , 4364, 162.895
4365, 160.701, , 4365, 162.895
4366, 159.647, , 4366, 162.904
4367, 159.858, , 4367, 162.904
4368, 160.155, , 4368, 162.904
4369, 161.851, , 4369, 162.909
4370, 161.657, , 4370, 162.909
4371, 161.681, , 4371, 162.919
4372, 161.403, , 4372, 162.978
4373, 160.856, , 4373, 162.978
4374, 159.687, , 4374, 162.978
4375, 160.723, , 4375, 162.978
4376, 161.644, , 4376, 162.993
4377, 160.349, , 4377, 163.02
4378, 161.011, , 4378, 163.02
4379, 161.48, , 4379, 163.02
4380, 160.392, , 4380, 163.06
4381, 160.567, , 4381, 163.06
4382, 161.393, , 4382, 163.06
4383, 162.187, , 4383, 163.06
4384, 161.234, , 4384, 163.06
4385, 160.437, , 4385, 163.06
4386, 160.184, , 4386, 163.101
4387, 161.23, , 4387, 163.101
4388, 161.418, , 4388, 163.101
4389, 160.065, , 4389, 163.107
4390, 160.119, , 4390, 163.111
4391, 160.844, , 4391, 163.126
4392, 160.496, , 4392, 163.126
4393, 162.682, , 4393, 163.126
4394, 161.664, , 4394, 163.126
4395, 162.841, , 4395, 163.15
4396, 161.736, , 4396, 163.165
4397, 160.706, , 4397, 163.165
4398, 161.331, , 4398, 163.165
4399, 161.915, , 4399, 163.169
4400, 162.328, , 4400, 163.185
4401, 160.699, , 4401, 163.185
4402, 161.518, , 4402, 163.185
4403, 161.932, , 4403, 163.191
4404, 161.109, , 4404, 163.192
4405, 161.11, , 4405, 163.204
4406, 161.958, , 4406, 163.204
4407, 162.36, , 4407, 163.204
4408, 162.366, , 4408, 163.204
4409, 159.556, , 4409, 163.231
4410, 160.015, , 4410, 163.231
4411, 161.246, , 4411, 163.231
4412, 159.586, , 4412, 163.231
4413, 161.031, , 4413, 163.231
4414, 160.699, , 4414, 163.24
4415, 162.01, , 4415, 163.24
4416, 162.387, , 4416, 163.24
4417, 161.172, , 4417, 163.27
4418, 160.52, , 4418, 163.27
4419, 160.52, , 4419, 163.282
4420, 161.903, , 4420, 163.282
4421, 162.417, , 4421, 163.282
4422, 162.015, , 4422, 163.305
4423, 160.246, , 4423, 163.305
4424, 161.892, , 4424, 163.305
4425, 160.106, , 4425, 163.305
4426, 159.397, , 4426, 163.324
4427, 160.864, , 4427, 163.324
4428, 160.675, , 4428, 163.336
4429, 161.758, , 4429, 163.338
4430, 160.862, , 4430, 163.352
4431, 159.914, , 4431, 163.352
4432, 158.91, , 4432, 163.352
4433, 162.037, , 4433, 163.367
4434, 161.244, , 4434, 163.367
4435, 161.307, , 4435, 163.367
4436, 161.308, , 4436, 163.406
4437, 161.706, , 4437, 163.406
4438, 161.442, , 4438, 163.409
4439, 160.261, , 4439, 163.415
4440, 159.65, , 4440, 163.415
4441, 160.809, , 4441, 163.475
4442, 160.709, , 4442, 163.475
4443, 161.101, , 4443, 163.507
4444, 160.219, , 4444, 163.507
4445, 159.39, , 4445, 163.507
4446, 158.978, , 4446, 163.507
4447, 161.679, , 4447, 163.507
4448, 162.05, , 4448, 163.542
4449, 161.054, , 4449, 163.542
4450, 160.984, , 4450, 163.542
4451, 161.467, , 4451, 163.542
4452, 160.456, , 4452, 163.542
4453, 161.577, , 4453, 163.579
4454, 159.33, , 4454, 163.579
4455, 162.698, , 4455, 163.591
4456, 161.451, , 4456, 163.591
4457, 159.974, , 4457, 163.591
4458, 161.909, , 4458, 163.622
4459, 161.919, , 4459, 163.639
4460, 162.587, , 4460, 163.639
4461, 160.584, , 4461, 163.64
4462, 161.149, , 4462, 163.64
4463, 161.082, , 4463, 163.64
4464, 159.088, , 4464, 163.648
4465, 161.002, , 4465, 163.651
4466, 160.559, , 4466, 163.681
4467, 160.38, , 4467, 163.681
4468, 161.967, , 4468, 163.695
4469, 161.968, , 4469, 163.695
4470, 162.844, , 4470, 163.695
4471, 161.365, , 4471, 163.695
4472, 160.983, , 4472, 163.695
4473, 162.63, , 4473, 163.729
4474, 160.395, , 4474, 163.729
4475, 159.511, , 4475, 163.729
4476, 160.722, , 4476, 163.729
4477, 162.264, , 4477, 163.729
4478, 162.465, , 4478, 163.729
4479, 160.877, , 4479, 163.731
4480, 160.848, , 4480, 163.737
4481, 159.081, , 4481, 163.737
4482, 160.799, , 4482, 163.737
4483, 161.072, , 4483, 163.782
4484, 158.696, , 4484, 163.782
4485, 160.235, , 4485, 163.788
4486, 159.288, , 4486, 163.788
4487, 160.43, , 4487, 163.788
4488, 162.394, , 4488, 163.788
4489, 161.179, , 4489, 163.788
4490, 161.578, , 4490, 163.804
4491, 158.105, , 4491, 163.804
4492, 159.268, , 4492, 163.825
4493, 162.289, , 4493, 163.825
4494, 160.639, , 4494, 163.825
4495, 162.006, , 4495, 163.829
4496, 160.1, , 4496, 163.829
4497, 161.2, , 4497, 163.829
4498, 161.757, , 4498, 163.829
4499, 161.64, , 4499, 163.829
4500, 161.744, , 4500, 163.829
4501, 159.527, , 4501, 163.85
4502, 161.437, , 4502, 163.85
4503, 160.974, , 4503, 163.85
4504, 160.092, , 4504, 163.85
4505, 161.622, , 4505, 163.855
4506, 162.094, , 4506, 163.855
4507, 160.95, , 4507, 163.861
