PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
10535, 0.00034684, , 10535, 53669629
10536, 0.00034685, , 10536, 53669629
10537, 0.000346863, , 10537, 53668537
10538, 0.000342944, , 10538, 53668259
10539, 0.000346894, , 10539, 53668259
10540, 0.00034303, , 10540, 53668259
10541, 0.000346962, , 10541, 53668183
10542, 0.000343151, , 10542, 53668183
10543, 0.000343138, , 10543, 53668183
10544, 0.000347142, , 10544, 53640795
10545, 0.000347171, , 10545, 53640795
10546, 0.000347177, , 10546, 53640795
10547, 0.00034329, , 10547, 53640795
10548, 0.00034146, , 10548, 53640795
10549, 0.000347385, , 10549, 53636308
10550, 0.000341021, , 10550, 53636308
10551, 0.00034751, , 10551, 53633619
10552, 0.000343594, , 10552, 53633619
10553, 0.000347559, , 10553, 53633619
10554, 0.000343563, , 10554, 53633619
10555, 0.000343662, , 10555, 53633407
10556, 0.000347616, , 10556, 53628334
10557, 0.000347627, , 10557, 53628334
10558, 0.000343725, , 10558, 53628334
10559, 0.000341383, , 10559, 53626941
10560, 0.000347673, , 10560, 53626941
10561, 0.000347687, , 10561, 53626941
10562, 0.000341751, , 10562, 53623721
10563, 0.000347695, , 10563, 53623721
10564, 0.000347711, , 10564, 53623721
10565, 0.000347716, , 10565, 53620235
10566, 0.000347737, , 10566, 53620235
10567, 0.000347738, , 10567, 53620235
10568, 0.000347751, , 10568, 53620235
10569, 0.000343823, , 10569, 53615622
10570, 0.000347763, , 10570, 53615622
10571, 0.000347796, , 10571, 53615622
10572, 0.000347812, , 10572, 53613463
10573, 0.00034782, , 10573, 53613463
10574, 0.000347838, , 10574, 53612070
10575, 0.000347851, , 10575, 53612070
10576, 0.000343879, , 10576, 53612070
10577, 0.000343909, , 10577, 53611965
10578, 0.000347884, , 10578, 53611965
10579, 0.000347889, , 10579, 53611965
10580, 0.000347885, , 10580, 53611965
10581, 0.000347894, , 10581, 53611965
10582, 0.000347915, , 10582, 53606641
10583, 0.000341708, , 10583, 53602776
10584, 0.000344017, , 10584, 53602776
10585, 0.000347928, , 10585, 53602776
10586, 0.000347932, , 10586, 53602776
10587, 0.000344007, , 10587, 53602776
10588, 0.000347958, , 10588, 53597347
10589, 0.000347964, , 10589, 53597347
10590, 0.000347995, , 10590, 53597347
10591, 0.000344107, , 10591, 53597347
10592, 0.00034802, , 10592, 53597347
10593, 0.000348035, , 10593, 53597347
10594, 0.000344066, , 10594, 53597347
10595, 0.000344141, , 10595, 53595668
10596, 0.000344162, , 10596, 53585810
10597, 0.00034811, , 10597, 53576510
10598, 0.000348129, , 10598, 53576510
10599, 0.00034817, , 10599, 53576510
10600, 0.000348194, , 10600, 53576510
10601, 0.000348252, , 10601, 53564973
10602, 0.000332661, , 10602, 53564973
10603, 0.000344698, , 10603, 53564973
10604, 0.000344468, , 10604, 53564973
10605, 0.00034446, , 10605, 53564973
10606, 0.00034443, , 10606, 53564973
10607, 0.000343648, , 10607, 53563856
10608, 0.000347611, , 10608, 53563856
10609, 0.00034851, , 10609, 53563856
10610, 0.000348525, , 10610, 53563856
10611, 0.000344545, , 10611, 53563856
10612, 0.000348516, , 10612, 53563856
10613, 0.000348522, , 10613, 53563856
10614, 0.000348527, , 10614, 53563856
10615, 0.000348528, , 10615, 53563856
10616, 0.000348528, , 10616, 53562006
10617, 0.000344598, , 10617, 53562006
10618, 0.000348531, , 10618, 53562006
10619, 0.000348549, , 10619, 53562006
10620, 0.000348548, , 10620, 53544409
10621, 0.000340525, , 10621, 53544409
10622, 0.000348581, , 10622, 53544409
10623, 0.000348613, , 10623, 53544409
10624, 0.000344704, , 10624, 53544409
10625, 0.0003487, , 10625, 53544409
10626, 0.000344293, , 10626, 53538878
10627, 0.000348776, , 10627, 53538878
10628, 0.000344791, , 10628, 53538878
10629, 0.000348785, , 10629, 53538878
10630, 0.00034082, , 10630, 53538878
10631, 0.000338626, , 10631, 53537208
10632, 0.000348842, , 10632, 53537208
10633, 0.000348834, , 10633, 53537208
10634, 0.000348846, , 10634, 53537208
10635, 0.0003409, , 10635, 53536686
10636, 0.000348878, , 10636, 53536439
10637, 0.000340901, , 10637, 53536439
10638, 0.000348866, , 10638, 53536439
10639, 0.000348887, , 10639, 53536439
10640, 0.000348879, , 10640, 53535186
10641, 0.000344971, , 10641, 53522272
10642, 0.000344855, , 10642, 53522272
10643, 0.000348918, , 10643, 53521019
10644, 0.000345037, , 10644, 53521019
10645, 0.000348963, , 10645, 53521019
10646, 0.000348978, , 10646, 53521019
10647, 0.000345147, , 10647, 53516645
10648, 0.000349096, , 10648, 53516645
10649, 0.000349094, , 10649, 53516645
10650, 0.00034513, , 10650, 53516645
10651, 0.000345014, , 10651, 53516645
10652, 0.000341095, , 10652, 53516645
10653, 0.000349122, , 10653, 53516645
10654, 0.000345121, , 10654, 53516645
10655, 0.000349139, , 10655, 53516645
10656, 0.000349157, , 10656, 53511102
10657, 0.000345194, , 10657, 53511102
10658, 0.000349159, , 10658, 53504626
10659, 0.000345168, , 10659, 53504626
10660, 0.000349161, , 10660, 53504626
10661, 0.000345118, , 10661, 53504626
10662, 0.000349202, , 10662, 53499083
10663, 0.000349251, , 10663, 53499083
10664, 0.000349284, , 10664, 53495745
10665, 0.000349306, , 10665, 53495745
10666, 0.00033822, , 10666, 53495745
10667, 0.00034536, , 10667, 53477979
10668, 0.000349402, , 10668, 53477979
10669, 0.000349438, , 10669, 53477979
10670, 0.000349473, , 10670, 53474641
10671, 0.00034954, , 10671, 53474641
10672, 0.000349639, , 10672, 53474641
10673, 0.000345732, , 10673, 53474641
10674, 0.00034566, , 10674, 53464404
10675, 0.000345685, , 10675, 53464404
10676, 0.000349685, , 10676, 53464404
10677, 0.000349698, , 10677, 53464404
10678, 0.000345746, , 10678, 53464404
10679, 0.000345764, , 10679, 53464404
10680, 0.000345852, , 10680, 53464163
10681, 0.000340103, , 10681, 53464163
10682, 0.000344955, , 10682, 53464163
10683, 0.000349835, , 10683, 53462719
10684, 0.000349833, , 10684, 53462719
10685, 0.000349836, , 10685, 53462719
10686, 0.00034983, , 10686, 53462478
10687, 0.000349838, , 10687, 53462478
10688, 0.000345842, , 10688, 53462478
10689, 0.00034985, , 10689, 53448931
10690, 0.000345861, , 10690, 53448931
10691, 0.000341853, , 10691, 53448931
10692, 0.000349868, , 10692, 53448931
10693, 0.0003499, , 10693, 53448931
10694, 0.000335473, , 10694, 53448931
10695, 0.000349967, , 10695, 53448690
10696, 0.000350002, , 10696, 53445026
10697, 0.000350021, , 10697, 53445026
10698, 0.000350048, , 10698, 53444622
10699, 0.000342062, , 10699, 53444381
10700, 0.000338054, , 10700, 53444381
10701, 0.000346058, , 10701, 53444381
10702, 0.000346089, , 10702, 53435387
10703, 0.000350099, , 10703, 53435387
10704, 0.000335896, , 10704, 53435387
10705, 0.000350102, , 10705, 53435387
10706, 0.000346109, , 10706, 53435387
10707, 0.000342124, , 10707, 53435387
10708, 0.000342251, , 10708, 53431078
10709, 0.00035021, , 10709, 53428030
10710, 0.000350232, , 10710, 53428030
10711, 0.000350245, , 10711, 53427789
10712, 0.00035026, , 10712, 53427789
10713, 0.000350271, , 10713, 53427789
10714, 0.000338063, , 10714, 53427789
10715, 0.000346294, , 10715, 53419981
10716, 0.000339962, , 10716, 53419981
10717, 0.00035031, , 10717, 53419981
10718, 0.0003503, , 10718, 53419981
10719, 0.000350324, , 10719, 53419981
10720, 0.000346302, , 10720, 53419740
10721, 0.000346359, , 10721, 53419740
10722, 0.00034234, , 10722, 53419740
10723, 0.000350378, , 10723, 53412412
10724, 0.000350421, , 10724, 53412412
10725, 0.000350435, , 10725, 53408482
10726, 0.00035043, , 10726, 53408241
10727, 0.000350457, , 10727, 53408241
10728, 0.000346419, , 10728, 53408241
10729, 0.000350487, , 10729, 53408241
10730, 0.000335075, , 10730, 53400913
10731, 0.000345814, , 10731, 53400913
10732, 0.00035056, , 10732, 53400913
10733, 0.000341178, , 10733, 53398158
10734, 0.000350604, , 10734, 53397474
10735, 0.000350647, , 10735, 53394266
10736, 0.000350673, , 10736, 53394266
10737, 0.000350682, , 10737, 53394266
10738, 0.00034671, , 10738, 53391511
10739, 0.00034669, , 10739, 53391511
10740, 0.000350737, , 10740, 53391511
10741, 0.000340607, , 10741, 53390790
10742, 0.000350753, , 10742, 53388545
10743, 0.000350775, , 10743, 53387239
10744, 0.00034676, , 10744, 53387239
10745, 0.000345977, , 10745, 53387239
10746, 0.000350261, , 10746, 53381873
10747, 0.000350836, , 10747, 53381873
10748, 0.000350822, , 10748, 53381813
10749, 0.00035084, , 10749, 53381578
10750, 0.000350876, , 10750, 53381578
10751, 0.000345145, , 10751, 53380448
10752, 0.000350903, , 10752, 53380448
10753, 0.000341015, , 10753, 53380448
10754, 0.000350906, , 10754, 53378616
10755, 0.000350927, , 10755, 53378616
10756, 0.00034113, , 10756, 53372616
10757, 0.00035093, , 10757, 53372616
10758, 0.000350917, , 10758, 53372616
10759, 0.000350952, , 10759, 53372616
10760, 0.000350971, , 10760, 53371470
10761, 0.000350979, , 10761, 53371470
10762, 0.000351017, , 10762, 53371191
10763, 0.000343032, , 10763, 53371191
10764, 0.000351034, , 10764, 53365470
10765, 0.000351045, , 10765, 53365470
10766, 0.00034305, , 10766, 53362508
10767, 0.000351084, , 10767, 53362508
10768, 0.000351093, , 10768, 53362508
10769, 0.000344708, , 10769, 53362508
10770, 0.000347099, , 10770, 53362508
10771, 0.000351155, , 10771, 53362508
10772, 0.000351171, , 10772, 53362508
10773, 0.000351169, , 10773, 53361617
10774, 0.000347119, , 10774, 53361617
10775, 0.000351178, , 10775, 53360088
10776, 0.000347147, , 10776, 53360088
10777, 0.000351162, , 10777, 53360088
10778, 0.000351187, , 10778, 53359197
10779, 0.000351147, , 10779, 53359197
10780, 0.000351178, , 10780, 53359197
10781, 0.0003512, , 10781, 53359197
10782, 0.000351213, , 10782, 53356099
10783, 0.000351218, , 10783, 53356099
10784, 0.000351202, , 10784, 53355208
10785, 0.000344693, , 10785, 53355208
10786, 0.000351232, , 10786, 53355208
10787, 0.000343243, , 10787, 53347942
10788, 0.000351263, , 10788, 53347942
10789, 0.000351242, , 10789, 53347942
10790, 0.000347224, , 10790, 53347942
10791, 0.000351277, , 10791, 53344452
10792, 0.000347286, , 10792, 53344452
10793, 0.000351307, , 10793, 53344452
10794, 0.000343048, , 10794, 53344452
10795, 0.000347125, , 10795, 53338284
10796, 0.000347409, , 10796, 53338284
10797, 0.000351418, , 10797, 53338284
10798, 0.000343369, , 10798, 53338284
10799, 0.000351428, , 10799, 53338284
10800, 0.000351465, , 10800, 53338284
10801, 0.000351475, , 10801, 53338284
10802, 0.000351488, , 10802, 53336643
10803, 0.000347487, , 10803, 53336643
10804, 0.000351488, , 10804, 53336643
10805, 0.000347486, , 10805, 53336643
10806, 0.000347463, , 10806, 53336643
10807, 0.000351503, , 10807, 53336643
10808, 0.000351519, , 10808, 53332708
10809, 0.000345739, , 10809, 53332708
10810, 0.000351524, , 10810, 53332708
10811, 0.000351531, , 10811, 53332708
10812, 0.00035151, , 10812, 53329606
10813, 0.000347574, , 10813, 53329606
10814, 0.000346692, , 10814, 53329606
10815, 0.000351565, , 10815, 53329606
10816, 0.000351584, , 10816, 53329606
10817, 0.000351577, , 10817, 53329053
10818, 0.000351597, , 10818, 53329053
10819, 0.000347596, , 10819, 53329053
10820, 0.000351607, , 10820, 53329053
10821, 0.000351608, , 10821, 53329053
10822, 0.00035161, , 10822, 53329053
10823, 0.000351604, , 10823, 53329053
10824, 0.000345115, , 10824, 53329053
10825, 0.000347588, , 10825, 53320114
10826, 0.000351626, , 10826, 53320114
10827, 0.000346111, , 10827, 53320114
10828, 0.000351633, , 10828, 53320114
10829, 0.000351639, , 10829, 53320114
10830, 0.000347659, , 10830, 53317811
10831, 0.000351701, , 10831, 53305487
10832, 0.000351735, , 10832, 53305487
10833, 0.000347689, , 10833, 53305487
10834, 0.000351748, , 10834, 53305487
10835, 0.000343649, , 10835, 53305487
10836, 0.000351794, , 10836, 53305487
10837, 0.000351821, , 10837, 53303204
10838, 0.000343792, , 10838, 53299067
10839, 0.000351863, , 10839, 53299067
10840, 0.000351919, , 10840, 53299067
10841, 0.000351941, , 10841, 53299067
10842, 0.000351943, , 10842, 53299067
10843, 0.000347916, , 10843, 53288399
10844, 0.00035197, , 10844, 53288399
10845, 0.000339955, , 10845, 53287106
10846, 0.000351986, , 10846, 53287106
10847, 0.000352016, , 10847, 53287106
10848, 0.000343948, , 10848, 53287106
10849, 0.000345608, , 10849, 53287106
10850, 0.000352129, , 10850, 53287106
10851, 0.00035215, , 10851, 53287106
10852, 0.000352165, , 10852, 53287106
10853, 0.000348106, , 10853, 53287106
10854, 0.000346675, , 10854, 53287106
10855, 0.000352172, , 10855, 53282501
10856, 0.000352175, , 10856, 53282501
10857, 0.000352159, , 10857, 53282501
10858, 0.000352174, , 10858, 53282501
10859, 0.000346649, , 10859, 53282501
10860, 0.000346139, , 10860, 53278678
10861, 0.000348623, , 10861, 53274073
10862, 0.000352227, , 10862, 53274073
10863, 0.00035224, , 10863, 53272325
10864, 0.000352247, , 10864, 53272325
10865, 0.000352259, , 10865, 53272325
10866, 0.00035225, , 10866, 53272325
10867, 0.000345728, , 10867, 53272325
10868, 0.000349351, , 10868, 53272325
10869, 0.000352343, , 10869, 53263897
10870, 0.000348297, , 10870, 53263897
10871, 0.000352368, , 10871, 53263897
10872, 0.000352385, , 10872, 53263897
10873, 0.000348332, , 10873, 53263897
10874, 0.000352411, , 10874, 53263897
10875, 0.000352438, , 10875, 53263897
10876, 0.000352478, , 10876, 53263897
10877, 0.000352477, , 10877, 53263897
10878, 0.000348381, , 10878, 53262188
10879, 0.000352458, , 10879, 53262188
10880, 0.000348488, , 10880, 53257539
10881, 0.000348433, , 10881, 53257539
10882, 0.00035249, , 10882, 53243858
10883, 0.000348479, , 10883, 53243858
10884, 0.000348443, , 10884, 53243858
10885, 0.000352581, , 10885, 53242149
10886, 0.000348598, , 10886, 53242149
10887, 0.00035267, , 10887, 53242149
10888, 0.000352722, , 10888, 53241671
10889, 0.000352737, , 10889, 53241671
10890, 0.00034868, , 10890, 53241671
10891, 0.000342462, , 10891, 53241090
10892, 0.000352764, , 10892, 53228256
10893, 0.000348669, , 10893, 53228256
10894, 0.000352778, , 10894, 53226069
10895, 0.000342205, , 10895, 53226069
10896, 0.000352807, , 10896, 53226069
10897, 0.000348865, , 10897, 53225010
10898, 0.000342423, , 10898, 53225010
10899, 0.000352895, , 10899, 53225010
10900, 0.000344784, , 10900, 53223904
10901, 0.000346799, , 10901, 53223904
10902, 0.000352975, , 10902, 53223904
10903, 0.000352983, , 10903, 53223904
10904, 0.000344882, , 10904, 53223904
10905, 0.000344838, , 10905, 53223904
10906, 0.000352994, , 10906, 53217270
10907, 0.000352991, , 10907, 53217270
10908, 0.000352999, , 10908, 53217270
10909, 0.000344894, , 10909, 53217270
10910, 0.000348949, , 10910, 53217270
10911, 0.000353039, , 10911, 53217270
10912, 0.000343244, , 10912, 53204402
10913, 0.000348993, , 10913, 53197843
10914, 0.000353079, , 10914, 53197843
10915, 0.000349046, , 10915, 53197768
10916, 0.000349073, , 10916, 53197768
10917, 0.00035314, , 10917, 53191209
10918, 0.000353201, , 10918, 53191209
10919, 0.000349301, , 10919, 53191209
10920, 0.000353367, , 10920, 53191209
10921, 0.000353387, , 10921, 53191209
10922, 0.000353422, , 10922, 53191209
10923, 0.000353422, , 10923, 53191209
10924, 0.000353417, , 10924, 53191209
10925, 0.000353426, , 10925, 53182874
10926, 0.00034892, , 10926, 53182874
10927, 0.000353455, , 10927, 53182874
10928, 0.000353494, , 10928, 53182874
10929, 0.000349352, , 10929, 53182874
10930, 0.000353522, , 10930, 53182874
10931, 0.000353513, , 10931, 53182874
10932, 0.00034945, , 10932, 53182874
10933, 0.000353539, , 10933, 53173796
10934, 0.000353544, , 10934, 53173796
10935, 0.000349464, , 10935, 53173796
10936, 0.000353571, , 10936, 53173796
10937, 0.000335042, , 10937, 53173796
10938, 0.000353604, , 10938, 53173796
10939, 0.000353624, , 10939, 53170529
10940, 0.000349623, , 10940, 53170529
10941, 0.000349571, , 10941, 53170529
10942, 0.000353675, , 10942, 53152532
10943, 0.000353692, , 10943, 53152532
10944, 0.00035371, , 10944, 53152532
10945, 0.000353733, , 10945, 53152532
10946, 0.000349719, , 10946, 53152532
10947, 0.000353772, , 10947, 53152532
10948, 0.00034976, , 10948, 53152532
10949, 0.000349798, , 10949, 53152532
10950, 0.000349892, , 10950, 53152532
10951, 0.000347504, , 10951, 53152532
10952, 0.000350583, , 10952, 53152532
10953, 0.000353948, , 10953, 53152532
10954, 0.000353932, , 10954, 53152532
10955, 0.000353955, , 10955, 53152532
10956, 0.00035395, , 10956, 53152532
10957, 0.000353956, , 10957, 53152532
10958, 0.000353948, , 10958, 53152532
10959, 0.000353937, , 10959, 53152532
10960, 0.000345826, , 10960, 53152532
10961, 0.000349844, , 10961, 53152532
10962, 0.00035395, , 10962, 53150045
10963, 0.000349901, , 10963, 53150045
10964, 0.000353946, , 10964, 53150045
10965, 0.000353966, , 10965, 53150045
10966, 0.000353962, , 10966, 53150045
10967, 0.000349878, , 10967, 53129528
10968, 0.000349948, , 10968, 53129528
10969, 0.000354047, , 10969, 53127391
10970, 0.000344626, , 10970, 53127391
10971, 0.000341836, , 10971, 53127391
10972, 0.000350105, , 10972, 53127391
10973, 0.00035424, , 10973, 53127391
10974, 0.000354259, , 10974, 53127391
10975, 0.000344027, , 10975, 53127391
10976, 0.000354276, , 10976, 53122028
10977, 0.000354294, , 10977, 53122028
10978, 0.000354292, , 10978, 53122028
10979, 0.000346123, , 10979, 53122028
10980, 0.000354286, , 10980, 53122028
10981, 0.000354285, , 10981, 53122028
10982, 0.00034617, , 10982, 53122028
10983, 0.000350228, , 10983, 53121870
10984, 0.000354321, , 10984, 53121870
10985, 0.000347874, , 10985, 53121870
10986, 0.0003503, , 10986, 53121870
10987, 0.000350357, , 10987, 53121870
10988, 0.000354365, , 10988, 53120280
10989, 0.000354356, , 10989, 53120280
10990, 0.000354346, , 10990, 53120280
10991, 0.000354369, , 10991, 53110522
10992, 0.000346218, , 10992, 53110522
10993, 0.000354377, , 10993, 53110522
10994, 0.00034624, , 10994, 53100067
10995, 0.00035443, , 10995, 53100067
10996, 0.000354473, , 10996, 53100067
10997, 0.000354543, , 10997, 53090309
10998, 0.000350485, , 10998, 53090309
10999, 0.000354639, , 10999, 53090309
11000, 0.000354661, , 11000, 53086061
11001, 0.000346476, , 11001, 53086061
11002, 0.000354697, , 11002, 53084313
11003, 0.00035064, , 11003, 53084313
11004, 0.000350642, , 11004, 53082918
11005, 0.000350707, , 11005, 53076487
11006, 0.000350773, , 11006, 53076487
11007, 0.000350785, , 11007, 53076487
11008, 0.000354889, , 11008, 53073344
11009, 0.000354882, , 11009, 53073344
11010, 0.000354926, , 11010, 53073344
11011, 0.000354933, , 11011, 53073344
11012, 0.000346717, , 11012, 53073344
11013, 0.000350943, , 11013, 53073344
11014, 0.000355, , 11014, 53073344
11015, 0.000346826, , 11015, 53070353
11016, 0.000350934, , 11016, 53069980
11017, 0.000350916, , 11017, 53065362
11018, 0.000346892, , 11018, 53065362
11019, 0.000336978, , 11019, 53064441
11020, 0.000353487, , 11020, 53064441
11021, 0.000355048, , 11021, 53064441
11022, 0.000350959, , 11022, 53058140
11023, 0.000355078, , 11023, 53054482
11024, 0.000351046, , 11024, 53054482
11025, 0.000355146, , 11025, 53054482
11026, 0.00035106, , 11026, 53051921
11027, 0.000351056, , 11027, 53051921
11028, 0.000355201, , 11028, 53048449
11029, 0.000351157, , 11029, 53048449
11030, 0.00035117, , 11030, 53048449
11031, 0.000351182, , 11031, 53048449
11032, 0.000351185, , 11032, 53047368
11033, 0.000355297, , 11033, 53043710
11034, 0.000348663, , 11034, 53041041
11035, 0.000355332, , 11035, 53035929
11036, 0.000355355, , 11036, 53035929
11037, 0.000355371, , 11037, 53035929
11038, 0.000355401, , 11038, 53035929
11039, 0.000355424, , 11039, 53035929
11040, 0.000351384, , 11040, 53035929
11041, 0.000351366, , 11041, 53035929
11042, 0.000355481, , 11042, 53035929
11043, 0.000351416, , 11043, 53032918
11044, 0.000355494, , 11044, 53032918
11045, 0.000351371, , 11045, 53031677
11046, 0.000355523, , 11046, 53031677
11047, 0.000351445, , 11047, 53031677
11048, 0.000351344, , 11048, 53031677
11049, 0.000351373, , 11049, 53031677
11050, 0.00034901, , 11050, 53031677
11051, 0.000347248, , 11051, 53028666
11052, 0.000355549, , 11052, 53028666
11053, 0.000351462, , 11053, 53028666
11054, 0.000347358, , 11054, 53028666
11055, 0.000355574, , 11055, 53028666
11056, 0.000355593, , 11056, 53027045
11057, 0.000343354, , 11057, 53024034
11058, 0.000351452, , 11058, 53024034
11059, 0.000355602, , 11059, 53022449
11060, 0.000355621, , 11060, 53022449
11061, 0.000345751, , 11061, 53022449
11062, 0.00035561, , 11062, 53022449
11063, 0.000351536, , 11063, 53022449
11064, 0.000355664, , 11064, 53017817
11065, 0.000355691, , 11065, 53017044
11066, 0.000355695, , 11066, 53017044
11067, 0.000355721, , 11067, 53013522
11068, 0.000355738, , 11068, 53012412
11069, 0.000355759, , 11069, 53012412
11070, 0.000355775, , 11070, 53012412
11071, 0.000343506, , 11071, 53008890
11072, 0.000355794, , 11072, 53008890
11073, 0.000355807, , 11073, 53008890
11074, 0.000347643, , 11074, 53008761
11075, 0.000355821, , 11075, 53008761
11076, 0.000351744, , 11076, 53008761
11077, 0.000355817, , 11077, 53008761
11078, 0.000351711, , 11078, 53008761
11079, 0.000351718, , 11079, 53008761
11080, 0.000351732, , 11080, 53008230
11081, 0.000355874, , 11081, 53008230
11082, 0.000351731, , 11082, 53006821
11083, 0.000351856, , 11083, 53006821
11084, 0.000351764, , 11084, 53006821
11085, 0.00035182, , 11085, 53006821
11086, 0.000355887, , 11086, 53005681
11087, 0.000349966, , 11087, 53005681
11088, 0.000355893, , 11088, 53005681
11089, 0.000351737, , 11089, 53005342
11090, 0.000355904, , 11090, 53005342
11091, 0.000351803, , 11091, 53005342
11092, 0.000355917, , 11092, 53000736
11093, 0.00035592, , 11093, 52987054
11094, 0.000351807, , 11094, 52987054
11095, 0.000355962, , 11095, 52987054
11096, 0.000355983, , 11096, 52987054
11097, 0.000355992, , 11097, 52987054
11098, 0.000356034, , 11098, 52987054
11099, 0.000352002, , 11099, 52987054
11100, 0.000356134, , 11100, 52972899
11101, 0.000347903, , 11101, 52972899
11102, 0.00035618, , 11102, 52972899
11103, 0.000356178, , 11103, 52972899
11104, 0.000356192, , 11104, 52972899
11105, 0.000352058, , 11105, 52972899
11106, 0.000349975, , 11106, 52972899
11107, 0.000352115, , 11107, 52972899
11108, 0.000356298, , 11108, 52969962
11109, 0.000352194, , 11109, 52969962
11110, 0.000348866, , 11110, 52969962
11111, 0.000356359, , 11111, 52969962
11112, 0.000356367, , 11112, 52969962
11113, 0.000352237, , 11113, 52969962
11114, 0.000356389, , 11114, 52969962
11115, 0.000352226, , 11115, 52969777
11116, 0.000356381, , 11116, 52969777
11117, 0.000356397, , 11117, 52969777
11118, 0.000352293, , 11118, 52969777
11119, 0.000356404, , 11119, 52969777
11120, 0.000356394, , 11120, 52967585
11121, 0.000356399, , 11121, 52967585
11122, 0.000356397, , 11122, 52967585
11123, 0.000352268, , 11123, 52967585
11124, 0.00035048, , 11124, 52959144
11125, 0.000356416, , 11125, 52959144
11126, 0.00035229, , 11126, 52959144
11127, 0.000356445, , 11127, 52959144
11128, 0.000348217, , 11128, 52956952
11129, 0.000356456, , 11129, 52956952
11130, 0.000356503, , 11130, 52956952
11131, 0.000352424, , 11131, 52956952
11132, 0.000352365, , 11132, 52956952
11133, 0.00035653, , 11133, 52956195
11134, 0.000356565, , 11134, 52954917
11135, 0.000356561, , 11135, 52954917
11136, 0.00035657, , 11136, 52954917
11137, 0.00035658, , 11137, 52954917
11138, 0.000356589, , 11138, 52954917
11139, 0.000352435, , 11139, 52954917
11140, 0.000346967, , 11140, 52954003
11141, 0.000352459, , 11141, 52940665
11142, 0.000356606, , 11142, 52940665
11143, 0.000352474, , 11143, 52940665
11144, 0.000356624, , 11144, 52940665
11145, 0.000352548, , 11145, 52940665
11146, 0.00035261, , 11146, 52932996
11147, 0.000356742, , 11147, 52932996
11148, 0.000356798, , 11148, 52932996
11149, 0.000356811, , 11149, 52932996
11150, 0.000356825, , 11150, 52932996
11151, 0.000352695, , 11151, 52927372
11152, 0.000346598, , 11152, 52927372
11153, 0.000352707, , 11153, 52912836
11154, 0.000348684, , 11154, 52912836
11155, 0.000356926, , 11155, 52912836
11156, 0.000356958, , 11156, 52912836
11157, 0.000348718, , 11157, 52912836
11158, 0.000351094, , 11158, 52912836
11159, 0.000357134, , 11159, 52912836
11160, 0.000357152, , 11160, 52911428
11161, 0.000357166, , 11161, 52911428
11162, 0.000357157, , 11162, 52911428
11163, 0.000353018, , 11163, 52907243
11164, 0.000357184, , 11164, 52907243
11165, 0.000357181, , 11165, 52906804
11166, 0.000357194, , 11166, 52906804
11167, 0.000353048, , 11167, 52906804
11168, 0.000357227, , 11168, 52902189
11169, 0.000348954, , 11169, 52902189
11170, 0.000357243, , 11170, 52902189
11171, 0.000357269, , 11171, 52898020
11172, 0.000340706, , 11172, 52898020
11173, 0.000353215, , 11173, 52892437
11174, 0.000353157, , 11174, 52892437
11175, 0.000352473, , 11175, 52892437
11176, 0.000357357, , 11176, 52892437
11177, 0.000351511, , 11177, 52892437
11178, 0.000353247, , 11178, 52888268
11179, 0.000351422, , 11179, 52888268
11180, 0.000353276, , 11180, 52885082
11181, 0.000357438, , 11181, 52885082
11182, 0.000357474, , 11182, 52883362
11183, 0.0003533, , 11183, 52883362
11184, 0.000353355, , 11184, 52883362
11185, 0.00035753, , 11185, 52883362
11186, 0.000357549, , 11186, 52878823
11187, 0.000357546, , 11187, 52878823
11188, 0.000357567, , 11188, 52877103
11189, 0.000357558, , 11189, 52877103
11190, 0.000353424, , 11190, 52877103
11191, 0.000357581, , 11191, 52875614
11192, 0.000346631, , 11192, 52875614
11193, 0.000357601, , 11193, 52874232
11194, 0.000353479, , 11194, 52874232
11195, 0.000353514, , 11195, 52874232
11196, 0.00035765, , 11196, 52870872
11197, 0.000357654, , 11197, 52870872
11198, 0.000349441, , 11198, 52870872
11199, 0.000357675, , 11199, 52870872
11200, 0.000349408, , 11200, 52870872
11201, 0.000357703, , 11201, 52861487
11202, 0.000357717, , 11202, 52861487
11203, 0.000357727, , 11203, 52861487
11204, 0.000357746, , 11204, 52861487
11205, 0.000341604, , 11205, 52860105
11206, 0.00035408, , 11206, 52851926
11207, 0.000357843, , 11207, 52851926
11208, 0.000353661, , 11208, 52851926
11209, 0.000353779, , 11209, 52851605
11210, 0.000357906, , 11210, 52851605
11211, 0.000357933, , 11211, 52851446
11212, 0.000353731, , 11212, 52851446
11213, 0.000353792, , 11213, 52851125
11214, 0.000357975, , 11214, 52849743
11215, 0.000357993, , 11215, 52847533
11216, 0.000353832, , 11216, 52847533
11217, 0.00034959, , 11217, 52847533
11218, 0.000351509, , 11218, 52840824
11219, 0.000358016, , 11219, 52840824
11220, 0.000353842, , 11220, 52840824
11221, 0.000358053, , 11221, 52840824
11222, 0.000353914, , 11222, 52840824
11223, 0.0003581, , 11223, 52840824
11224, 0.000353972, , 11224, 52839442
11225, 0.000358133, , 11225, 52833939
11226, 0.000353989, , 11226, 52833939
11227, 0.000358154, , 11227, 52825600
11228, 0.000358164, , 11228, 52825600
11229, 0.000358154, , 11229, 52825600
11230, 0.000349854, , 11230, 52825600
11231, 0.000354073, , 11231, 52818715
