PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
3945, 0.000235277, , 3945, 65186532
3946, 0.000235294, , 3946, 65185775
3947, 0.000235303, , 3947, 65185775
3948, 0.000233165, , 3948, 65184884
3949, 0.000235322, , 3949, 65184884
3950, 0.000233653, , 3950, 65184884
3951, 0.000233643, , 3951, 65184884
3952, 0.000235339, , 3952, 65176014
3953, 0.000235344, , 3953, 65176014
3954, 0.000233601, , 3954, 65176014
3955, 0.00023535, , 3955, 65176014
3956, 0.000233666, , 3956, 65176014
3957, 0.000233637, , 3957, 65176014
3958, 0.000235366, , 3958, 65173126
3959, 0.000235379, , 3959, 65166965
3960, 0.000233677, , 3960, 65166965
3961, 0.000233691, , 3961, 65166965
3962, 0.000235427, , 3962, 65166965
3963, 0.000235443, , 3963, 65164077
3964, 0.000235462, , 3964, 65164077
3965, 0.000235466, , 3965, 65161021
3966, 0.000235479, , 3966, 65161021
3967, 0.000235479, , 3967, 65150005
3968, 0.000233794, , 3968, 65150005
3969, 0.000235501, , 3969, 65150005
3970, 0.000235516, , 3970, 65150005
3971, 0.000231164, , 3971, 65150005
3972, 0.000235548, , 3972, 65150005
3973, 0.000233893, , 3973, 65150005
3974, 0.000235588, , 3974, 65147012
3975, 0.000235588, , 3975, 65147012
3976, 0.00023129, , 3976, 65147012
3977, 0.000234399, , 3977, 65147012
3978, 0.000235601, , 3978, 65138062
3979, 0.000233919, , 3979, 65138062
3980, 0.000233877, , 3980, 65138062
3981, 0.000235623, , 3981, 65134384
3982, 0.000235631, , 3982, 65134384
3983, 0.000233128, , 3983, 65131391
3984, 0.000235659, , 3984, 65131391
3985, 0.000235675, , 3985, 65131391
3986, 0.00023569, , 3986, 65118885
3987, 0.000235707, , 3987, 65112751
3988, 0.000233983, , 3988, 65112751
3989, 0.000234024, , 3989, 65112751
3990, 0.000235762, , 3990, 65112751
3991, 0.000235788, , 3991, 65112751
3992, 0.000235815, , 3992, 65109073
3993, 0.000235845, , 3993, 65109073
3994, 0.000235859, , 3994, 65109073
3995, 0.000233063, , 3995, 65109073
3996, 0.000232504, , 3996, 65092889
3997, 0.000232473, , 3997, 65092889
3998, 0.000235881, , 3998, 65092889
3999, 0.000234187, , 3999, 65092889
4000, 0.00023417, , 4000, 65092889
4001, 0.000234217, , 4001, 65089867
4002, 0.000235958, , 4002, 65085632
4003, 0.000235987, , 4003, 65085632
4004, 0.000236013, , 4004, 65085632
4005, 0.000236031, , 4005, 65077047
4006, 0.00023604, , 4006, 65077047
4007, 0.000236045, , 4007, 65077047
4008, 0.000234375, , 4008, 65077047
4009, 0.000236067, , 4009, 65077047
4010, 0.000236074, , 4010, 65077047
4011, 0.00023434, , 4011, 65070860
4012, 0.000231748, , 4012, 65068693
4013, 0.000236112, , 4013, 65066299
4014, 0.000236134, , 4014, 65057592
4015, 0.00023412, , 4015, 65057592
4016, 0.000236167, , 4016, 65057592
4017, 0.000236191, , 4017, 65047460
4018, 0.000236217, , 4018, 65047460
4019, 0.000236243, , 4019, 65047460
4020, 0.000236255, , 4020, 65045066
4021, 0.000236287, , 4021, 65030978
4022, 0.000234581, , 4022, 65030978
4023, 0.000236326, , 4023, 65020846
4024, 0.000236345, , 4024, 65020846
4025, 0.000236373, , 4025, 65019352
4026, 0.00023225, , 4026, 65019352
4027, 0.000233698, , 4027, 65018452
4028, 0.000236456, , 4028, 65018452
4029, 0.000234788, , 4029, 65011035
4030, 0.000236524, , 4030, 65011035
4031, 0.000230902, , 4031, 65009964
4032, 0.00023485, , 4032, 65009964
4033, 0.000236577, , 4033, 65007443
4034, 0.000236589, , 4034, 65001647
4035, 0.000236605, , 4035, 65000153
4036, 0.000234862, , 4036, 64998592
4037, 0.000236614, , 4037, 64998592
4038, 0.000234271, , 4038, 64992317
4039, 0.000236664, , 4039, 64989204
4040, 0.000234539, , 4040, 64989204
4041, 0.000234977, , 4041, 64989204
4042, 0.000236714, , 4042, 64987923
4043, 0.000234991, , 4043, 64980154
4044, 0.000236747, , 4044, 64980154
4045, 0.000236762, , 4045, 64979072
4046, 0.000236774, , 4046, 64979072
4047, 0.000236789, , 4047, 64979072
4048, 0.000236806, , 4048, 64976481
4049, 0.000236815, , 4049, 64976481
4050, 0.00023513, , 4050, 64967630
4051, 0.000236844, , 4051, 64960056
4052, 0.000236863, , 4052, 64960056
4053, 0.000235128, , 4053, 64940177
4054, 0.000236905, , 4054, 64940177
4055, 0.000236944, , 4055, 64940177
4056, 0.000236961, , 4056, 64931389
4057, 0.000230901, , 4057, 64930211
4058, 0.000230962, , 4058, 64930211
4059, 0.000237039, , 4059, 64925143
4060, 0.0002371, , 4060, 64925143
4061, 0.000237148, , 4061, 64925143
4062, 0.000233782, , 4062, 64925143
4063, 0.000235437, , 4063, 64917569
4064, 0.000235467, , 4064, 64917569
4065, 0.000237219, , 4065, 64917569
4066, 0.000237238, , 4066, 64917569
4067, 0.000237261, , 4067, 64916758
4068, 0.000237267, , 4068, 64916758
4069, 0.000237279, , 4069, 64908155
4070, 0.000235516, , 4070, 64908155
4071, 0.000235545, , 4071, 64907970
4072, 0.000235515, , 4072, 64907970
4073, 0.000237307, , 4073, 64907970
4074, 0.000237317, , 4074, 64907970
4075, 0.000235228, , 4075, 64903936
4076, 0.000237351, , 4076, 64898556
4077, 0.00023553, , 4077, 64895681
4078, 0.000235615, , 4078, 64891265
4079, 0.000233088, , 4079, 64891265
4080, 0.000235664, , 4080, 64891265
4081, 0.000237414, , 4081, 64890118
4082, 0.000235683, , 4082, 64890118
4083, 0.000237441, , 4083, 64890118
4084, 0.000237458, , 4084, 64890118
4085, 0.00023747, , 4085, 64882567
4086, 0.000234991, , 4086, 64882567
4087, 0.000237486, , 4087, 64882567
4088, 0.000237489, , 4088, 64881863
4089, 0.000230462, , 4089, 64881420
4090, 0.000237514, , 4090, 64873452
4091, 0.000237527, , 4091, 64873452
4092, 0.000237543, , 4092, 64858415
4093, 0.000235792, , 4093, 64858415
4094, 0.000235832, , 4094, 64858415
4095, 0.000237614, , 4095, 64858415
4096, 0.000237641, , 4096, 64850447
4097, 0.000237656, , 4097, 64850447
4098, 0.000235924, , 4098, 64850447
4099, 0.000235955, , 4099, 64832674
4100, 0.000237762, , 4100, 64832674
4101, 0.000237782, , 4101, 64832674
4102, 0.000237795, , 4102, 64832674
4103, 0.000234125, , 4103, 64832674
4104, 0.000234315, , 4104, 64832674
4105, 0.000236099, , 4105, 64832674
4106, 0.000237857, , 4106, 64825852
4107, 0.000237889, , 4107, 64802508
4108, 0.000237924, , 4108, 64802508
4109, 0.000237936, , 4109, 64802508
4110, 0.000237949, , 4110, 64802508
4111, 0.000236292, , 4111, 64802508
4112, 0.000236265, , 4112, 64793015
4113, 0.000232666, , 4113, 64793015
4114, 0.000237901, , 4114, 64793015
4115, 0.000238102, , 4115, 64793015
4116, 0.000238146, , 4116, 64793015
4117, 0.000236414, , 4117, 64793015
4118, 0.000238175, , 4118, 64793015
4119, 0.00023641, , 4119, 64777311
4120, 0.000238199, , 4120, 64777311
4121, 0.000236443, , 4121, 64777311
4122, 0.000236485, , 4122, 64777311
4123, 0.000236519, , 4123, 64765524
4124, 0.000236452, , 4124, 64765524
4125, 0.000238271, , 4125, 64765524
4126, 0.000238291, , 4126, 64763792
4127, 0.000236547, , 4127, 64763792
4128, 0.000238324, , 4128, 64748088
4129, 0.00023834, , 4129, 64748088
4130, 0.000236608, , 4130, 64748088
4131, 0.000236636, , 4131, 64747518
4132, 0.000234891, , 4132, 64747518
4133, 0.000238487, , 4133, 64735776
4134, 0.000234995, , 4134, 64735776
4135, 0.00023681, , 4135, 64733016
4136, 0.000238561, , 4136, 64733016
4137, 0.000238587, , 4137, 64723867
4138, 0.000236866, , 4138, 64723867
4139, 0.000238632, , 4139, 64723867
4140, 0.000238638, , 4140, 64723867
4141, 0.000236407, , 4141, 64722444
4142, 0.000238684, , 4142, 64718972
4143, 0.000238696, , 4143, 64718972
4144, 0.000238714, , 4144, 64718972
4145, 0.000238718, , 4145, 64718972
4146, 0.000238726, , 4146, 64718972
4147, 0.000238727, , 4147, 64718972
4148, 0.000236922, , 4148, 64692398
4149, 0.000238749, , 4149, 64692398
4150, 0.000238758, , 4150, 64692398
4151, 0.000236936, , 4151, 64692398
4152, 0.00023877, , 4152, 64692398
4153, 0.000237016, , 4153, 64692398
4154, 0.000238817, , 4154, 64688551
4155, 0.000238871, , 4155, 64688551
4156, 0.000238911, , 4156, 64688551
4157, 0.000233592, , 4157, 64688551
4158, 0.000237204, , 4158, 64688018
4159, 0.000237203, , 4159, 64688018
4160, 0.000238963, , 4160, 64687930
4161, 0.000238963, , 4161, 64687930
4162, 0.000238963, , 4162, 64684863
4163, 0.000238966, , 4163, 64682301
4164, 0.000237218, , 4164, 64681860
4165, 0.00023662, , 4165, 64681153
4166, 0.000237174, , 4166, 64681153
4167, 0.000237197, , 4167, 64679707
4168, 0.000238999, , 4168, 64679707
4169, 0.000239006, , 4169, 64675733
4170, 0.000239022, , 4170, 64654894
4171, 0.000235479, , 4171, 64654894
4172, 0.000232783, , 4172, 64654894
4173, 0.000237366, , 4173, 64654894
4174, 0.000239073, , 4174, 64650920
4175, 0.0002391, , 4175, 64650920
4176, 0.000239157, , 4176, 64644092
4177, 0.000239196, , 4177, 64644092
4178, 0.000237467, , 4178, 64644092
4179, 0.000239231, , 4179, 64644092
4180, 0.000239238, , 4180, 64644092
4181, 0.000239255, , 4181, 64644092
4182, 0.000239263, , 4182, 64642646
4183, 0.000237481, , 4183, 64639453
4184, 0.000239279, , 4184, 64639453
4185, 0.000239295, , 4185, 64639453
4186, 0.000239305, , 4186, 64639453
4187, 0.000237491, , 4187, 64628658
4188, 0.000239325, , 4188, 64628658
4189, 0.000239336, , 4189, 64628658
4190, 0.000237579, , 4190, 64628658
4191, 0.000236894, , 4191, 64628658
4192, 0.000239367, , 4192, 64628658
4193, 0.000239385, , 4193, 64616269
4194, 0.000239411, , 4194, 64616269
4195, 0.000237592, , 4195, 64616269
4196, 0.000237652, , 4196, 64598942
4197, 0.000239436, , 4197, 64598942
4198, 0.000239459, , 4198, 64598942
4199, 0.000239503, , 4199, 64598942
4200, 0.00023593, , 4200, 64590474
4201, 0.000239577, , 4201, 64590474
4202, 0.000237841, , 4202, 64590474
4203, 0.000239634, , 4203, 64574930
4204, 0.000239659, , 4204, 64574930
4205, 0.000237848, , 4205, 64574930
4206, 0.000239691, , 4206, 64574930
4207, 0.000239711, , 4207, 64574930
4208, 0.000239745, , 4208, 64573327
4209, 0.000239768, , 4209, 64573327
4210, 0.000236236, , 4210, 64558305
4211, 0.000239807, , 4211, 64558032
4212, 0.000238059, , 4212, 64558032
4213, 0.000234457, , 4213, 64558032
4214, 0.000239856, , 4214, 64558032
4215, 0.000237229, , 4215, 64531618
4216, 0.000239911, , 4216, 64531618
4217, 0.000239935, , 4217, 64531618
4218, 0.000238141, , 4218, 64531618
4219, 0.000238168, , 4219, 64531618
4220, 0.000236899, , 4220, 64531618
4221, 0.000239984, , 4221, 64531618
4222, 0.000238183, , 4222, 64531618
4223, 0.000238244, , 4223, 64523966
4224, 0.000240102, , 4224, 64523966
4225, 0.000240125, , 4225, 64523966
4226, 0.000240155, , 4226, 64523966
4227, 0.000238361, , 4227, 64523966
4228, 0.000237422, , 4228, 64523966
4229, 0.000240186, , 4229, 64523966
4230, 0.000240191, , 4230, 64523966
4231, 0.000240191, , 4231, 64508971
4232, 0.000240201, , 4232, 64508971
4233, 0.000240215, , 4233, 64508971
4234, 0.000238429, , 4234, 64508723
4235, 0.000238522, , 4235, 64504687
4236, 0.000240297, , 4236, 64504687
4237, 0.000240305, , 4237, 64504687
4238, 0.000238445, , 4238, 64501322
4239, 0.000240319, , 4239, 64501322
4240, 0.000236647, , 4240, 64501322
4241, 0.000240337, , 4241, 64501322
4242, 0.000240342, , 4242, 64501074
4243, 0.000240347, , 4243, 64497038
4244, 0.00023758, , 4244, 64492867
4245, 0.000240351, , 4245, 64492584
4246, 0.000240361, , 4246, 64492584
4247, 0.000240381, , 4247, 64492584
4248, 0.00023864, , 4248, 64489104
4249, 0.000238636, , 4249, 64485354
4250, 0.000238144, , 4250, 64485208
4251, 0.000238603, , 4251, 64485208
4252, 0.000238649, , 4252, 64485208
4253, 0.000238673, , 4253, 64485208
4254, 0.000240455, , 4254, 64480041
4255, 0.000238676, , 4255, 64480041
4256, 0.000238722, , 4256, 64480041
4257, 0.000240483, , 4257, 64480041
4258, 0.000240493, , 4258, 64472665
4259, 0.000240501, , 4259, 64472665
4260, 0.000240508, , 4260, 64472665
4261, 0.000240522, , 4261, 64466231
4262, 0.000236223, , 4262, 64466231
4263, 0.000240529, , 4263, 64466231
4264, 0.000240542, , 4264, 64466231
4265, 0.000238734, , 4265, 64458855
4266, 0.00023873, , 4266, 64458855
4267, 0.000238245, , 4267, 64458855
4268, 0.000240613, , 4268, 64458855
4269, 0.00024064, , 4269, 64458855
4270, 0.00024065, , 4270, 64449149
4271, 0.000238616, , 4271, 64449149
4272, 0.000238555, , 4272, 64449149
4273, 0.000235765, , 4273, 64449149
4274, 0.000239364, , 4274, 64449149
4275, 0.000240701, , 4275, 64438243
4276, 0.000240711, , 4276, 64438243
4277, 0.000240729, , 4277, 64438243
4278, 0.000240756, , 4278, 64418983
4279, 0.000238987, , 4279, 64418983
4280, 0.000238944, , 4280, 64418983
4281, 0.000239017, , 4281, 64398371
4282, 0.000240859, , 4282, 64398371
4283, 0.000239094, , 4283, 64398371
4284, 0.000239227, , 4284, 64398371
4285, 0.000240984, , 4285, 64390629
4286, 0.000241027, , 4286, 64390629
4287, 0.000239254, , 4287, 64390629
4288, 0.000239263, , 4288, 64387669
4289, 0.000241124, , 4289, 64387669
4290, 0.00024115, , 4290, 64367679
4291, 0.000241171, , 4291, 64367679
4292, 0.000239424, , 4292, 64364719
4293, 0.000239409, , 4293, 64364719
4294, 0.000241325, , 4294, 64356977
4295, 0.000239558, , 4295, 64354290
4296, 0.000241368, , 4296, 64354290
4297, 0.000241379, , 4297, 64347654
4298, 0.000237762, , 4298, 64336952
4299, 0.000238921, , 4299, 64333700
4300, 0.000241433, , 4300, 64333700
4301, 0.000241455, , 4301, 64333700
4302, 0.000239626, , 4302, 64333700
4303, 0.000241519, , 4303, 64324637
4304, 0.000241558, , 4304, 64324637
4305, 0.000239711, , 4305, 64324637
4306, 0.000239775, , 4306, 64324637
4307, 0.000241596, , 4307, 64324637
4308, 0.000241604, , 4308, 64324637
4309, 0.000241625, , 4309, 64324637
4310, 0.000237962, , 4310, 64316604
4311, 0.000241651, , 4311, 64316604
4312, 0.00024167, , 4312, 64316604
4313, 0.000241679, , 4313, 64314639
4314, 0.000235189, , 4314, 64314639
4315, 0.000241705, , 4315, 64309502
4316, 0.000239819, , 4316, 64309502
4317, 0.000239267, , 4317, 64309502
4318, 0.000241753, , 4318, 64299504
4319, 0.000241767, , 4319, 64299504
4320, 0.000236988, , 4320, 64299504
4321, 0.000241795, , 4321, 64299504
4322, 0.000239971, , 4322, 64299504
4323, 0.000241828, , 4323, 64299504
4324, 0.000238155, , 4324, 64298380
4325, 0.000240023, , 4325, 64285341
4326, 0.000241884, , 4326, 64285341
4327, 0.000240035, , 4327, 64285341
4328, 0.000240071, , 4328, 64284261
4329, 0.000241943, , 4329, 64278231
4330, 0.000241969, , 4330, 64268222
4331, 0.000240121, , 4331, 64268222
4332, 0.000241982, , 4332, 64268222
4333, 0.000241989, , 4333, 64268222
4334, 0.000241998, , 4334, 64268222
4335, 0.000240206, , 4335, 64264594
4336, 0.000238035, , 4336, 64259922
4337, 0.000239829, , 4337, 64259922
4338, 0.000242098, , 4338, 64259922
4339, 0.000242108, , 4339, 64253831
4340, 0.000242139, , 4340, 64245291
4341, 0.000242165, , 4341, 64245291
4342, 0.000237588, , 4342, 64233032
4343, 0.000242232, , 4343, 64233032
4344, 0.000242267, , 4344, 64233032
4345, 0.00023864, , 4345, 64233032
4346, 0.000242308, , 4346, 64233032
4347, 0.000235801, , 4347, 64233032
4348, 0.000242346, , 4348, 64213283
4349, 0.000242361, , 4349, 64213283
4350, 0.000242368, , 4350, 64213283
4351, 0.000242389, , 4351, 64213283
4352, 0.0002424, , 4352, 64213283
4353, 0.000238732, , 4353, 64201024
4354, 0.00024247, , 4354, 64201024
4355, 0.000240641, , 4355, 64201024
4356, 0.000242532, , 4356, 64201024
4357, 0.000242554, , 4357, 64187596
4358, 0.000242577, , 4358, 64187596
4359, 0.000240709, , 4359, 64187596
4360, 0.000240733, , 4360, 64187596
4361, 0.000240738, , 4361, 64187596
4362, 0.000240788, , 4362, 64187596
4363, 0.00024081, , 4363, 64187596
4364, 0.000240839, , 4364, 64173549
4365, 0.000242679, , 4365, 64164927
4366, 0.000242715, , 4366, 64161535
4367, 0.000240942, , 4367, 64158289
4368, 0.00024282, , 4368, 64158289
4369, 0.000242871, , 4369, 64138509
4370, 0.000242894, , 4370, 64138509
4371, 0.000241076, , 4371, 64138509
4372, 0.000240125, , 4372, 64131871
4373, 0.000242993, , 4373, 64131871
4374, 0.000243029, , 4374, 64131871
4375, 0.000243068, , 4375, 64131871
4376, 0.000241237, , 4376, 64131871
4377, 0.000243109, , 4377, 64131871
4378, 0.000243117, , 4378, 64131871
4379, 0.000241278, , 4379, 64131871
4380, 0.000240442, , 4380, 64131871
4381, 0.000241964, , 4381, 64131871
4382, 0.000243131, , 4382, 64131871
4383, 0.000241292, , 4383, 64121565
4384, 0.00024313, , 4384, 64121565
4385, 0.000240359, , 4385, 64121565
4386, 0.000243144, , 4386, 64121565
4387, 0.000241278, , 4387, 64121565
4388, 0.000243162, , 4388, 64115439
4389, 0.00024318, , 4389, 64115439
4390, 0.000240587, , 4390, 64105133
4391, 0.00024073, , 4391, 64105133
4392, 0.000242465, , 4392, 64098018
4393, 0.000241399, , 4393, 64098018
4394, 0.000241389, , 4394, 64098018
4395, 0.000241474, , 4395, 64087132
4396, 0.000243327, , 4396, 64087132
4397, 0.000243362, , 4397, 64087055
4398, 0.000243387, , 4398, 64079679
4399, 0.000243414, , 4399, 64079679
4400, 0.000241538, , 4400, 64079679
4401, 0.000243468, , 4401, 64079679
4402, 0.00024159, , 4402, 64079679
4403, 0.000243509, , 4403, 64075106
4404, 0.000241731, , 4404, 64072824
4405, 0.000241699, , 4405, 64064665
4406, 0.000241609, , 4406, 64064665
4407, 0.000238902, , 4407, 64064665
4408, 0.000236266, , 4408, 64064665
4409, 0.000243566, , 4409, 64064665
4410, 0.000241753, , 4410, 64058092
4411, 0.000243624, , 4411, 64046039
4412, 0.000243645, , 4412, 64046039
4413, 0.000243676, , 4413, 64046039
4414, 0.000243696, , 4414, 64045538
4415, 0.000243719, , 4415, 64045538
4416, 0.000243734, , 4416, 64038505
4417, 0.000243752, , 4417, 64038505
4418, 0.000243781, , 4418, 64027027
4419, 0.000243793, , 4419, 64027027
4420, 0.000243822, , 4420, 64019879
4421, 0.000243866, , 4421, 64019879
4422, 0.000243891, , 4422, 64019879
4423, 0.000243922, , 4423, 64008388
4424, 0.000239863, , 4424, 64007501
4425, 0.000243973, , 4425, 64000468
4426, 0.000243999, , 4426, 64000468
4427, 0.000242085, , 4427, 63985914
4428, 0.000242191, , 4428, 63985914
4429, 0.00024411, , 4429, 63985914
4430, 0.000244129, , 4430, 63968464
4431, 0.000244154, , 4431, 63968464
4432, 0.000238607, , 4432, 63968464
4433, 0.00024425, , 4433, 63968464
4434, 0.000244304, , 4434, 63950732
4435, 0.00024433, , 4435, 63950732
4436, 0.000242454, , 4436, 63938486
4437, 0.000244389, , 4437, 63938486
4438, 0.000240707, , 4438, 63907898
4439, 0.000244485, , 4439, 63907898
4440, 0.000242635, , 4440, 63907898
4441, 0.000240864, , 4441, 63907898
4442, 0.000244742, , 4442, 63903261
4443, 0.000244804, , 4443, 63897116
4444, 0.000244842, , 4444, 63897116
4445, 0.000244848, , 4445, 63897116
4446, 0.00024486, , 4446, 63897116
4447, 0.00024488, , 4447, 63897116
4448, 0.000243034, , 4448, 63892543
4449, 0.00024303, , 4449, 63892543
4450, 0.000242564, , 4450, 63887676
4451, 0.000244925, , 4451, 63887676
4452, 0.000241177, , 4452, 63874642
4453, 0.000243108, , 4453, 63874642
4454, 0.000242665, , 4454, 63874642
4455, 0.000242819, , 4455, 63874642
4456, 0.000245029, , 4456, 63874061
4457, 0.000241254, , 4457, 63871647
4458, 0.000243178, , 4458, 63858613
4459, 0.000245093, , 4459, 63858613
4460, 0.000245109, , 4460, 63858613
4461, 0.000245131, , 4461, 63856306
4462, 0.000243241, , 4462, 63856306
4463, 0.000245188, , 4463, 63856306
4464, 0.000245199, , 4464, 63850791
4465, 0.000245219, , 4465, 63850791
4466, 0.000245219, , 4466, 63850791
4467, 0.000245235, , 4467, 63848872
4468, 0.000245235, , 4468, 63846565
4469, 0.00024333, , 4469, 63846565
4470, 0.000245255, , 4470, 63845234
4471, 0.000245279, , 4471, 63829759
4472, 0.000243317, , 4472, 63817711
4473, 0.000245311, , 4473, 63809889
4474, 0.000245336, , 4474, 63809889
4475, 0.000245379, , 4475, 63809889
4476, 0.000245425, , 4476, 63809889
4477, 0.000243575, , 4477, 63809889
4478, 0.000245527, , 4478, 63798480
4479, 0.000245581, , 4479, 63798480
4480, 0.000242833, , 4480, 63798480
4481, 0.000243678, , 4481, 63798480
4482, 0.000245605, , 4482, 63798480
4483, 0.000243706, , 4483, 63798480
4484, 0.000245619, , 4484, 63798480
4485, 0.00024374, , 4485, 63795558
4486, 0.000241869, , 4486, 63795558
4487, 0.000241367, , 4487, 63779321
4488, 0.000245675, , 4488, 63770061
4489, 0.000245705, , 4489, 63770061
4490, 0.00024573, , 4490, 63770061
4491, 0.000245767, , 4491, 63760533
4492, 0.000245814, , 4492, 63760410
4493, 0.000245862, , 4493, 63751636
4494, 0.000242135, , 4494, 63751636
4495, 0.00024594, , 4495, 63750882
4496, 0.000243091, , 4496, 63750882
4497, 0.000245994, , 4497, 63741985
4498, 0.000246008, , 4498, 63741985
4499, 0.000243194, , 4499, 63741985
4500, 0.000246043, , 4500, 63741985
4501, 0.000246078, , 4501, 63741985
4502, 0.000244243, , 4502, 63741985
4503, 0.00024611, , 4503, 63741985
4504, 0.000246111, , 4504, 63741985
4505, 0.000246118, , 4505, 63741985
4506, 0.000246118, , 4506, 63741985
4507, 0.000246109, , 4507, 63741985
4508, 0.000240364, , 4508, 63741985
4509, 0.000244238, , 4509, 63741985
4510, 0.000243202, , 4510, 63726941
4511, 0.000246123, , 4511, 63726941
4512, 0.000242284, , 4512, 63726941
4513, 0.000246126, , 4513, 63726941
4514, 0.000246142, , 4514, 63726941
4515, 0.000241262, , 4515, 63722778
4516, 0.000246178, , 4516, 63722778
4517, 0.000244301, , 4517, 63722778
4518, 0.000242535, , 4518, 63721125
4519, 0.000244352, , 4519, 63708786
4520, 0.000246257, , 4520, 63708786
4521, 0.000244353, , 4521, 63708786
4522, 0.000246303, , 4522, 63708786
4523, 0.000244403, , 4523, 63702970
4524, 0.000246354, , 4524, 63692269
4525, 0.000246372, , 4525, 63692269
4526, 0.000246407, , 4526, 63686453
4527, 0.000246431, , 4527, 63686453
4528, 0.000244517, , 4528, 63686453
4529, 0.000246453, , 4529, 63686453
4530, 0.00024649, , 4530, 63686453
4531, 0.000244623, , 4531, 63684265
4532, 0.000246539, , 4532, 63680124
4533, 0.000244675, , 4533, 63680124
4534, 0.000246555, , 4534, 63680124
4535, 0.000246565, , 4535, 63677607
4536, 0.000246581, , 4536, 63677607
4537, 0.000246581, , 4537, 63676414
4538, 0.000246591, , 4538, 63670875
4539, 0.000242783, , 4539, 63670875
4540, 0.000246618, , 4540, 63670875
4541, 0.000246636, , 4541, 63668358
4542, 0.000244684, , 4542, 63663824
4543, 0.000246656, , 4543, 63656755
4544, 0.000246672, , 4544, 63656755
4545, 0.000246675, , 4545, 63656755
4546, 0.000244774, , 4546, 63647589
4547, 0.000246689, , 4547, 63647589
4548, 0.000246706, , 4548, 63647589
4549, 0.000244788, , 4549, 63647589
4550, 0.000246725, , 4550, 63641473
4551, 0.000242409, , 4551, 63635986
4552, 0.000244865, , 4552, 63635144
4553, 0.000244914, , 4553, 63635144
4554, 0.000246878, , 4554, 63635144
4555, 0.0002469, , 4555, 63627302
4556, 0.000244921, , 4556, 63626825
4557, 0.000245044, , 4557, 63626825
4558, 0.000246953, , 4558, 63614818
4559, 0.000246972, , 4559, 63608651
4560, 0.000246996, , 4560, 63608651
4561, 0.000245063, , 4561, 63605475
4562, 0.000247039, , 4562, 63591304
4563, 0.000247065, , 4563, 63591304
4564, 0.000245207, , 4564, 63591304
4565, 0.00024716, , 4565, 63591304
4566, 0.000245226, , 4566, 63591304
4567, 0.000247229, , 4567, 63591304
4568, 0.000247265, , 4568, 63591304
4569, 0.000247281, , 4569, 63591266
4570, 0.000247283, , 4570, 63580604
4571, 0.000247284, , 4571, 63580604
4572, 0.000245318, , 4572, 63580604
4573, 0.000245299, , 4573, 63580604
4574, 0.000247307, , 4574, 63578992
4575, 0.000242769, , 4575, 63578992
4576, 0.000245582, , 4576, 63578861
4577, 0.000245436, , 4577, 63576909
4578, 0.00024737, , 4578, 63573472
4579, 0.000247379, , 4579, 63573472
4580, 0.00024543, , 4580, 63569777
4581, 0.000245427, , 4581, 63569777
4582, 0.000247398, , 4582, 63559722
4583, 0.000247415, , 4583, 63559722
4584, 0.000247427, , 4584, 63559722
4585, 0.000247448, , 4585, 63559722
4586, 0.000239116, , 4586, 63554126
4587, 0.000246716, , 4587, 63552851
4588, 0.000247511, , 4588, 63552851
4589, 0.000243642, , 4589, 63552851
4590, 0.000247536, , 4590, 63552851
4591, 0.000245565, , 4591, 63545719
4592, 0.000245567, , 4592, 63543636
4593, 0.000247575, , 4593, 63543636
4594, 0.000247586, , 4594, 63543636
4595, 0.000247601, , 4595, 63542961
4596, 0.000247605, , 4596, 63534576
4597, 0.000245719, , 4597, 63533168
4598, 0.000247655, , 4598, 63525497
4599, 0.000247667, , 4599, 63525497
4600, 0.000245787, , 4600, 63525497
4601, 0.000244837, , 4601, 63525497
4602, 0.00024772, , 4602, 63524108
4603, 0.000247743, , 4603, 63505924
4604, 0.000245776, , 4604, 63505924
4605, 0.000245863, , 4605, 63502210
4606, 0.000247828, , 4606, 63502210
4607, 0.000247889, , 4607, 63487749
4608, 0.000245919, , 4608, 63487749
4609, 0.000246006, , 4609, 63487749
4610, 0.000247983, , 4610, 63487749
4611, 0.00024801, , 4611, 63487749
4612, 0.000248032, , 4612, 63482403
4613, 0.000248052, , 4613, 63478689
4614, 0.00024297, , 4614, 63473081
4615, 0.000245452, , 4615, 63473081
4616, 0.000248111, , 4616, 63473081
4617, 0.000248131, , 4617, 63469367
4618, 0.00024815, , 4618, 63469367
4619, 0.000246271, , 4619, 63469367
4620, 0.000248184, , 4620, 63469367
4621, 0.000243208, , 4621, 63469242
4622, 0.000248208, , 4622, 63469242
4623, 0.000243213, , 4623, 63469242
4624, 0.000246259, , 4624, 63469242
4625, 0.000248236, , 4625, 63469242
4626, 0.000248235, , 4626, 63469242
4627, 0.00024824, , 4627, 63466378
4628, 0.000246312, , 4628, 63466378
4629, 0.000248234, , 4629, 63466378
4630, 0.000244292, , 4630, 63466378
4631, 0.000248241, , 4631, 63463859
4632, 0.00024825, , 4632, 63450471
4633, 0.000246319, , 4633, 63450471
4634, 0.00024827, , 4634, 63450471
4635, 0.00024631, , 4635, 63450471
4636, 0.000248299, , 4636, 63450471
4637, 0.000245494, , 4637, 63446863
4638, 0.000248369, , 4638, 63446863
4639, 0.000248387, , 4639, 63446863
4640, 0.000248395, , 4640, 63446863
4641, 0.000244449, , 4641, 63443821
