PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
19211, 0.000459538, , 19211, 46643624
19212, 0.000453314, , 19212, 46643624
19213, 0.00045332, , 19213, 46643624
19214, 0.000453336, , 19214, 46643624
19215, 0.000459522, , 19215, 46643624
19216, 0.000459519, , 19216, 46640762
19217, 0.000459527, , 19217, 46640762
19218, 0.000459548, , 19218, 46640762
19219, 0.000459603, , 19219, 46636012
19220, 0.000459639, , 19220, 46636012
19221, 0.000439659, , 19221, 46636012
19222, 0.000447304, , 19222, 46636012
19223, 0.0004437, , 19223, 46636012
19224, 0.00045356, , 19224, 46636012
19225, 0.000459756, , 19225, 46636012
19226, 0.000459764, , 19226, 46636012
19227, 0.000459784, , 19227, 46636012
19228, 0.000459766, , 19228, 46636012
19229, 0.000459788, , 19229, 46635886
19230, 0.000453594, , 19230, 46635399
19231, 0.000459748, , 19231, 46635399
19232, 0.000453599, , 19232, 46634665
19233, 0.000453545, , 19233, 46634665
19234, 0.00045978, , 19234, 46634665
19235, 0.000459789, , 19235, 46634665
19236, 0.000453572, , 19236, 46634665
19237, 0.000459777, , 19237, 46634665
19238, 0.000459763, , 19238, 46634665
19239, 0.000453634, , 19239, 46634665
19240, 0.000453606, , 19240, 46634052
19241, 0.000453573, , 19241, 46634052
19242, 0.00045981, , 19242, 46634052
19243, 0.000459804, , 19243, 46634052
19244, 0.000459821, , 19244, 46634052
19245, 0.000453631, , 19245, 46634052
19246, 0.000453595, , 19246, 46633560
19247, 0.000459813, , 19247, 46633560
19248, 0.000459792, , 19248, 46633560
19249, 0.000459807, , 19249, 46633560
19250, 0.000459803, , 19250, 46633560
19251, 0.000459782, , 19251, 46633560
19252, 0.000453581, , 19252, 46633413
19253, 0.000453639, , 19253, 46619921
19254, 0.000452507, , 19254, 46619921
19255, 0.000453679, , 19255, 46619921
19256, 0.000453619, , 19256, 46619921
19257, 0.000459848, , 19257, 46619921
19258, 0.000459877, , 19258, 46619921
19259, 0.000459942, , 19259, 46617521
19260, 0.000460005, , 19260, 46614751
19261, 0.000460059, , 19261, 46614751
19262, 0.000460088, , 19262, 46614751
19263, 0.000460118, , 19263, 46614751
19264, 0.000453889, , 19264, 46614751
19265, 0.000460129, , 19265, 46610632
19266, 0.000460147, , 19266, 46610632
19267, 0.000460186, , 19267, 46610485
19268, 0.000460196, , 19268, 46610485
19269, 0.000453983, , 19269, 46610485
19270, 0.000454006, , 19270, 46610485
19271, 0.000460225, , 19271, 46610485
19272, 0.000454089, , 19272, 46608085
19273, 0.000460245, , 19273, 46608085
19274, 0.000454104, , 19274, 46605285
19275, 0.000460265, , 19275, 46605285
19276, 0.000460312, , 19276, 46605285
19277, 0.000460315, , 19277, 46605285
19278, 0.00046032, , 19278, 46605285
19279, 0.000460311, , 19279, 46605285
19280, 0.000460307, , 19280, 46605285
19281, 0.000454166, , 19281, 46605285
19282, 0.000460295, , 19282, 46605285
19283, 0.000454091, , 19283, 46605285
19284, 0.000460332, , 19284, 46605285
19285, 0.000460345, , 19285, 46605285
19286, 0.000460337, , 19286, 46605285
19287, 0.000460326, , 19287, 46602228
19288, 0.000454176, , 19288, 46602228
19289, 0.000460342, , 19289, 46602228
19290, 0.000454189, , 19290, 46601197
19291, 0.00043835, , 19291, 46601197
19292, 0.000454184, , 19292, 46600623
19293, 0.00044998, , 19293, 46600623
19294, 0.000448786, , 19294, 46600623
19295, 0.000443722, , 19295, 46596110
19296, 0.000460407, , 19296, 46596110
19297, 0.000460424, , 19297, 46596110
19298, 0.000460452, , 19298, 46596110
19299, 0.000454272, , 19299, 46589495
19300, 0.000448056, , 19300, 46589495
19301, 0.000454321, , 19301, 46589495
19302, 0.000454198, , 19302, 46589495
19303, 0.000460599, , 19303, 46589049
19304, 0.000460645, , 19304, 46589049
19305, 0.000460694, , 19305, 46589049
19306, 0.000460705, , 19306, 46589038
19307, 0.000454481, , 19307, 46582434
19308, 0.000460699, , 19308, 46582434
19309, 0.000454539, , 19309, 46582434
19310, 0.000460727, , 19310, 46582434
19311, 0.000454502, , 19311, 46582434
19312, 0.000454573, , 19312, 46582434
19313, 0.000460759, , 19313, 46582434
19314, 0.000460807, , 19314, 46580027
19315, 0.000460838, , 19315, 46580027
19316, 0.000460843, , 19316, 46580027
19317, 0.000454599, , 19317, 46580027
19318, 0.000460822, , 19318, 46580027
19319, 0.00046084, , 19319, 46580027
19320, 0.000444335, , 19320, 46580027
19321, 0.00046086, , 19321, 46578036
19322, 0.00045038, , 19322, 46578036
19323, 0.000460867, , 19323, 46578036
19324, 0.00044853, , 19324, 46578036
19325, 0.000454684, , 19325, 46578036
19326, 0.000460857, , 19326, 46578036
19327, 0.000460892, , 19327, 46578036
19328, 0.000454662, , 19328, 46578036
19329, 0.000454594, , 19329, 46578036
19330, 0.000454671, , 19330, 46578036
19331, 0.000460866, , 19331, 46578036
19332, 0.000460865, , 19332, 46578036
19333, 0.000448448, , 19333, 46576200
19334, 0.000460879, , 19334, 46576200
19335, 0.000448512, , 19335, 46576200
19336, 0.000460899, , 19336, 46572062
19337, 0.000460884, , 19337, 46572062
19338, 0.000460913, , 19338, 46572062
19339, 0.000460918, , 19339, 46572062
19340, 0.000460964, , 19340, 46572062
19341, 0.000454772, , 19341, 46572062
19342, 0.000442315, , 19342, 46568235
19343, 0.000461021, , 19343, 46568235
19344, 0.000448628, , 19344, 46568235
19345, 0.000461053, , 19345, 46568235
19346, 0.000454897, , 19346, 46568235
19347, 0.000448706, , 19347, 46568235
19348, 0.000461046, , 19348, 46568235
19349, 0.000461066, , 19349, 46568235
19350, 0.000461083, , 19350, 46568235
19351, 0.000461073, , 19351, 46568235
19352, 0.000445396, , 19352, 46566607
19353, 0.000461094, , 19353, 46566607
19354, 0.00045485, , 19354, 46566607
19355, 0.000450843, , 19355, 46566607
19356, 0.000461127, , 19356, 46566607
19357, 0.00046114, , 19357, 46566607
19358, 0.000461126, , 19358, 46566607
19359, 0.000461133, , 19359, 46566607
19360, 0.000454887, , 19360, 46566607
19361, 0.000461159, , 19361, 46566607
19362, 0.000446179, , 19362, 46566607
19363, 0.000448682, , 19363, 46563414
19364, 0.000442473, , 19364, 46563414
19365, 0.000461138, , 19365, 46563414
19366, 0.0004487, , 19366, 46563414
19367, 0.000448765, , 19367, 46563414
19368, 0.000461136, , 19368, 46563414
19369, 0.000461194, , 19369, 46563414
19370, 0.000461198, , 19370, 46563414
19371, 0.000461212, , 19371, 46563414
19372, 0.000461193, , 19372, 46563414
19373, 0.000461179, , 19373, 46563414
19374, 0.000461211, , 19374, 46563414
19375, 0.000461222, , 19375, 46563414
19376, 0.00045207, , 19376, 46563414
19377, 0.000461191, , 19377, 46563414
19378, 0.000461195, , 19378, 46563414
19379, 0.000454982, , 19379, 46562157
19380, 0.00046117, , 19380, 46562157
19381, 0.000461163, , 19381, 46562157
19382, 0.000461219, , 19382, 46562157
19383, 0.000461215, , 19383, 46562157
19384, 0.000461218, , 19384, 46562157
19385, 0.000461233, , 19385, 46562157
19386, 0.000461242, , 19386, 46562157
19387, 0.000455002, , 19387, 46562157
19388, 0.000454994, , 19388, 46562157
19389, 0.000455042, , 19389, 46562157
19390, 0.000461225, , 19390, 46561351
19391, 0.000455062, , 19391, 46561351
19392, 0.000455068, , 19392, 46561351
19393, 0.000461239, , 19393, 46561351
19394, 0.000454975, , 19394, 46561351
19395, 0.00043857, , 19395, 46561351
19396, 0.00044486, , 19396, 46560867
19397, 0.000461239, , 19397, 46560867
19398, 0.000454994, , 19398, 46560867
19399, 0.000455021, , 19399, 46560867
19400, 0.000461262, , 19400, 46560867
19401, 0.00046126, , 19401, 46560867
19402, 0.000461268, , 19402, 46560867
19403, 0.000461236, , 19403, 46560572
19404, 0.00045501, , 19404, 46560572
19405, 0.000455062, , 19405, 46560572
19406, 0.000450873, , 19406, 46560572
19407, 0.000461271, , 19407, 46560572
19408, 0.000461275, , 19408, 46558544
19409, 0.000455038, , 19409, 46558544
19410, 0.000461274, , 19410, 46558544
19411, 0.000461276, , 19411, 46558544
19412, 0.000461276, , 19412, 46558249
19413, 0.00046126, , 19413, 46558249
19414, 0.000455152, , 19414, 46558249
19415, 0.000461311, , 19415, 46557916
19416, 0.000450881, , 19416, 46557916
19417, 0.000461323, , 19417, 46554177
19418, 0.000431635, , 19418, 46554177
19419, 0.000461303, , 19419, 46553882
19420, 0.00046132, , 19420, 46552646
19421, 0.000455104, , 19421, 46552646
19422, 0.000461345, , 19422, 46552646
19423, 0.000455114, , 19423, 46552018
19424, 0.00046136, , 19424, 46548279
19425, 0.000454302, , 19425, 46548279
19426, 0.00045519, , 19426, 46548279
19427, 0.000461448, , 19427, 46547651
19428, 0.000461446, , 19428, 46547651
19429, 0.000461456, , 19429, 46547651
19430, 0.000461474, , 19430, 46547651
19431, 0.000461456, , 19431, 46547651
19432, 0.000461486, , 19432, 46547651
19433, 0.000455346, , 19433, 46547651
19434, 0.000446298, , 19434, 46547651
19435, 0.000452305, , 19435, 46547651
19436, 0.000461505, , 19436, 46533683
19437, 0.000461496, , 19437, 46533683
19438, 0.000461534, , 19438, 46533683
19439, 0.000455402, , 19439, 46533683
19440, 0.000461552, , 19440, 46533683
19441, 0.000461557, , 19441, 46533683
19442, 0.000461594, , 19442, 46533683
19443, 0.000461552, , 19443, 46533683
19444, 0.000461664, , 19444, 46532927
19445, 0.000461732, , 19445, 46532927
19446, 0.00045555, , 19446, 46532927
19447, 0.00046178, , 19447, 46530824
19448, 0.000461805, , 19448, 46530824
19449, 0.00046181, , 19449, 46530824
19450, 0.000461829, , 19450, 46530824
19451, 0.000461813, , 19451, 46528635
19452, 0.000461846, , 19452, 46528635
19453, 0.000461859, , 19453, 46528635
19454, 0.000461862, , 19454, 46528635
19455, 0.000455678, , 19455, 46526532
19456, 0.000461852, , 19456, 46526532
19457, 0.000454196, , 19457, 46526532
19458, 0.000460322, , 19458, 46526532
19459, 0.000449381, , 19459, 46525776
19460, 0.000451806, , 19460, 46525776
19461, 0.000461946, , 19461, 46525776
19462, 0.00046196, , 19462, 46523892
19463, 0.000455754, , 19463, 46523892
19464, 0.000449492, , 19464, 46523892
19465, 0.000448408, , 19465, 46523892
19466, 0.000443241, , 19466, 46523892
19467, 0.000461955, , 19467, 46523892
19468, 0.000461968, , 19468, 46523892
19469, 0.000461991, , 19469, 46523892
19470, 0.000455675, , 19470, 46522811
19471, 0.000455784, , 19471, 46522811
19472, 0.000455774, , 19472, 46522811
19473, 0.000461963, , 19473, 46522811
19474, 0.000461996, , 19474, 46522811
19475, 0.000462001, , 19475, 46514337
19476, 0.000445425, , 19476, 46513256
19477, 0.000439221, , 19477, 46513256
19478, 0.000462057, , 19478, 46513256
19479, 0.000462051, , 19479, 46513256
19480, 0.000455888, , 19480, 46513256
19481, 0.000462153, , 19481, 46513256
19482, 0.000462185, , 19482, 46513256
19483, 0.000437187, , 19483, 46509400
19484, 0.000455963, , 19484, 46509400
19485, 0.000462212, , 19485, 46503704
19486, 0.000462195, , 19486, 46503704
19487, 0.000462224, , 19487, 46503704
19488, 0.000462238, , 19488, 46503704
19489, 0.000462293, , 19489, 46503704
19490, 0.000456047, , 19490, 46503704
19491, 0.000462351, , 19491, 46503692
19492, 0.000453913, , 19492, 46499201
19493, 0.000456103, , 19493, 46499201
19494, 0.000462394, , 19494, 46499201
19495, 0.000456188, , 19495, 46499201
19496, 0.000462417, , 19496, 46499201
19497, 0.00046246, , 19497, 46498529
19498, 0.000453417, , 19498, 46495345
19499, 0.000462482, , 19499, 46495345
19500, 0.000462505, , 19500, 46495345
19501, 0.000462495, , 19501, 46495345
19502, 0.000456234, , 19502, 46495345
19503, 0.00045633, , 19503, 46495345
19504, 0.000456334, , 19504, 46495345
19505, 0.000462559, , 19505, 46495345
19506, 0.000462573, , 19506, 46491939
19507, 0.000462557, , 19507, 46491939
19508, 0.000456311, , 19508, 46491939
19509, 0.000462572, , 19509, 46491939
19510, 0.000443801, , 19510, 46491939
19511, 0.000456319, , 19511, 46489166
19512, 0.00046261, , 19512, 46489166
19513, 0.00044601, , 19513, 46489166
19514, 0.000447098, , 19514, 46489166
19515, 0.000462657, , 19515, 46488505
19516, 0.00045643, , 19516, 46488505
19517, 0.000462635, , 19517, 46488505
19518, 0.000462683, , 19518, 46486629
19519, 0.000462698, , 19519, 46486629
19520, 0.000456442, , 19520, 46484874
19521, 0.000456433, , 19521, 46484874
19522, 0.000456454, , 19522, 46484874
19523, 0.000456487, , 19523, 46484874
19524, 0.000462714, , 19524, 46474453
19525, 0.000455982, , 19525, 46474453
19526, 0.000462772, , 19526, 46471916
19527, 0.000462812, , 19527, 46471916
19528, 0.000456544, , 19528, 46471916
19529, 0.000462926, , 19529, 46471916
19530, 0.000462978, , 19530, 46471916
19531, 0.000462994, , 19531, 46471916
19532, 0.000462984, , 19532, 46471916
19533, 0.000463033, , 19533, 46471916
19534, 0.000448397, , 19534, 46471916
19535, 0.000463015, , 19535, 46471916
19536, 0.000463036, , 19536, 46471916
19537, 0.000463009, , 19537, 46471916
19538, 0.000463029, , 19538, 46471916
19539, 0.000463008, , 19539, 46471916
19540, 0.000463014, , 19540, 46471916
19541, 0.000463004, , 19541, 46471916
19542, 0.000463021, , 19542, 46471916
19543, 0.00046304, , 19543, 46471916
19544, 0.000463016, , 19544, 46471916
19545, 0.000456759, , 19545, 46471916
19546, 0.000462998, , 19546, 46471916
19547, 0.000463034, , 19547, 46471916
19548, 0.000463003, , 19548, 46471916
19549, 0.000463018, , 19549, 46471916
19550, 0.000462993, , 19550, 46471916
19551, 0.000463034, , 19551, 46471916
19552, 0.000456782, , 19552, 46470693
19553, 0.000463033, , 19553, 46465621
19554, 0.000450536, , 19554, 46465621
19555, 0.000449836, , 19555, 46465621
19556, 0.000463042, , 19556, 46465621
19557, 0.000463021, , 19557, 46464398
19558, 0.000447359, , 19558, 46464398
19559, 0.000456802, , 19559, 46464398
19560, 0.000456806, , 19560, 46464398
19561, 0.000452802, , 19561, 46464398
19562, 0.00046314, , 19562, 46464398
19563, 0.000440675, , 19563, 46464398
19564, 0.00045686, , 19564, 46464398
19565, 0.000450637, , 19565, 46464229
19566, 0.00045685, , 19566, 46464229
19567, 0.000463176, , 19567, 46459510
19568, 0.000463173, , 19568, 46459510
19569, 0.000463188, , 19569, 46459510
19570, 0.000463204, , 19570, 46455259
19571, 0.000456994, , 19571, 46455259
19572, 0.000463187, , 19572, 46455259
19573, 0.00046323, , 19573, 46455259
19574, 0.000463241, , 19574, 46455259
19575, 0.000463247, , 19575, 46455259
19576, 0.00046329, , 19576, 46454275
19577, 0.000453272, , 19577, 46454275
19578, 0.000463295, , 19578, 46454275
19579, 0.000463338, , 19579, 46454275
19580, 0.000463357, , 19580, 46454275
19581, 0.000457107, , 19581, 46454275
19582, 0.000457119, , 19582, 46454275
19583, 0.00046339, , 19583, 46454275
19584, 0.000463355, , 19584, 46454275
19585, 0.000457109, , 19585, 46454275
19586, 0.000457087, , 19586, 46454275
19587, 0.000463392, , 19587, 46454275
19588, 0.000463395, , 19588, 46448138
19589, 0.000463378, , 19589, 46448138
19590, 0.000446648, , 19590, 46448138
19591, 0.000463376, , 19591, 46448138
19592, 0.000463408, , 19592, 46448138
19593, 0.000463416, , 19593, 46447726
19594, 0.000457201, , 19594, 46447726
19595, 0.000463469, , 19595, 46444828
19596, 0.000450987, , 19596, 46434766
19597, 0.000463526, , 19597, 46434766
19598, 0.000463527, , 19598, 46434766
19599, 0.000453117, , 19599, 46428629
19600, 0.000463594, , 19600, 46428629
19601, 0.000463672, , 19601, 46423388
19602, 0.000463754, , 19602, 46423388
19603, 0.000463808, , 19603, 46423388
19604, 0.000463851, , 19604, 46423388
19605, 0.000457594, , 19605, 46423388
19606, 0.000447226, , 19606, 46422976
19607, 0.000454636, , 19607, 46422976
19608, 0.000460854, , 19608, 46412459
19609, 0.000463974, , 19609, 46412459
19610, 0.000464008, , 19610, 46412459
19611, 0.000464016, , 19611, 46412459
19612, 0.000457736, , 19612, 46405986
19613, 0.000464008, , 19613, 46405986
19614, 0.00046412, , 19614, 46405986
19615, 0.000457906, , 19615, 46405986
19616, 0.000457998, , 19616, 46395469
19617, 0.000464297, , 19617, 46395469
19618, 0.00046436, , 19618, 46395469
19619, 0.000458071, , 19619, 46395469
19620, 0.000464377, , 19620, 46395057
19621, 0.000464452, , 19621, 46395057
19622, 0.000451989, , 19622, 46395057
19623, 0.000448024, , 19623, 46395057
19624, 0.000458192, , 19624, 46395057
19625, 0.000458231, , 19625, 46395057
19626, 0.000464529, , 19626, 46395057
19627, 0.00046456, , 19627, 46393847
19628, 0.000455832, , 19628, 46393847
19629, 0.000464551, , 19629, 46393847
19630, 0.000464543, , 19630, 46393847
19631, 0.000464565, , 19631, 46391351
19632, 0.000458317, , 19632, 46391351
19633, 0.000464592, , 19633, 46391351
19634, 0.000464566, , 19634, 46391351
19635, 0.00046459, , 19635, 46391351
19636, 0.000464607, , 19636, 46391351
19637, 0.000464633, , 19637, 46390206
19638, 0.000464629, , 19638, 46390206
19639, 0.000464655, , 19639, 46383728
19640, 0.000464657, , 19640, 46383728
19641, 0.000464651, , 19641, 46383728
19642, 0.000464649, , 19642, 46383728
19643, 0.000458395, , 19643, 46383728
19644, 0.000451477, , 19644, 46383728
19645, 0.000464726, , 19645, 46383728
19646, 0.000464764, , 19646, 46377202
19647, 0.000464774, , 19647, 46377202
19648, 0.000464807, , 19648, 46377202
19649, 0.000464816, , 19649, 46377202
19650, 0.00045848, , 19650, 46377202
19651, 0.000464845, , 19651, 46377202
19652, 0.000464851, , 19652, 46377202
19653, 0.000458586, , 19653, 46377202
19654, 0.000464914, , 19654, 46377202
19655, 0.000458657, , 19655, 46376039
19656, 0.000452355, , 19656, 46376039
19657, 0.000464912, , 19657, 46376039
19658, 0.000464915, , 19658, 46375933
19659, 0.000452265, , 19659, 46375933
19660, 0.000464903, , 19660, 46375933
19661, 0.000455288, , 19661, 46375933
19662, 0.000464936, , 19662, 46375933
19663, 0.000454679, , 19663, 46375933
19664, 0.000458646, , 19664, 46375933
19665, 0.000464926, , 19665, 46375933
19666, 0.000454667, , 19666, 46375933
19667, 0.000464928, , 19667, 46375488
19668, 0.000464903, , 19668, 46375488
19669, 0.000464925, , 19669, 46375488
19670, 0.000464925, , 19670, 46375488
19671, 0.000458596, , 19671, 46375488
19672, 0.000464917, , 19672, 46375488
19673, 0.000448866, , 19673, 46368355
19674, 0.000456798, , 19674, 46368355
19675, 0.000458694, , 19675, 46367910
19676, 0.000455575, , 19676, 46367910
19677, 0.000465005, , 19677, 46367910
19678, 0.000465015, , 19678, 46367178
19679, 0.000465069, , 19679, 46366733
19680, 0.000465063, , 19680, 46366733
19681, 0.000452548, , 19681, 46366733
19682, 0.000458855, , 19682, 46366733
19683, 0.00045872, , 19683, 46366733
19684, 0.000465103, , 19684, 46366733
19685, 0.000465118, , 19685, 46360321
19686, 0.000458838, , 19686, 46360321
19687, 0.000465144, , 19687, 46359589
19688, 0.000465151, , 19688, 46359589
19689, 0.000465152, , 19689, 46359589
19690, 0.000454628, , 19690, 46359589
19691, 0.000458828, , 19691, 46359144
19692, 0.000446341, , 19692, 46359144
19693, 0.000458982, , 19693, 46359144
19694, 0.000458987, , 19694, 46359144
19695, 0.000465272, , 19695, 46356738
19696, 0.000465279, , 19696, 46356738
19697, 0.000458926, , 19697, 46355561
19698, 0.000465268, , 19698, 46355561
19699, 0.000465298, , 19699, 46355561
19700, 0.000459007, , 19700, 46355561
19701, 0.00046535, , 19701, 46342274
19702, 0.000452763, , 19702, 46342274
19703, 0.00046536, , 19703, 46342274
19704, 0.000465365, , 19704, 46341097
19705, 0.000465388, , 19705, 46337562
19706, 0.000465438, , 19706, 46337562
19707, 0.000459228, , 19707, 46336037
19708, 0.000465611, , 19708, 46331499
19709, 0.000465665, , 19709, 46323098
19710, 0.000459412, , 19710, 46323098
19711, 0.000465739, , 19711, 46320222
19712, 0.000465835, , 19712, 46320222
19713, 0.00046588, , 19713, 46320222
19714, 0.000459623, , 19714, 46320222
19715, 0.000455394, , 19715, 46316506
19716, 0.000466023, , 19716, 46310443
19717, 0.000466041, , 19717, 46309092
19718, 0.000466061, , 19718, 46307567
19719, 0.000466108, , 19719, 46306268
19720, 0.000466159, , 19720, 46306153
19721, 0.000453627, , 19721, 46304743
19722, 0.000451666, , 19722, 46304743
19723, 0.000459959, , 19723, 46304743
19724, 0.000444396, , 19724, 46299846
19725, 0.000466337, , 19725, 46299846
19726, 0.00046008, , 19726, 46299846
19727, 0.000466381, , 19727, 46299846
19728, 0.000466386, , 19728, 46297900
19729, 0.00046641, , 19729, 46297900
19730, 0.000466445, , 19730, 46297900
19731, 0.000466467, , 19731, 46297900
19732, 0.00046647, , 19732, 46297900
19733, 0.00045624, , 19733, 46291168
19734, 0.000466472, , 19734, 46289222
19735, 0.00046015, , 19735, 46289222
19736, 0.000466548, , 19736, 46289222
19737, 0.000460301, , 19737, 46288256
19738, 0.00045, , 19738, 46288256
19739, 0.000466613, , 19739, 46288256
19740, 0.00045543, , 19740, 46288256
19741, 0.000466687, , 19741, 46288256
19742, 0.000454077, , 19742, 46287886
19743, 0.00046671, , 19743, 46287886
19744, 0.00046038, , 19744, 46287886
19745, 0.000456074, , 19745, 46287886
19746, 0.000466679, , 19746, 46287886
19747, 0.000466697, , 19747, 46287886
19748, 0.00045992, , 19748, 46287886
19749, 0.000466709, , 19749, 46287886
19750, 0.00046672, , 19750, 46287886
19751, 0.000466714, , 19751, 46287507
19752, 0.000466703, , 19752, 46287507
19753, 0.00046671, , 19753, 46286438
19754, 0.000466729, , 19754, 46281882
19755, 0.000460403, , 19755, 46281882
19756, 0.000447771, , 19756, 46281882
19757, 0.000460358, , 19757, 46281503
19758, 0.000466766, , 19758, 46281503
19759, 0.000460447, , 19759, 46281503
19760, 0.000460494, , 19760, 46280055
19761, 0.000466831, , 19761, 46280055
19762, 0.000460595, , 19762, 46280055
19763, 0.000466862, , 19763, 46268947
19764, 0.00046053, , 19764, 46268947
19765, 0.000460489, , 19765, 46268947
19766, 0.000454189, , 19766, 46268947
19767, 0.000466862, , 19767, 46268947
19768, 0.000466927, , 19768, 46267499
19769, 0.000454264, , 19769, 46267499
19770, 0.000460714, , 19770, 46267499
19771, 0.000467081, , 19771, 46267499
19772, 0.0004608, , 19772, 46267499
19773, 0.0004671, , 19773, 46267499
19774, 0.000467132, , 19774, 46267499
19775, 0.000467128, , 19775, 46267499
19776, 0.000460773, , 19776, 46267011
19777, 0.000467104, , 19777, 46267011
19778, 0.000456502, , 19778, 46267011
19779, 0.000447122, , 19779, 46267011
19780, 0.000456255, , 19780, 46267011
19781, 0.000464311, , 19781, 46267011
19782, 0.000467117, , 19782, 46267011
19783, 0.000454444, , 19783, 46267011
19784, 0.000467147, , 19784, 46255627
19785, 0.000467128, , 19785, 46255627
19786, 0.000460785, , 19786, 46255627
19787, 0.000467161, , 19787, 46255627
19788, 0.00046722, , 19788, 46255627
19789, 0.000460883, , 19789, 46255627
19790, 0.000460924, , 19790, 46252399
19791, 0.000467323, , 19791, 46252399
19792, 0.000467378, , 19792, 46250079
19793, 0.000467403, , 19793, 46250079
19794, 0.000454825, , 19794, 46247894
19795, 0.000467462, , 19795, 46247894
19796, 0.000467446, , 19796, 46247894
19797, 0.000467475, , 19797, 46247894
19798, 0.000467478, , 19798, 46246851
19799, 0.000467458, , 19799, 46246851
19800, 0.000467484, , 19800, 46243384
19801, 0.000467529, , 19801, 46236742
19802, 0.000461171, , 19802, 46236742
19803, 0.000461288, , 19803, 46235699
19804, 0.000461254, , 19804, 46233275
19805, 0.00046763, , 19805, 46233275
19806, 0.000461341, , 19806, 46233275
19807, 0.000467742, , 19807, 46233275
19808, 0.000461445, , 19808, 46229004
19809, 0.000461307, , 19809, 46229004
19810, 0.000457118, , 19810, 46229004
19811, 0.000452474, , 19811, 46229004
19812, 0.00046784, , 19812, 46228605
19813, 0.000467876, , 19813, 46228605
19814, 0.00046155, , 19814, 46218255
19815, 0.000467922, , 19815, 46218255
19816, 0.000461572, , 19816, 46218255
19817, 0.000467903, , 19817, 46212707
19818, 0.000467945, , 19818, 46212707
19819, 0.000468022, , 19819, 46212707
19820, 0.00046806, , 19820, 46212707
19821, 0.000468135, , 19821, 46212707
19822, 0.000468162, , 19822, 46212707
19823, 0.000461842, , 19823, 46212707
19824, 0.000468182, , 19824, 46212707
19825, 0.000468221, , 19825, 46212707
19826, 0.000468218, , 19826, 46211813
19827, 0.000468238, , 19827, 46211813
19828, 0.000457514, , 19828, 46211813
19829, 0.000468213, , 19829, 46211813
19830, 0.000468249, , 19830, 46207683
19831, 0.00045144, , 19831, 46207683
19832, 0.000468268, , 19832, 46207683
19833, 0.00046824, , 19833, 46207135
19834, 0.000468243, , 19834, 46207135
19835, 0.00045124, , 19835, 46207135
19836, 0.000452748, , 19836, 46207135
19837, 0.000468308, , 19837, 46207135
19838, 0.000461972, , 19838, 46207135
19839, 0.000468331, , 19839, 46207135
19840, 0.000449245, , 19840, 46206943
19841, 0.000462004, , 19841, 46206943
19842, 0.0004557, , 19842, 46206395
19843, 0.000461987, , 19843, 46206395
19844, 0.000468363, , 19844, 46206395
19845, 0.000459018, , 19845, 46206395
19846, 0.000468319, , 19846, 46206395
19847, 0.000468345, , 19847, 46205949
19848, 0.000461933, , 19848, 46205949
19849, 0.000468312, , 19849, 46203336
19850, 0.000457645, , 19850, 46203336
19851, 0.000462034, , 19851, 46203336
19852, 0.000468373, , 19852, 46203336
19853, 0.000468399, , 19853, 46203336
19854, 0.000462059, , 19854, 46202890
19855, 0.000451271, , 19855, 46202890
19856, 0.000462096, , 19856, 46201669
19857, 0.000468434, , 19857, 46201669
19858, 0.000468434, , 19858, 46201669
19859, 0.000468427, , 19859, 46201669
19860, 0.0004557, , 19860, 46201669
19861, 0.000455769, , 19861, 46197561
19862, 0.000468463, , 19862, 46197561
19863, 0.000468468, , 19863, 46197561
19864, 0.000468435, , 19864, 46197561
19865, 0.000468488, , 19865, 46197561
19866, 0.000468492, , 19866, 46197561
19867, 0.000468514, , 19867, 46197561
19868, 0.000468527, , 19868, 46197561
19869, 0.000468504, , 19869, 46195342
19870, 0.000468549, , 19870, 46195342
19871, 0.000455873, , 19871, 46195342
19872, 0.00046224, , 19872, 46195342
19873, 0.000468564, , 19873, 46189311
19874, 0.000455944, , 19874, 46189311
19875, 0.000449474, , 19875, 46189311
19876, 0.000462204, , 19876, 46186035
19877, 0.000468616, , 19877, 46186035
19878, 0.000462245, , 19878, 46186035
19879, 0.000468658, , 19879, 46179599
19880, 0.000468717, , 19880, 46179599
19881, 0.000468715, , 19881, 46179599
19882, 0.000462405, , 19882, 46179599
19883, 0.000468784, , 19883, 46179599
19884, 0.000468814, , 19884, 46179599
19885, 0.000462522, , 19885, 46179599
19886, 0.00046888, , 19886, 46170270
19887, 0.000462611, , 19887, 46170270
19888, 0.000468926, , 19888, 46170270
19889, 0.000468936, , 19889, 46170270
19890, 0.000462577, , 19890, 46170270
19891, 0.000459116, , 19891, 46170270
19892, 0.000468977, , 19892, 46170270
19893, 0.000462678, , 19893, 46170270
19894, 0.000469052, , 19894, 46170270
19895, 0.000469081, , 19895, 46166068
19896, 0.000469112, , 19896, 46166068
19897, 0.00045911, , 19897, 46166068
19898, 0.000462713, , 19898, 46166068
19899, 0.000469127, , 19899, 46166068
19900, 0.000469121, , 19900, 46166068
19901, 0.000469137, , 19901, 46165107
19902, 0.00046917, , 19902, 46165107
19903, 0.000456381, , 19903, 46165107
19904, 0.000469195, , 19904, 46165107
19905, 0.000469188, , 19905, 46165107
19906, 0.000469183, , 19906, 46163297
19907, 0.000469214, , 19907, 46157182
