PopSize: 300, Gens: 0
1682, 24.3416
1683, 24.3777
1684, 24.6628
1685, 24.6657
1686, 24.6987
1687, 24.5656
1688, 24.3712
1689, 24.5798
1690, 24.4876
1691, 24.2056
1692, 24.5371
1693, 24.4057
1694, 24.8182
1695, 24.7036
1696, 24.7192
1697, 24.8032
1698, 24.7289
1699, 24.5358
1700, 24.5252
1701, 24.4901
1702, 24.8913
1703, 24.5418
1704, 24.7882
1705, 24.5404
1706, 24.5987
1707, 24.5945
1708, 24.5452
1709, 24.5779
1710, 24.5429
1711, 24.6975
1712, 24.5489
1713, 24.8569
1714, 24.8008
1715, 24.4614
1716, 24.6673
1717, 24.3744
1718, 24.8615
1719, 24.6385
1720, 24.3867
1721, 24.6379
1722, 24.6344
1723, 24.682
1724, 24.5791
1725, 24.6646
1726, 24.7677
1727, 24.8766
1728, 24.5253
1729, 24.6407
1730, 24.811
1731, 24.9343
1732, 24.8123
1733, 24.5443
1734, 24.7232
1735, 24.7567
1736, 24.8005
1737, 24.825
1738, 24.5041
1739, 24.7368
1740, 24.8442
1741, 24.627
1742, 24.7398
1743, 24.9842
1744, 24.6193
1745, 24.4664
1746, 24.8416
1747, 24.7228
1748, 24.6298
1749, 24.6949
1750, 25.0548
1751, 24.8372
1752, 24.7551
1753, 24.8332
1754, 24.5696
1755, 24.4397
1756, 24.8994
1757, 25.0834
1758, 25.006
1759, 24.5235
1760, 24.859
1761, 25.2597
1762, 24.7443
1763, 24.9439
1764, 24.9244
1765, 25.0422
1766, 24.858
1767, 24.8434
1768, 24.9935
1769, 24.944
1770, 25.1525
1771, 24.8999
1772, 24.7116
1773, 25.1834
1774, 24.7256
1775, 25.2513
1776, 24.7842
1777, 24.5311
1778, 24.8425
1779, 24.9713
1780, 25.0729
1781, 24.8766
1782, 25.1841
1783, 24.7623
1784, 25.0939
1785, 24.7804
1786, 25.121
1787, 25.0203
1788, 24.7975
1789, 24.8186
1790, 25.0242
1791, 25.161
1792, 24.8066
1793, 24.9648
1794, 24.9224
1795, 25.2294
1796, 25.2367
1797, 24.7385
1798, 25.1621
1799, 25.3035
1800, 25.0324
1801, 25.4287
1802, 25.0115
1803, 24.9372
1804, 24.9086
1805, 24.9664
1806, 24.8736
1807, 25.2429
1808, 25.293
1809, 25.1355
1810, 25.0827
1811, 25.2123
1812, 24.8919
1813, 24.9603
1814, 25.0901
1815, 25.2964
1816, 25.1846
1817, 25.0084
1818, 25.2884
1819, 25.0451
1820, 25.2187
1821, 25.2556
1822, 25.1891
1823, 24.9906
1824, 24.9274
1825, 25.2073
1826, 24.964
1827, 25.3438
1828, 25.2144
1829, 25.1369
1830, 25.355
1831, 25.3159
1832, 25.3418
1833, 25.3106
1834, 25.0577
1835, 25.1139
1836, 25.2145
1837, 25.0641
1838, 25.2769
1839, 25.0777
1840, 24.9436
1841, 25.3612
1842, 25.2921
1843, 24.9393
1844, 25.1595
1845, 25.2567
1846, 25.1403
1847, 25.5188
1848, 25.1932
1849, 25.1714
1850, 25.2498
1851, 25.1825
1852, 25.1845
1853, 25.3805
1854, 25.4107
1855, 25.1958
1856, 25.336
1857, 25.2585
1858, 25.2129
1859, 25.1965
1860, 25.4023
1861, 25.0803
1862, 25.2884
1863, 25.1985
1864, 25.351
1865, 25.3377
1866, 25.3879
1867, 25.4322
1868, 25.2445
1869, 25.2496
1870, 25.1744
1871, 25.3061
1872, 25.0699
1873, 25.0773
1874, 25.3726
1875, 25.1673
1876, 25.372
1877, 25.5303
1878, 25.382
1879, 25.2402
1880, 25.4223
1881, 25.2369
1882, 25.5013
1883, 25.3852
1884, 25.0575
1885, 25.4553
1886, 25.3385
1887, 25.4807
1888, 25.3311
1889, 25.5881
1890, 25.456
1891, 25.4694
1892, 25.3952
1893, 25.3963
1894, 25.6873
1895, 25.2878
1896, 25.5254
1897, 25.2781
1898, 25.532
1899, 25.442
1900, 25.6663
1901, 25.324
1902, 25.2614
1903, 24.9644
1904, 25.2189
1905, 25.1425
1906, 25.5986
1907, 25.1357
1908, 25.5613
1909, 25.6556
1910, 25.6058
1911, 25.3703
1912, 25.6266
1913, 25.2157
1914, 25.6398
1915, 25.2812
1916, 25.5889
1917, 25.5587
1918, 25.6543
1919, 25.309
1920, 25.1973
1921, 25.6671
1922, 25.524
1923, 25.6318
1924, 25.3652
1925, 25.7831
1926, 25.6473
1927, 25.7073
1928, 25.4234
1929, 25.2209
1930, 25.3141
1931, 25.2987
1932, 25.5669
1933, 25.669
1934, 25.7108
1935, 25.7077
1936, 25.3523
1937, 25.5337
1938, 25.602
1939, 25.7382
1940, 25.6633
1941, 25.5491
1942, 25.5509
1943, 25.4171
1944, 25.511
1945, 25.6133
1946, 25.7141
1947, 25.8148
1948, 25.885
1949, 25.6945
1950, 25.6979
1951, 25.3492
1952, 25.4933
1953, 25.6482
1954, 25.6334
1955, 25.354
1956, 25.564
1957, 25.8157
1958, 25.8883
1959, 25.7409
1960, 25.5189
1961, 25.8303
1962, 25.7837
1963, 25.3778
1964, 25.7141
1965, 25.7662
1966, 25.9452
1967, 25.7047
1968, 25.6808
1969, 25.737
1970, 25.8651
1971, 25.5712
1972, 25.2881
1973, 25.33
1974, 25.4153
1975, 25.7036
1976, 25.5301
1977, 25.715
1978, 25.7093
1979, 25.7837
1980, 25.7573
1981, 25.7852
1982, 25.628
1983, 25.833
1984, 25.9195
1985, 25.8026
1986, 25.7021
1987, 25.6129
1988, 25.69
1989, 26.1801
1990, 25.6794
1991, 25.9009
1992, 25.6787
1993, 25.9707
1994, 25.8855
1995, 25.7184
1996, 25.3588
1997, 25.4711
1998, 26.0403
1999, 25.5904
2000, 26.0952
2001, 25.3141
2002, 25.8193
2003, 25.7927
2004, 25.7701
2005, 25.723
2006, 25.8613
2007, 25.566
2008, 25.9194
2009, 25.8178
2010, 25.8737
2011, 26.0794
2012, 25.7846
2013, 25.8637
2014, 25.7768
2015, 25.9316
2016, 25.6683
2017, 25.7408
2018, 25.8105
2019, 25.8704
2020, 25.9377
2021, 25.9174
2022, 25.8391
2023, 26.0977
2024, 25.6144
2025, 25.7139
2026, 26.0374
2027, 26.0054
2028, 25.8202
2029, 25.7976
2030, 25.7632
2031, 26.0034
2032, 26.1184
2033, 25.8415
2034, 25.862
2035, 26.0447
2036, 25.7732
2037, 25.7713
2038, 25.8662
2039, 25.9972
2040, 26.1433
2041, 26.0109
2042, 25.6896
2043, 25.8569
2044, 26.24
2045, 26.0353
2046, 26.0224
2047, 25.7974
2048, 25.748
2049, 25.8816
2050, 26.1731
2051, 26.2675
2052, 25.8521
2053, 26.1569
2054, 25.888
2055, 26.2299
2056, 26.1147
2057, 26.1947
2058, 26.1979
2059, 26.308
2060, 26.0869
2061, 26.0978
2062, 26.0717
2063, 26.317
2064, 25.892
2065, 26.2032
2066, 25.9115
2067, 26.1061
2068, 26.1631
2069, 26.0779
2070, 26.0172
2071, 26.0366
2072, 26.1004
2073, 26.0662
2074, 26.37
2075, 26.1129
2076, 26.0431
2077, 26.0742
2078, 26.0962
2079, 25.8953
2080, 25.9223
2081, 26.1849
2082, 25.7113
2083, 26.0424
2084, 26.2284
2085, 26.2693
2086, 26.0403
2087, 26.4586
2088, 26.1982
2089, 26.5256
2090, 26.1508
2091, 26.0113
2092, 26.053
2093, 25.9133
2094, 26.292
2095, 26.3528
2096, 26.0975
2097, 26.3656
2098, 26.3005
2099, 26.3235
2100, 26.3101
2101, 26.3575
2102, 26.2515
2103, 26.1879
2104, 26.3811
2105, 26.5687
2106, 26.4865
2107, 26.2364
2108, 25.903
2109, 26.124
2110, 26.459
2111, 26.3163
2112, 26.4524
2113, 26.417
2114, 26.4199
2115, 26.3643
2116, 26.3649
2117, 26.0755
2118, 26.6426
2119, 26.5819
2120, 26.1872
2121, 26.515
2122, 26.278
2123, 26.0885
2124, 26.5349
2125, 26.4786
2126, 26.5075
2127, 26.0826
2128, 25.8107
2129, 26.4527
2130, 26.5941
2131, 26.1078
2132, 26.7568
2133, 26.4581
2134, 26.5254
2135, 26.3464
2136, 26.6128
2137, 26.4798
2138, 26.3635
2139, 26.3562
2140, 26.3562
2141, 26.5175
2142, 26.3309
2143, 26.0522
2144, 26.21
2145, 26.2518
2146, 26.7489
2147, 26.6375
2148, 26.5926
2149, 26.6169
2150, 26.6639
2151, 26.7022
2152, 26.6723
2153, 26.276
2154, 26.403
2155, 26.4901
2156, 26.3767
2157, 26.3659
2158, 26.4403
2159, 26.3793
2160, 26.6724
2161, 26.1735
2162, 26.4057
2163, 26.3695
2164, 26.4303
2165, 26.8361
2166, 26.4352
2167, 26.496
2168, 26.253
2169, 26.3562
2170, 26.8499
2171, 26.6081
2172, 26.7478
2173, 26.4614
2174, 26.9146
2175, 26.8045
2176, 26.4198
2177, 26.8105
2178, 26.8112
2179, 26.6757
2180, 26.3979
2181, 26.4792
2182, 26.8393
2183, 26.6153
2184, 26.4839
2185, 26.6265
2186, 26.4257
2187, 26.7251
2188, 26.6208
2189, 26.766
2190, 26.9175
2191, 26.7964
2192, 26.5271
2193, 26.6988
2194, 26.723
2195, 26.3937
2196, 26.4124
2197, 26.3332
2198, 26.5339
2199, 27.0287
2200, 26.9638
2201, 26.7575
2202, 26.6242
2203, 26.8234
2204, 26.6231
2205, 26.3902
2206, 26.365
2207, 26.5938
2208, 26.8351
2209, 26.4734
2210, 26.7685
2211, 26.6367
2212, 26.8595
2213, 26.369
2214, 26.6961
2215, 26.7139
2216, 26.4662
2217, 26.9754
2218, 27.219
2219, 26.8453
2220, 26.9262
2221, 26.9485
2222, 26.8246
2223, 26.8371
2224, 26.9854
2225, 26.7537
2226, 26.7382
2227, 27.0708
2228, 26.8209
2229, 26.953
2230, 26.5162
2231, 26.7795
2232, 26.6091
2233, 27.1561
2234, 26.7959
2235, 26.9664
2236, 26.7224
2237, 26.5848
2238, 26.8926
2239, 26.7774
2240, 26.9052
2241, 26.5847
2242, 27.2777
2243, 26.8411
2244, 26.6844
2245, 26.9524
2246, 26.7846
2247, 26.4674
2248, 26.9447
2249, 26.7952
2250, 26.7805
2251, 26.9
2252, 26.9217
2253, 27.2473
2254, 27.2657
2255, 26.6358
2256, 26.8127
2257, 27.0612
2258, 27.0733
2259, 26.7553
2260, 26.8154
2261, 26.9109
2262, 26.9667
2263, 26.9857
2264, 27.2995
2265, 26.8254
2266, 26.9033
2267, 27.096
2268, 26.8548
2269, 26.6926
2270, 26.7436
2271, 26.9793
2272, 27.3052
2273, 27.1169
2274, 27.0029
2275, 27.0091
2276, 27.324
2277, 26.7487
2278, 27.0385
2279, 26.8076
2280, 26.8213
2281, 27.1499
2282, 26.9992
2283, 26.9121
2284, 27.094
2285, 26.5721
2286, 26.6073
2287, 27.1272
2288, 27.0131
2289, 27.1453
2290, 26.4862
2291, 26.8969
2292, 26.7676
2293, 26.7589
2294, 27.3472
2295, 27.1465
2296, 26.8233
2297, 26.8197
2298, 27.0355
2299, 27.0304
2300, 27.0559
2301, 27.1782
2302, 27.132
2303, 27.0457
2304, 26.7804
2305, 26.881
2306, 27.0354
2307, 27.0808
2308, 27.1989
2309, 27.1684
2310, 27.0873
2311, 27.0104
2312, 27.2527
2313, 26.8352
2314, 27.1984
2315, 26.9867
2316, 27.1431
2317, 27.2115
2318, 26.7928
2319, 27.1911
2320, 27.0625
2321, 27.1663
2322, 27.23
2323, 27.1353
2324, 27.1049
2325, 27.1812
2326, 27.0273
2327, 27.2983
2328, 27.2365
2329, 27.1013
2330, 27.052
2331, 27.1086
2332, 27.4977
2333, 27.2014
2334, 27.2358
2335, 27.5321
2336, 27.1926
2337, 27.3248
2338, 27.0392
2339, 27.1217
2340, 27.0479
2341, 27.3492
2342, 27.216
2343, 27.3419
2344, 27.1383
2345, 27.2784
2346, 26.9086
2347, 27.4848
2348, 27.4545
2349, 27.0895
2350, 27.1309
2351, 27.1223
2352, 27.6061
2353, 27.3459
2354, 27.357
2355, 26.8931
2356, 26.9662
2357, 27.2665
2358, 27.4925
2359, 27.4192
2360, 27.5004
2361, 27.3057
2362, 27.4268
2363, 27.4137
2364, 27.6083
2365, 27.413
2366, 26.9622
2367, 27.2231
2368, 27.1786
2369, 27.5819
2370, 27.309
2371, 27.2827
2372, 26.8832
2373, 27.198
2374, 27.4275
2375, 27.4744
2376, 27.1521
2377, 27.2668
2378, 27.2666
2379, 27.4824
2380, 27.3474
2381, 27.0819
2382, 26.7277
2383, 27.5242
2384, 27.5727
2385, 27.3085
2386, 27.6039
2387, 27.5615
2388, 27.4605
2389, 27.276
2390, 27.4572
2391, 27.3772
2392, 27.4611
2393, 27.5226
2394, 27.3201
2395, 27.6105
2396, 27.7056
2397, 27.3275
2398, 27.4637
2399, 27.5512
2400, 27.5168
2401, 27.1011
2402, 27.4529
2403, 27.2021
2404, 27.4325
2405, 27.4859
2406, 27.4893
2407, 27.56
2408, 27.4742
2409, 27.2804
2410, 27.4056
2411, 27.3535
2412, 27.3644
2413, 27.5153
2414, 27.347
2415, 27.5422
2416, 27.7926
2417, 27.48
2418, 27.4228
2419, 27.2516
2420, 27.4274
2421, 27.4845
2422, 27.4986
2423, 27.5984
2424, 27.7956
2425, 27.7224
2426, 27.5737
2427, 27.5668
2428, 28.0454
2429, 27.5399
2430, 27.5321
2431, 27.1058
2432, 27.5486
2433, 27.879
2434, 27.4942
2435, 27.4519
2436, 27.2048
2437, 27.4788
2438, 27.9309
2439, 27.8104
2440, 27.7578
2441, 27.2778
2442, 27.5937
2443, 27.4686
2444, 27.4548
2445, 27.1188
2446, 27.7348
2447, 27.6478
2448, 27.9032
2449, 27.8239
2450, 27.9079
2451, 27.561
2452, 27.5623
2453, 27.8774
2454, 27.7003
2455, 27.0453
2456, 27.3073
2457, 27.2946
2458, 27.9975
2459, 27.8843
2460, 27.2962
2461, 27.6925
2462, 27.6726
2463, 27.8583
2464, 27.5983
2465, 27.8396
2466, 27.7344
2467, 27.76
2468, 27.7846
2469, 27.8652
2470, 27.8857
2471, 28.1514
2472, 27.8356
2473, 28.1729
2474, 27.8054
2475, 27.4405
2476, 27.529
2477, 27.5576
2478, 27.8176
2479, 27.965
2480, 27.7233
2481, 28.1089
2482, 27.8676
2483, 28.2984
2484, 27.7926
2485, 27.6016
2486, 27.7752
2487, 27.7919
2488, 27.6845
2489, 27.8036
2490, 27.9434
2491, 27.8574
2492, 27.8257
2493, 28.0489
2494, 28.0666
2495, 28.2238
2496, 27.9655
2497, 27.8364
2498, 27.6478
2499, 27.9945
2500, 27.4188
2501, 27.6518
2502, 27.4557
2503, 27.9539
2504, 27.602
2505, 27.6306
2506, 27.6006
2507, 27.6319
2508, 27.9686
2509, 28.2548
2510, 27.9292
2511, 27.9121
2512, 27.6093
2513, 28.002
2514, 27.7448
2515, 27.4712
2516, 27.6347
2517, 27.6593
2518, 27.4013
2519, 27.9266
2520, 28.1926
2521, 27.9081
2522, 28.0872
2523, 28.0622
2524, 28.2102
2525, 27.8521
2526, 28.3311
2527, 28.1319
2528, 27.9269
2529, 27.853
2530, 28.0239
2531, 28.1057
2532, 27.6063
2533, 28.242
2534, 28.155
2535, 27.7956
2536, 27.9409
2537, 28.0011
2538, 28.2957
2539, 27.9801
2540, 27.6005
2541, 27.9648
2542, 28.2835
2543, 28.0438
2544, 27.7649
2545, 27.8561
2546, 28.2577
2547, 27.8615
2548, 27.9964
2549, 27.835
2550, 28.205
2551, 28.143
2552, 27.7397
2553, 28.472
2554, 27.9147
2555, 28.4836
2556, 28.3479
2557, 27.8419
2558, 27.9045
2559, 28.3708
2560, 28.0446
2561, 28.1843
2562, 28.3581
2563, 28.2184
2564, 28.0004
2565, 28.1853
2566, 28.1616
2567, 28.2469
2568, 27.9861
2569, 28.0776
2570, 28.0339
2571, 28.1591
2572, 28.1847
2573, 27.8504
2574, 28.0394
2575, 27.8637
2576, 28.1767
2577, 28.2878
2578, 27.9873
2579, 28.2049
2580, 28.3444
2581, 28.2862
2582, 27.8782
2583, 27.9116
2584, 28.3349
2585, 27.9237
2586, 28.3537
2587, 28.3527
2588, 28.2764
2589, 27.9278
2590, 28.6933
2591, 28.4341
2592, 28.4154
2593, 28.2691
2594, 27.9035
2595, 28.435
2596, 28.1422
2597, 28.2942
2598, 28.4659
2599, 28.0383
2600, 28.5211
2601, 28.694
2602, 28.4287
2603, 28.0125
2604, 28.1979
2605, 28.3932
2606, 28.2415
2607, 28.2676
2608, 27.9183
2609, 28.3405
2610, 27.7248
2611, 27.8634
2612, 28.178
2613, 28.1876
2614, 28.0881
2615, 28.5763
2616, 28.5367
2617, 28.4012
2618, 28.4453
2619, 28.3442
2620, 28.5496
2621, 28.1396
2622, 28.5162
2623, 27.9499
2624, 28.2874
2625, 28.3083
2626, 28.6958
2627, 28.3346
2628, 28.4965
2629, 28.5871
2630, 28.1627
2631, 28.5649
2632, 28.5022
2633, 28.4596
2634, 27.5913
2635, 28.2648
2636, 28.4978
2637, 28.2357
2638, 28.5275
2639, 28.362
2640, 28.082
2641, 28.2598
2642, 28.4307
2643, 28.5439
2644, 28.7364
2645, 28.7491
2646, 28.7862
2647, 28.2918
2648, 28.6605
2649, 28.4446
2650, 28.5334
2651, 28.5573
2652, 28.7295
2653, 28.225
2654, 28.4346
2655, 28.628
2656, 28.4532
2657, 28.2972
2658, 28.5812
2659, 28.4784
2660, 28.3213
2661, 28.4883
2662, 28.4603
2663, 28.0991
2664, 28.3576
2665, 28.5768
2666, 28.9523
2667, 28.204
2668, 28.7882
2669, 28.8338
2670, 28.8468
2671, 28.8162
2672, 28.6765
2673, 28.4536
2674, 28.7172
2675, 28.7518
2676, 28.9162
2677, 28.7584
2678, 28.2778
2679, 28.3852
2680, 28.6844
2681, 28.3798
2682, 28.6362
2683, 28.7237
2684, 28.6038
2685, 28.3819
2686, 28.6517
2687, 28.4042
2688, 28.6278
2689, 29.1382
2690, 28.5342
2691, 28.6543
2692, 28.7057
2693, 28.6509

