PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
11965, 0.000362869, , 11965, 52180266
11966, 0.000367266, , 11966, 52177753
11967, 0.000367272, , 11967, 52177753
11968, 0.0003629, , 11968, 52177753
11969, 0.000367262, , 11969, 52177753
11970, 0.000356978, , 11970, 52177753
11971, 0.000361092, , 11971, 52177753
11972, 0.00036294, , 11972, 52173985
11973, 0.00036729, , 11973, 52173985
11974, 0.000367278, , 11974, 52173985
11975, 0.000367308, , 11975, 52173985
11976, 0.000367324, , 11976, 52173985
11977, 0.000367325, , 11977, 52173985
11978, 0.000358616, , 11978, 52173985
11979, 0.000358644, , 11979, 52173985
11980, 0.000358647, , 11980, 52173985
11981, 0.000360458, , 11981, 52173985
11982, 0.000367349, , 11982, 52173985
11983, 0.000356959, , 11983, 52173985
11984, 0.000367353, , 11984, 52173985
11985, 0.000367338, , 11985, 52173985
11986, 0.000367359, , 11986, 52173985
11987, 0.000367355, , 11987, 52173985
11988, 0.000363037, , 11988, 52171135
11989, 0.000367359, , 11989, 52171135
11990, 0.000367363, , 11990, 52171135
11991, 0.00036735, , 11991, 52171135
11992, 0.000367358, , 11992, 52171135
11993, 0.000363032, , 11993, 52171135
11994, 0.000362993, , 11994, 52171135
11995, 0.000363064, , 11995, 52171135
11996, 0.000361184, , 11996, 52171135
11997, 0.000358692, , 11997, 52171135
11998, 0.000367394, , 11998, 52171135
11999, 0.000367378, , 11999, 52169464
12000, 0.000367388, , 12000, 52169464
12001, 0.000367389, , 12001, 52169464
12002, 0.000367392, , 12002, 52169464
12003, 0.000367387, , 12003, 52169464
12004, 0.000361603, , 12004, 52169464
12005, 0.000367408, , 12005, 52169464
12006, 0.000367412, , 12006, 52169264
12007, 0.000356219, , 12007, 52169264
12008, 0.000367409, , 12008, 52169264
12009, 0.000367425, , 12009, 52165676
12010, 0.000363003, , 12010, 52165676
12011, 0.000367429, , 12011, 52165676
12012, 0.000363078, , 12012, 52165676
12013, 0.000367438, , 12013, 52165676
12014, 0.000358705, , 12014, 52165676
12015, 0.000361587, , 12015, 52165676
12016, 0.000367463, , 12016, 52164794
12017, 0.000363139, , 12017, 52164794
12018, 0.00035885, , 12018, 52164794
12019, 0.000367478, , 12019, 52164794
12020, 0.000367466, , 12020, 52164794
12021, 0.000367453, , 12021, 52164794
12022, 0.000367483, , 12022, 52161281
12023, 0.000358783, , 12023, 52161281
12024, 0.000367475, , 12024, 52160279
12025, 0.000367485, , 12025, 52160279
12026, 0.000367506, , 12026, 52160279
12027, 0.000363032, , 12027, 52160279
12028, 0.000363168, , 12028, 52156766
12029, 0.00036316, , 12029, 52155884
12030, 0.000367555, , 12030, 52155884
12031, 0.000363252, , 12031, 52155884
12032, 0.000367576, , 12032, 52153211
12033, 0.000367596, , 12033, 52153211
12034, 0.000367599, , 12034, 52153211
12035, 0.000367607, , 12035, 52153211
12036, 0.000367605, , 12036, 52153211
12037, 0.000367638, , 12037, 52153211
12038, 0.000367637, , 12038, 52153211
12039, 0.000367642, , 12039, 52153211
12040, 0.0003623, , 12040, 52150271
12041, 0.000363285, , 12041, 52150271
12042, 0.000367642, , 12042, 52150271
12043, 0.000367651, , 12043, 52150271
12044, 0.000367652, , 12044, 52150271
12045, 0.000367677, , 12045, 52145034
12046, 0.00036766, , 12046, 52145034
12047, 0.000367691, , 12047, 52145034
12048, 0.00036334, , 12048, 52145034
12049, 0.000367676, , 12049, 52145034
12050, 0.000367702, , 12050, 52145034
12051, 0.00036772, , 12051, 52145034
12052, 0.000363409, , 12052, 52145034
12053, 0.000367753, , 12053, 52141614
12054, 0.000367768, , 12054, 52141614
12055, 0.000367744, , 12055, 52141614
12056, 0.000363397, , 12056, 52141614
12057, 0.000359038, , 12057, 52141614
12058, 0.000367768, , 12058, 52141614
12059, 0.000363401, , 12059, 52141614
12060, 0.000354779, , 12060, 52141614
12061, 0.000361269, , 12061, 52141614
12062, 0.000363429, , 12062, 52141614
12063, 0.000367778, , 12063, 52141614
12064, 0.000363444, , 12064, 52141614
12065, 0.000363456, , 12065, 52141614
12066, 0.000367816, , 12066, 52141614
12067, 0.000363495, , 12067, 52141614
12068, 0.000363451, , 12068, 52141614
12069, 0.000367809, , 12069, 52141614
12070, 0.000363474, , 12070, 52141614
12071, 0.00035909, , 12071, 52141614
12072, 0.000363423, , 12072, 52141614
12073, 0.000367818, , 12073, 52135662
12074, 0.00036346, , 12074, 52135662
12075, 0.000367822, , 12075, 52135662
12076, 0.00036783, , 12076, 52135662
12077, 0.000367831, , 12077, 52135662
12078, 0.00036787, , 12078, 52128868
12079, 0.000367891, , 12079, 52128868
12080, 0.000367908, , 12080, 52128868
12081, 0.000367912, , 12081, 52128868
12082, 0.000367924, , 12082, 52124445
12083, 0.000363551, , 12083, 52124445
12084, 0.00036362, , 12084, 52124445
12085, 0.000363655, , 12085, 52124445
12086, 0.000368019, , 12086, 52124445
12087, 0.000359355, , 12087, 52124445
12088, 0.000368046, , 12088, 52117138
12089, 0.00036806, , 12089, 52117138
12090, 0.000357492, , 12090, 52117138
12091, 0.000368038, , 12091, 52111203
12092, 0.00036806, , 12092, 52111203
12093, 0.000361294, , 12093, 52111203
12094, 0.000363758, , 12094, 52111203
12095, 0.000363761, , 12095, 52111203
12096, 0.000363782, , 12096, 52108052
12097, 0.000368155, , 12097, 52108052
12098, 0.000368163, , 12098, 52096716
12099, 0.000363853, , 12099, 52096716
12100, 0.000368262, , 12100, 52096716
12101, 0.000368299, , 12101, 52096716
12102, 0.000368326, , 12102, 52096716
12103, 0.000368383, , 12103, 52096716
12104, 0.000368417, , 12104, 52096716
12105, 0.000368446, , 12105, 52094716
12106, 0.000368443, , 12106, 52092555
12107, 0.000368445, , 12107, 52092555
12108, 0.000359772, , 12108, 52092555
12109, 0.000364115, , 12109, 52092555
12110, 0.000359798, , 12110, 52092555
12111, 0.000364105, , 12111, 52090555
12112, 0.000364091, , 12112, 52081997
12113, 0.000368486, , 12113, 52081997
12114, 0.000368502, , 12114, 52081997
12115, 0.00036851, , 12115, 52081997
12116, 0.000364197, , 12116, 52081997
12117, 0.000364197, , 12117, 52079997
12118, 0.000368549, , 12118, 52079997
12119, 0.000359791, , 12119, 52079997
12120, 0.000368587, , 12120, 52079997
12121, 0.000362244, , 12121, 52079997
12122, 0.000364275, , 12122, 52079997
12123, 0.000368646, , 12123, 52079602
12124, 0.000368658, , 12124, 52079602
12125, 0.000364333, , 12125, 52079602
12126, 0.000368681, , 12126, 52079602
12127, 0.000368678, , 12127, 52079602
12128, 0.000360645, , 12128, 52079602
12129, 0.000364314, , 12129, 52079602
12130, 0.000364306, , 12130, 52079602
12131, 0.000359991, , 12131, 52079602
12132, 0.000368681, , 12132, 52079602
12133, 0.000362517, , 12133, 52079602
12134, 0.000368687, , 12134, 52079602
12135, 0.000368687, , 12135, 52077928
12136, 0.000364326, , 12136, 52077928
12137, 0.000355683, , 12137, 52077928
12138, 0.000368691, , 12138, 52077928
12139, 0.000364235, , 12139, 52077928
12140, 0.000368683, , 12140, 52077459
12141, 0.0003687, , 12141, 52077459
12142, 0.000368674, , 12142, 52077459
12143, 0.000368696, , 12143, 52077459
12144, 0.000368715, , 12144, 52076266
12145, 0.000364396, , 12145, 52076266
12146, 0.000368704, , 12146, 52075797
12147, 0.000368703, , 12147, 52075797
12148, 0.00036872, , 12148, 52075797
12149, 0.000355644, , 12149, 52075797
12150, 0.000357481, , 12150, 52075797
12151, 0.000368743, , 12151, 52074817
12152, 0.000368738, , 12152, 52074817
12153, 0.00036874, , 12153, 52074817
12154, 0.000368745, , 12154, 52074666
12155, 0.00036874, , 12155, 52073877
12156, 0.000364386, , 12156, 52069669
12157, 0.000364352, , 12157, 52069669
12158, 0.000364314, , 12158, 52069669
12159, 0.000364396, , 12159, 52067331
12160, 0.00036876, , 12160, 52067331
12161, 0.000368763, , 12161, 52067331
12162, 0.000360135, , 12162, 52067331
12163, 0.000364455, , 12163, 52065935
12164, 0.000368836, , 12164, 52062563
12165, 0.000368847, , 12165, 52061583
12166, 0.000368844, , 12166, 52061583
12167, 0.00036887, , 12167, 52060182
12168, 0.000361818, , 12168, 52060182
12169, 0.000364537, , 12169, 52060182
12170, 0.000364509, , 12170, 52055034
12171, 0.000368944, , 12171, 52055034
12172, 0.00036457, , 12172, 52055034
12173, 0.000364085, , 12173, 52053854
12174, 0.00036458, , 12174, 52053854
12175, 0.000368983, , 12175, 52053854
12176, 0.000369008, , 12176, 52051286
12177, 0.000369021, , 12177, 52051286
12178, 0.000369046, , 12178, 52050074
12179, 0.000364646, , 12179, 52050074
12180, 0.000369052, , 12180, 52050074
12181, 0.00036907, , 12181, 52048792
12182, 0.000369044, , 12182, 52048723
12183, 0.000364717, , 12183, 52048723
12184, 0.000360376, , 12184, 52044943
12185, 0.000369113, , 12185, 52044943
12186, 0.000369129, , 12186, 52044437
12187, 0.00036913, , 12187, 52039256
12188, 0.000369155, , 12188, 52039256
12189, 0.000369161, , 12189, 52039256
12190, 0.000363075, , 12190, 52026720
12191, 0.000369221, , 12191, 52026720
12192, 0.000369247, , 12192, 52026720
12193, 0.000369271, , 12193, 52026720
12194, 0.000364916, , 12194, 52026720
12195, 0.000364873, , 12195, 52026720
12196, 0.000360499, , 12196, 52026720
12197, 0.000369352, , 12197, 52017253
12198, 0.000365042, , 12198, 52017253
12199, 0.000369423, , 12199, 52014421
12200, 0.0003695, , 12200, 52014421
12201, 0.000369521, , 12201, 52014421
12202, 0.000365166, , 12202, 52014421
12203, 0.000369584, , 12203, 52014421
12204, 0.000369594, , 12204, 52014421
12205, 0.000365165, , 12205, 52013834
12206, 0.000356428, , 12206, 52006027
12207, 0.000365218, , 12207, 52006027
12208, 0.00036961, , 12208, 52006027
12209, 0.000365177, , 12209, 52006027
12210, 0.000365221, , 12210, 52006027
12211, 0.000369607, , 12211, 52006027
12212, 0.000365293, , 12212, 52006027
12213, 0.000365195, , 12213, 51994041
12214, 0.000369624, , 12214, 51994041
12215, 0.000369658, , 12215, 51994041
12216, 0.000369696, , 12216, 51994041
12217, 0.00036536, , 12217, 51984319
12218, 0.000369788, , 12218, 51984319
12219, 0.000369855, , 12219, 51984319
12220, 0.000365447, , 12220, 51984319
12221, 0.000369964, , 12221, 51984317
12222, 0.000369995, , 12222, 51982608
12223, 0.000361216, , 12223, 51982608
12224, 0.000365638, , 12224, 51982608
12225, 0.000359208, , 12225, 51982608
12226, 0.000370053, , 12226, 51978943
12227, 0.000370061, , 12227, 51978943
12228, 0.000370038, , 12228, 51978943
12229, 0.00037007, , 12229, 51978943
12230, 0.000365644, , 12230, 51978943
12231, 0.000365648, , 12231, 51978943
12232, 0.000370093, , 12232, 51978943
12233, 0.000370083, , 12233, 51974529
12234, 0.000370105, , 12234, 51974529
12235, 0.00037012, , 12235, 51974529
12236, 0.000370125, , 12236, 51974529
12237, 0.000370145, , 12237, 51970041
12238, 0.000361414, , 12238, 51970041
12239, 0.000370176, , 12239, 51970041
12240, 0.00036576, , 12240, 51965810
12241, 0.000370214, , 12241, 51965810
12242, 0.000365869, , 12242, 51965810
12243, 0.000370257, , 12243, 51965810
12244, 0.000370259, , 12244, 51962927
12245, 0.000357104, , 12245, 51962927
12246, 0.000370294, , 12246, 51962927
12247, 0.000370291, , 12247, 51962927
12248, 0.000365884, , 12248, 51956294
12249, 0.000370305, , 12249, 51956294
12250, 0.000365955, , 12250, 51956294
12251, 0.00037031, , 12251, 51956294
12252, 0.000366003, , 12252, 51956007
12253, 0.000365969, , 12253, 51956007
12254, 0.000370394, , 12254, 51956007
12255, 0.000364224, , 12255, 51956007
12256, 0.000370437, , 12256, 51956007
12257, 0.000370438, , 12257, 51956007
12258, 0.000366017, , 12258, 51956007
12259, 0.000366021, , 12259, 51951168
12260, 0.000370446, , 12260, 51951168
12261, 0.00037042, , 12261, 51951168
12262, 0.00037045, , 12262, 51951112
12263, 0.000370443, , 12263, 51951112
12264, 0.000370471, , 12264, 51951112
12265, 0.000366076, , 12265, 51951112
12266, 0.000370479, , 12266, 51946273
12267, 0.000370504, , 12267, 51946273
12268, 0.000370497, , 12268, 51946273
12269, 0.000359808, , 12269, 51946273
12270, 0.000370519, , 12270, 51946273
12271, 0.000370549, , 12271, 51946273
12272, 0.00037056, , 12272, 51945470
12273, 0.000363716, , 12273, 51945470
12274, 0.000370582, , 12274, 51945470
12275, 0.000363614, , 12275, 51945470
12276, 0.000370574, , 12276, 51939467
12277, 0.000366159, , 12277, 51939467
12278, 0.000370598, , 12278, 51939467
12279, 0.000370622, , 12279, 51939467
12280, 0.000370621, , 12280, 51937908
12281, 0.000370634, , 12281, 51931562
12282, 0.000361815, , 12282, 51931562
12283, 0.000370673, , 12283, 51931562
12284, 0.000370689, , 12284, 51931562
12285, 0.000366272, , 12285, 51931562
12286, 0.000370694, , 12286, 51931562
12287, 0.000370678, , 12287, 51931562
12288, 0.00036625, , 12288, 51930003
12289, 0.000370705, , 12289, 51930003
12290, 0.000370737, , 12290, 51930003
12291, 0.000366311, , 12291, 51930003
12292, 0.00037078, , 12292, 51930003
12293, 0.000370784, , 12293, 51930003
12294, 0.000366335, , 12294, 51923391
12295, 0.000366416, , 12295, 51923391
12296, 0.000364083, , 12296, 51923391
12297, 0.000370808, , 12297, 51923391
12298, 0.00037082, , 12298, 51923391
12299, 0.00037084, , 12299, 51923391
12300, 0.000370868, , 12300, 51923391
12301, 0.000370896, , 12301, 51920755
12302, 0.000370915, , 12302, 51920755
12303, 0.000370916, , 12303, 51920755
12304, 0.00037091, , 12304, 51911167
12305, 0.000370919, , 12305, 51911167
12306, 0.000370927, , 12306, 51911167
12307, 0.000370929, , 12307, 51911167
12308, 0.000366523, , 12308, 51911167
12309, 0.000370953, , 12309, 51905905
12310, 0.000364906, , 12310, 51905905
12311, 0.000360836, , 12311, 51904409
12312, 0.000371001, , 12312, 51904409
12313, 0.000371054, , 12313, 51896317
12314, 0.000371088, , 12314, 51896317
12315, 0.000371131, , 12315, 51896317
12316, 0.000371166, , 12316, 51896317
12317, 0.000371202, , 12317, 51896317
12318, 0.00035741, , 12318, 51896317
12319, 0.000367449, , 12319, 51895746
12320, 0.000371265, , 12320, 51895746
12321, 0.000362424, , 12321, 51895746
12322, 0.000366833, , 12322, 51895746
12323, 0.000371299, , 12323, 51895746
12324, 0.000371301, , 12324, 51895746
12325, 0.000371308, , 12325, 51895746
12326, 0.000371287, , 12326, 51895746
12327, 0.000371297, , 12327, 51895746
12328, 0.000366877, , 12328, 51895746
12329, 0.000364117, , 12329, 51895746
12330, 0.00037131, , 12330, 51895746
12331, 0.00036684, , 12331, 51890104
12332, 0.000366901, , 12332, 51890104
12333, 0.000364209, , 12333, 51888625
12334, 0.000366935, , 12334, 51888625
12335, 0.000366931, , 12335, 51880958
12336, 0.000365218, , 12336, 51880958
12337, 0.000364051, , 12337, 51877199
12338, 0.000355266, , 12338, 51877199
12339, 0.000365528, , 12339, 51877199
12340, 0.000360487, , 12340, 51877199
12341, 0.000362163, , 12341, 51877199
12342, 0.000371417, , 12342, 51877199
12343, 0.000367003, , 12343, 51877199
12344, 0.000367045, , 12344, 51877199
12345, 0.000371498, , 12345, 51877199
12346, 0.000371524, , 12346, 51877199
12347, 0.000371554, , 12347, 51877199
12348, 0.000371556, , 12348, 51877199
12349, 0.000371548, , 12349, 51877199
12350, 0.000371567, , 12350, 51877199
12351, 0.000371571, , 12351, 51877199
12352, 0.000371564, , 12352, 51877199
12353, 0.000364397, , 12353, 51877199
12354, 0.000368137, , 12354, 51877199
12355, 0.000367153, , 12355, 51877199
12356, 0.000367193, , 12356, 51877199
12357, 0.000364712, , 12357, 51877199
12358, 0.000367129, , 12358, 51877199
12359, 0.000367116, , 12359, 51877199
12360, 0.00037156, , 12360, 51876328
12361, 0.000371571, , 12361, 51875979
12362, 0.00036712, , 12362, 51875485
12363, 0.000371552, , 12363, 51875485
12364, 0.000371574, , 12364, 51875479
12365, 0.000371587, , 12365, 51875479
12366, 0.000365657, , 12366, 51875479
12367, 0.00036715, , 12367, 51875136
12368, 0.000371589, , 12368, 51874355
12369, 0.000371593, , 12369, 51872966
12370, 0.000371603, , 12370, 51872966
12371, 0.000371603, , 12371, 51872966
12372, 0.000371593, , 12372, 51872966
12373, 0.000371615, , 12373, 51872966
12374, 0.000362811, , 12374, 51871790
12375, 0.000360635, , 12375, 51870897
12376, 0.000353901, , 12376, 51870897
12377, 0.000367163, , 12377, 51870897
12378, 0.000367216, , 12378, 51865541
12379, 0.000360245, , 12379, 51865541
12380, 0.000371643, , 12380, 51865541
12381, 0.000362766, , 12381, 51865541
12382, 0.000367237, , 12382, 51863472
12383, 0.000365211, , 12383, 51863472
12384, 0.000371699, , 12384, 51860203
12385, 0.000371725, , 12385, 51852125
12386, 0.000371758, , 12386, 51848217
12387, 0.00036729, , 12387, 51848217
12388, 0.00036742, , 12388, 51848217
12389, 0.000371797, , 12389, 51848217
12390, 0.000365679, , 12390, 51842879
12391, 0.000371875, , 12391, 51834801
12392, 0.000367486, , 12392, 51834801
12393, 0.000372026, , 12393, 51834801
12394, 0.000372058, , 12394, 51834801
12395, 0.000372077, , 12395, 51834801
12396, 0.000372113, , 12396, 51834801
12397, 0.000372147, , 12397, 51834801
12398, 0.000367729, , 12398, 51834801
12399, 0.000372169, , 12399, 51834300
12400, 0.000372163, , 12400, 51834300
12401, 0.000372178, , 12401, 51830390
12402, 0.00035749, , 12402, 51830390
12403, 0.000372167, , 12403, 51830390
12404, 0.000372154, , 12404, 51830390
12405, 0.000372195, , 12405, 51829889
12406, 0.000372204, , 12406, 51827442
12407, 0.000372205, , 12407, 51827442
12408, 0.000372204, , 12408, 51827442
12409, 0.000367807, , 12409, 51827406
12410, 0.000372248, , 12410, 51823031
12411, 0.000365336, , 12411, 51823031
12412, 0.000372263, , 12412, 51823031
12413, 0.000372257, , 12413, 51823031
12414, 0.000367884, , 12414, 51821168
12415, 0.000372302, , 12415, 51817595
12416, 0.000367921, , 12416, 51817595
12417, 0.000372342, , 12417, 51817595
12418, 0.000365496, , 12418, 51817595
12419, 0.000372336, , 12419, 51817595
12420, 0.000367874, , 12420, 51817595
12421, 0.000372377, , 12421, 51817595
12422, 0.000372379, , 12422, 51817595
12423, 0.000367969, , 12423, 51816324
12424, 0.000372424, , 12424, 51816324
12425, 0.000372431, , 12425, 51816324
12426, 0.000372423, , 12426, 51816324
12427, 0.000368002, , 12427, 51802232
12428, 0.000372431, , 12428, 51802232
12429, 0.000372434, , 12429, 51802232
12430, 0.000372451, , 12430, 51802232
12431, 0.000372448, , 12431, 51802232
12432, 0.000372455, , 12432, 51802232
12433, 0.000372503, , 12433, 51800961
12434, 0.000372525, , 12434, 51800961
12435, 0.000372573, , 12435, 51800698
12436, 0.000372591, , 12436, 51800698
12437, 0.000372638, , 12437, 51800698
12438, 0.000372654, , 12438, 51800698
12439, 0.000372654, , 12439, 51799427
12440, 0.000372669, , 12440, 51799427
12441, 0.000372657, , 12441, 51799427
12442, 0.000372676, , 12442, 51799427
12443, 0.000368252, , 12443, 51799427
12444, 0.000372675, , 12444, 51798713
12445, 0.000372691, , 12445, 51798713
12446, 0.000358984, , 12446, 51797354
12447, 0.00037269, , 12447, 51797354
12448, 0.000372681, , 12448, 51788321
12449, 0.000368231, , 12449, 51788321
12450, 0.000372678, , 12450, 51788321
12451, 0.000372705, , 12451, 51788321
12452, 0.000372709, , 12452, 51788321
12453, 0.000363809, , 12453, 51788321
12454, 0.000363495, , 12454, 51788321
12455, 0.000372801, , 12455, 51788321
12456, 0.000368388, , 12456, 51788321
12457, 0.000372841, , 12457, 51788321
12458, 0.000372842, , 12458, 51786672
12459, 0.000372848, , 12459, 51786672
12460, 0.000372847, , 12460, 51786672
12461, 0.000372837, , 12461, 51786672
12462, 0.000368408, , 12462, 51786672
12463, 0.000372855, , 12463, 51786672
12464, 0.000372852, , 12464, 51786672
12465, 0.000372869, , 12465, 51786672
12466, 0.000372869, , 12466, 51786672
12467, 0.000372867, , 12467, 51786672
12468, 0.000372874, , 12468, 51786672
12469, 0.000372861, , 12469, 51786325
12470, 0.000372869, , 12470, 51786325
12471, 0.000372875, , 12471, 51785188
12472, 0.000372853, , 12472, 51785188
12473, 0.000372865, , 12473, 51779024
12474, 0.000368395, , 12474, 51779024
12475, 0.000372897, , 12475, 51779024
12476, 0.000368426, , 12476, 51778472
12477, 0.000372943, , 12477, 51778472
12478, 0.000372965, , 12478, 51778472
12479, 0.000372959, , 12479, 51778472
12480, 0.000368537, , 12480, 51778472
12481, 0.000364085, , 12481, 51778472
12482, 0.000372981, , 12482, 51778472
12483, 0.000372979, , 12483, 51778472
12484, 0.000372993, , 12484, 51778472
12485, 0.000372993, , 12485, 51778472
12486, 0.000372981, , 12486, 51775201
12487, 0.000372989, , 12487, 51775201
12488, 0.000368565, , 12488, 51775201
12489, 0.000373001, , 12489, 51775201
12490, 0.000365873, , 12490, 51775201
12491, 0.000373034, , 12491, 51775201
12492, 0.000373028, , 12492, 51775201
12493, 0.000373039, , 12493, 51767639
12494, 0.000373037, , 12494, 51767639
12495, 0.000373039, , 12495, 51766724
12496, 0.000373007, , 12496, 51763443
12497, 0.000368649, , 12497, 51755881
12498, 0.000368585, , 12498, 51755881
12499, 0.000368577, , 12499, 51755881
12500, 0.000362525, , 12500, 51755881
12501, 0.000368717, , 12501, 51755881
12502, 0.000373213, , 12502, 51755881
12503, 0.000373248, , 12503, 51751003
12504, 0.000368855, , 12504, 51751003
12505, 0.000373303, , 12505, 51743095
12506, 0.00037333, , 12506, 51743095
12507, 0.000373336, , 12507, 51743095
12508, 0.000373377, , 12508, 51743095
12509, 0.000373407, , 12509, 51738217
12510, 0.000373463, , 12510, 51738217
12511, 0.0003735, , 12511, 51738217
12512, 0.000369064, , 12512, 51738217
12513, 0.000366303, , 12513, 51736944
12514, 0.000373556, , 12514, 51736944
12515, 0.000373574, , 12515, 51734482
12516, 0.000369118, , 12516, 51734482
12517, 0.000373557, , 12517, 51733465
12518, 0.00037359, , 12518, 51733465
12519, 0.000366285, , 12519, 51728510
12520, 0.000373616, , 12520, 51728510
12521, 0.000373623, , 12521, 51728510
12522, 0.000373645, , 12522, 51724509
12523, 0.000373659, , 12523, 51724509
12524, 0.000369177, , 12524, 51724509
12525, 0.000373668, , 12525, 51724509
12526, 0.000369193, , 12526, 51724509
12527, 0.000373699, , 12527, 51724509
12528, 0.000369203, , 12528, 51724509
12529, 0.000369242, , 12529, 51723976
12530, 0.000373739, , 12530, 51723976
12531, 0.000373756, , 12531, 51720109
12532, 0.000369287, , 12532, 51720109
12533, 0.000373778, , 12533, 51720109
12534, 0.000373753, , 12534, 51720109
12535, 0.000369304, , 12535, 51719576
12536, 0.00036483, , 12536, 51719576
12537, 0.00036937, , 12537, 51719576
12538, 0.000369355, , 12538, 51713081
12539, 0.00037381, , 12539, 51713081
12540, 0.000373836, , 12540, 51713081
12541, 0.000367547, , 12541, 51713081
12542, 0.000373845, , 12542, 51713081
12543, 0.000373814, , 12543, 51713081
12544, 0.000364893, , 12544, 51712548
12545, 0.000373842, , 12545, 51712548
12546, 0.00036429, , 12546, 51712548
12547, 0.000373881, , 12547, 51708681
12548, 0.000369455, , 12548, 51708148
12549, 0.000369492, , 12549, 51708148
12550, 0.00037392, , 12550, 51708148
12551, 0.00037396, , 12551, 51708148
12552, 0.000369461, , 12552, 51708148
12553, 0.000369539, , 12553, 51698949
12554, 0.000374011, , 12554, 51698949
12555, 0.000374014, , 12555, 51698949
12556, 0.000374035, , 12556, 51698416
12557, 0.000374053, , 12557, 51694274
12558, 0.000374087, , 12558, 51694274
12559, 0.000369607, , 12559, 51694274
12560, 0.000374142, , 12560, 51688021
12561, 0.000374124, , 12561, 51688021
12562, 0.000374174, , 12562, 51688021
12563, 0.00036968, , 12563, 51688021
12564, 0.000369758, , 12564, 51688021
12565, 0.000369765, , 12565, 51688021
12566, 0.000374253, , 12566, 51682048
12567, 0.000374267, , 12567, 51682048
12568, 0.000369753, , 12568, 51678743
12569, 0.00037431, , 12569, 51678743
12570, 0.000374353, , 12570, 51669230
12571, 0.000374379, , 12571, 51669230
12572, 0.000374402, , 12572, 51669230
12573, 0.000374424, , 12573, 51669230
12574, 0.000374431, , 12574, 51665088
12575, 0.000374466, , 12575, 51665088
12576, 0.00037452, , 12576, 51665088
12577, 0.000374546, , 12577, 51665088
12578, 0.000374583, , 12578, 51665088
12579, 0.000362852, , 12579, 51665088
12580, 0.000374599, , 12580, 51665088
12581, 0.000374631, , 12581, 51664361
12582, 0.000370142, , 12582, 51663448
12583, 0.000374635, , 12583, 51661471
12584, 0.000374628, , 12584, 51661471
12585, 0.000370092, , 12585, 51661471
12586, 0.000374629, , 12586, 51659056
12587, 0.000370131, , 12587, 51659056
12588, 0.000374628, , 12588, 51658128
12589, 0.000374636, , 12589, 51658128
12590, 0.00037465, , 12590, 51654511
12591, 0.000374673, , 12591, 51654511
12592, 0.000374688, , 12592, 51652854
12593, 0.000374706, , 12593, 51650439
12594, 0.000364135, , 12594, 51650439
12595, 0.000374747, , 12595, 51646822
12596, 0.000374769, , 12596, 51646822
12597, 0.000374803, , 12597, 51646822
12598, 0.000361229, , 12598, 51646822
12599, 0.000374824, , 12599, 51644328
12600, 0.000374852, , 12600, 51644008
12601, 0.000374861, , 12601, 51642368
12602, 0.000374877, , 12602, 51640711
12603, 0.000370461, , 12603, 51640711
12604, 0.000374923, , 12604, 51640711
12605, 0.000365979, , 12605, 51640711
12606, 0.000374967, , 12606, 51638201
12607, 0.000374971, , 12607, 51636768
12608, 0.000374967, , 12608, 51636175
12609, 0.000374978, , 12609, 51635111
12610, 0.000375025, , 12610, 51631588
12611, 0.000366037, , 12611, 51631175
12612, 0.000375021, , 12612, 51630524
12613, 0.000375064, , 12613, 51623680
12614, 0.000375087, , 12614, 51623680
12615, 0.000375073, , 12615, 51623431
12616, 0.00037512, , 12616, 51621833
12617, 0.000367721, , 12617, 51618080
12618, 0.00037518, , 12618, 51618080
12619, 0.000375211, , 12619, 51618080
12620, 0.00037524, , 12620, 51614577
12621, 0.000368782, , 12621, 51608910
12622, 0.00037079, , 12622, 51608910
12623, 0.000375297, , 12623, 51608910
12624, 0.000375342, , 12624, 51608910
12625, 0.000369065, , 12625, 51608910
12626, 0.00037541, , 12626, 51598152
12627, 0.000375449, , 12627, 51598152
12628, 0.000375468, , 12628, 51595916
12629, 0.000375459, , 12629, 51595916
12630, 0.000371035, , 12630, 51595916
12631, 0.000375555, , 12631, 51595916
12632, 0.000375597, , 12632, 51595916
12633, 0.000375617, , 12633, 51595916
12634, 0.000375619, , 12634, 51595916
12635, 0.000375623, , 12635, 51595916
12636, 0.000375612, , 12636, 51595916
12637, 0.000375625, , 12637, 51594376
12638, 0.000375629, , 12638, 51592435
12639, 0.000375617, , 12639, 51592435
12640, 0.000375623, , 12640, 51592435
12641, 0.000371124, , 12641, 51592435
12642, 0.000371121, , 12642, 51592435
12643, 0.000375653, , 12643, 51592435
12644, 0.000375663, , 12644, 51592435
12645, 0.000375679, , 12645, 51590895
12646, 0.00037568, , 12646, 51590895
12647, 0.000371257, , 12647, 51581289
12648, 0.000363935, , 12648, 51581289
12649, 0.000375699, , 12649, 51581289
12650, 0.000375691, , 12650, 51581289
12651, 0.000375683, , 12651, 51581289
12652, 0.000366733, , 12652, 51581289
12653, 0.000371257, , 12653, 51579749
12654, 0.000371284, , 12654, 51579749
12655, 0.000371248, , 12655, 51575733
12656, 0.000366789, , 12656, 51575733
12657, 0.000375802, , 12657, 51573411
12658, 0.000375836, , 12658, 51571474
12659, 0.000371334, , 12659, 51568947
12660, 0.000375902, , 12660, 51568947
12661, 0.000375935, , 12661, 51564587
