PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.01,Gens: 0
10533, 0.000342908, , 10533, 53999705
10534, 0.00033908, , 10534, 53999705
10535, 0.000342909, , 10535, 53999705
10536, 0.000342924, , 10536, 53996142
10537, 0.000339043, , 10537, 53996142
10538, 0.000342928, , 10538, 53996142
10539, 0.000342936, , 10539, 53996142
10540, 0.000339112, , 10540, 53996142
10541, 0.00034296, , 10541, 53996142
10542, 0.000339096, , 10542, 53996142
10543, 0.00034297, , 10543, 53996142
10544, 0.000339133, , 10544, 53996142
10545, 0.000342973, , 10545, 53996142
10546, 0.000331499, , 10546, 53996142
10547, 0.000342985, , 10547, 53996142
10548, 0.000342972, , 10548, 53996142
10549, 0.000342985, , 10549, 53996142
10550, 0.000342983, , 10550, 53996142
10551, 0.00033681, , 10551, 53996142
10552, 0.000342974, , 10552, 53996142
10553, 0.000339114, , 10553, 53996142
10554, 0.000342979, , 10554, 53996142
10555, 0.000339206, , 10555, 53996142
10556, 0.000342988, , 10556, 53978738
10557, 0.000342976, , 10557, 53978738
10558, 0.000342986, , 10558, 53978738
10559, 0.000339133, , 10559, 53978738
10560, 0.000343042, , 10560, 53978738
10561, 0.000330841, , 10561, 53978738
10562, 0.000339236, , 10562, 53977103
10563, 0.000343174, , 10563, 53977103
10564, 0.000343206, , 10564, 53973653
10565, 0.000339342, , 10565, 53973653
10566, 0.000339338, , 10566, 53973653
10567, 0.000343206, , 10567, 53973653
10568, 0.000343207, , 10568, 53972018
10569, 0.000339325, , 10569, 53972018
10570, 0.000343238, , 10570, 53972018
10571, 0.000339379, , 10571, 53972018
10572, 0.000339415, , 10572, 53972018
10573, 0.000343273, , 10573, 53972018
10574, 0.000343289, , 10574, 53963984
10575, 0.00033811, , 10575, 53963984
10576, 0.000343299, , 10576, 53963984
10577, 0.000343296, , 10577, 53963984
10578, 0.000343311, , 10578, 53963984
10579, 0.000339455, , 10579, 53957298
10580, 0.000343352, , 10580, 53957298
10581, 0.000343362, , 10581, 53957298
10582, 0.000343393, , 10582, 53957298
10583, 0.000343406, , 10583, 53957298
10584, 0.000339528, , 10584, 53954655
10585, 0.000339596, , 10585, 53954655
10586, 0.000343469, , 10586, 53954655
10587, 0.000337329, , 10587, 53954655
10588, 0.000343502, , 10588, 53954022
10589, 0.000343505, , 10589, 53952193
10590, 0.000343513, , 10590, 53952193
10591, 0.000343516, , 10591, 53952193
10592, 0.000339668, , 10592, 53952193
10593, 0.000334232, , 10593, 53952193
10594, 0.000339631, , 10594, 53951560
10595, 0.000339627, , 10595, 53951560
10596, 0.000343538, , 10596, 53947513
10597, 0.000343538, , 10597, 53947513
10598, 0.000343546, , 10598, 53947513
10599, 0.000343527, , 10599, 53947513
10600, 0.000343537, , 10600, 53946880
10601, 0.000333838, , 10601, 53946880
10602, 0.000343561, , 10602, 53946880
10603, 0.000343566, , 10603, 53946880
10604, 0.000343572, , 10604, 53946544
10605, 0.000335814, , 10605, 53930477
10606, 0.000339783, , 10606, 53930477
10607, 0.000343612, , 10607, 53930477
10608, 0.000343636, , 10608, 53929844
10609, 0.00034364, , 10609, 53929508
10610, 0.000337119, , 10610, 53929508
10611, 0.000343739, , 10611, 53929508
10612, 0.000343789, , 10612, 53929508
10613, 0.000343813, , 10613, 53929508
10614, 0.000343817, , 10614, 53929508
10615, 0.000339888, , 10615, 53929508
10616, 0.000339987, , 10616, 53929508
10617, 0.00034383, , 10617, 53927202
10618, 0.000343823, , 10618, 53927202
10619, 0.000339948, , 10619, 53925416
10620, 0.000343826, , 10620, 53923701
10621, 0.000339169, , 10621, 53923701
10622, 0.000343829, , 10622, 53923701
10623, 0.000343855, , 10623, 53918933
10624, 0.000343883, , 10624, 53918933
10625, 0.000340031, , 10625, 53918933
10626, 0.000333727, , 10626, 53918933
10627, 0.000340073, , 10627, 53918933
10628, 0.000343925, , 10628, 53918933
10629, 0.000332354, , 10629, 53918933
10630, 0.000343952, , 10630, 53918933
10631, 0.000343963, , 10631, 53918933
10632, 0.000343966, , 10632, 53918933
10633, 0.000343953, , 10633, 53910155
10634, 0.000340106, , 10634, 53910155
10635, 0.000340044, , 10635, 53910155
10636, 0.000343978, , 10636, 53910155
10637, 0.00034018, , 10637, 53910155
10638, 0.000344012, , 10638, 53908973
10639, 0.000344042, , 10639, 53908973
10640, 0.000337831, , 10640, 53901970
10641, 0.000344064, , 10641, 53901970
10642, 0.000344085, , 10642, 53901970
10643, 0.000344091, , 10643, 53901970
10644, 0.000344094, , 10644, 53901869
10645, 0.000344116, , 10645, 53901869
10646, 0.000344135, , 10646, 53900291
10647, 0.000344173, , 10647, 53900291
10648, 0.000344177, , 10648, 53900291
10649, 0.000344176, , 10649, 53898804
10650, 0.000344196, , 10650, 53896117
10651, 0.000344205, , 10651, 53896117
10652, 0.000336463, , 10652, 53896117
10653, 0.000336382, , 10653, 53892951
10654, 0.000344224, , 10654, 53892951
10655, 0.000344245, , 10655, 53892951
10656, 0.000344236, , 10656, 53882006
10657, 0.000344267, , 10657, 53878840
10658, 0.000340425, , 10658, 53878840
10659, 0.000344288, , 10659, 53870194
10660, 0.000344341, , 10660, 53869870
10661, 0.000344386, , 10661, 53869870
10662, 0.000344458, , 10662, 53869870
10663, 0.000344494, , 10663, 53869870
10664, 0.000344499, , 10664, 53869870
10665, 0.000334806, , 10665, 53869870
10666, 0.000336798, , 10666, 53865652
10667, 0.000344562, , 10667, 53865652
10668, 0.000344588, , 10668, 53865652
10669, 0.000344594, , 10669, 53865652
10670, 0.000344609, , 10670, 53865652
10671, 0.000344609, , 10671, 53865313
10672, 0.00034462, , 10672, 53865313
10673, 0.000340764, , 10673, 53865313
10674, 0.000344629, , 10674, 53863355
10675, 0.000344636, , 10675, 53863355
10676, 0.00034465, , 10676, 53863355
10677, 0.000336841, , 10677, 53863355
10678, 0.000338433, , 10678, 53863355
10679, 0.000344664, , 10679, 53862995
10680, 0.000344664, , 10680, 53862995
10681, 0.000344664, , 10681, 53862995
10682, 0.000344672, , 10682, 53862995
10683, 0.000344674, , 10683, 53862995
10684, 0.000344675, , 10684, 53862995
10685, 0.000336889, , 10685, 53860255
10686, 0.000344676, , 10686, 53860255
10687, 0.000344687, , 10687, 53855274
10688, 0.000340775, , 10688, 53855274
10689, 0.000344686, , 10689, 53855274
10690, 0.0003447, , 10690, 53855274
10691, 0.000344698, , 10691, 53842044
10692, 0.000344719, , 10692, 53842044
10693, 0.000344743, , 10693, 53842044
10694, 0.000340866, , 10694, 53842044
10695, 0.000340902, , 10695, 53842044
10696, 0.000344826, , 10696, 53839446
10697, 0.000337165, , 10697, 53839446
10698, 0.000337122, , 10698, 53838617
10699, 0.000344934, , 10699, 53838617
10700, 0.000344951, , 10700, 53824958
10701, 0.000334835, , 10701, 53824958
10702, 0.00034246, , 10702, 53822360
10703, 0.000345007, , 10703, 53822360
10704, 0.000345025, , 10704, 53822360
10705, 0.000345071, , 10705, 53821234
10706, 0.000345113, , 10706, 53821234
10707, 0.000338905, , 10707, 53819921
10708, 0.000345197, , 10708, 53819921
10709, 0.000345197, , 10709, 53818933
10710, 0.000345209, , 10710, 53818933
10711, 0.000345208, , 10711, 53817807
10712, 0.000345219, , 10712, 53817643
10713, 0.000339766, , 10713, 53817643
10714, 0.000341351, , 10714, 53817643
10715, 0.000345243, , 10715, 53811536
10716, 0.000345251, , 10716, 53811536
10717, 0.000337574, , 10717, 53811536
10718, 0.000345245, , 10718, 53811536
10719, 0.000341341, , 10719, 53811536
10720, 0.000333531, , 10720, 53811536
10721, 0.000331298, , 10721, 53811536
10722, 0.000337756, , 10722, 53807445
10723, 0.000345306, , 10723, 53807445
10724, 0.000341402, , 10724, 53807445
10725, 0.000341396, , 10725, 53807445
10726, 0.000345341, , 10726, 53807445
10727, 0.000341452, , 10727, 53807445
10728, 0.000341414, , 10728, 53807375
10729, 0.00034152, , 10729, 53807375
10730, 0.000339234, , 10730, 53804873
10731, 0.000341436, , 10731, 53804873
10732, 0.000345392, , 10732, 53799304
10733, 0.000341519, , 10733, 53799304
10734, 0.00034541, , 10734, 53796802
10735, 0.000345429, , 10735, 53796802
10736, 0.000345431, , 10736, 53796802
10737, 0.000345467, , 10737, 53792691
10738, 0.000345487, , 10738, 53792140
10739, 0.000341629, , 10739, 53792140
10740, 0.000345519, , 10740, 53792140
10741, 0.000339931, , 10741, 53792140
10742, 0.000337853, , 10742, 53783978
10743, 0.00033777, , 10743, 53783978
10744, 0.00034558, , 10744, 53783978
10745, 0.000341697, , 10745, 53783978
10746, 0.000341682, , 10746, 53783978
10747, 0.000345594, , 10747, 53783978
10748, 0.000345617, , 10748, 53783978
10749, 0.000339429, , 10749, 53777365
10750, 0.000345683, , 10750, 53777365
10751, 0.000345705, , 10751, 53777365
10752, 0.000345712, , 10752, 53777365
10753, 0.00033789, , 10753, 53770588
10754, 0.000345772, , 10754, 53770588
10755, 0.000345772, , 10755, 53770588
10756, 0.000345789, , 10756, 53770588
10757, 0.00033993, , 10757, 53770588
10758, 0.000345779, , 10758, 53770588
10759, 0.000345819, , 10759, 53770588
10760, 0.000345836, , 10760, 53765904
10761, 0.000341941, , 10761, 53765904
10762, 0.000345851, , 10762, 53765904
10763, 0.000341508, , 10763, 53765904
10764, 0.000341973, , 10764, 53765904
10765, 0.000334195, , 10765, 53765904
10766, 0.000335643, , 10766, 53765904
10767, 0.000339934, , 10767, 53765904
10768, 0.00034592, , 10768, 53765904
10769, 0.000342016, , 10769, 53765904
10770, 0.000342005, , 10770, 53765153
10771, 0.000345916, , 10771, 53765153
10772, 0.000342041, , 10772, 53760576
10773, 0.000345917, , 10773, 53760576
10774, 0.000341993, , 10774, 53760576
10775, 0.000337381, , 10775, 53760576
10776, 0.000345929, , 10776, 53760310
10777, 0.000345931, , 10777, 53759257
10778, 0.000345948, , 10778, 53758439
10779, 0.000345977, , 10779, 53753357
10780, 0.00034599, , 10780, 53753357
10781, 0.000342059, , 10781, 53753357
10782, 0.000340119, , 10782, 53752870
10783, 0.000346047, , 10783, 53752298
10784, 0.000346076, , 10784, 53752298
10785, 0.000342212, , 10785, 53748029
10786, 0.000342161, , 10786, 53748029
10787, 0.000342196, , 10787, 53748029
10788, 0.000346103, , 10788, 53748029
10789, 0.000346097, , 10789, 53746970
10790, 0.000346114, , 10790, 53746970
10791, 0.000346119, , 10791, 53745570
10792, 0.000346142, , 10792, 53745570
10793, 0.000342196, , 10793, 53745570
10794, 0.000338391, , 10794, 53742163
10795, 0.000338309, , 10795, 53742163
10796, 0.00033825, , 10796, 53742163
10797, 0.000340524, , 10797, 53742163
10798, 0.00034365, , 10798, 53742163
10799, 0.000338355, , 10799, 53742163
10800, 0.000346191, , 10800, 53742163
10801, 0.000342292, , 10801, 53733934
10802, 0.000342313, , 10802, 53733934
10803, 0.000336681, , 10803, 53733934
10804, 0.000346255, , 10804, 53733934
10805, 0.000346259, , 10805, 53733934
10806, 0.000342342, , 10806, 53733934
10807, 0.000346328, , 10807, 53730955
10808, 0.000346336, , 10808, 53730955
10809, 0.000339443, , 10809, 53730955
10810, 0.000342377, , 10810, 53730955
10811, 0.000346335, , 10811, 53730955
10812, 0.000338437, , 10812, 53730955
10813, 0.000342551, , 10813, 53726742
10814, 0.000338472, , 10814, 53726742
10815, 0.000346379, , 10815, 53726742
10816, 0.000346374, , 10816, 53726742
10817, 0.000346403, , 10817, 53716741
10818, 0.000342482, , 10818, 53716741
10819, 0.000346436, , 10819, 53716317
10820, 0.000346445, , 10820, 53716317
10821, 0.000342611, , 10821, 53716317
10822, 0.00034648, , 10822, 53716317
10823, 0.000346503, , 10823, 53712754
10824, 0.000346554, , 10824, 53710214
10825, 0.000342617, , 10825, 53710214
10826, 0.000346586, , 10826, 53699789
10827, 0.0003466, , 10827, 53699789
10828, 0.000346619, , 10828, 53699789
10829, 0.000334914, , 10829, 53699789
10830, 0.000346639, , 10830, 53698702
10831, 0.000346663, , 10831, 53698702
10832, 0.000346691, , 10832, 53698702
10833, 0.000342724, , 10833, 53698702
10834, 0.000346749, , 10834, 53692688
10835, 0.00034676, , 10835, 53692688
10836, 0.000342864, , 10836, 53692688
10837, 0.000346778, , 10837, 53692688
10838, 0.000346796, , 10838, 53692688
10839, 0.000342854, , 10839, 53692688
10840, 0.000342872, , 10840, 53692688
10841, 0.000346853, , 10841, 53692688
10842, 0.000342895, , 10842, 53690595
10843, 0.000346865, , 10843, 53690595
10844, 0.000346849, , 10844, 53680796
10845, 0.000346845, , 10845, 53680796
10846, 0.000346865, , 10846, 53680796
10847, 0.000346873, , 10847, 53680796
10848, 0.000346868, , 10848, 53680796
10849, 0.000346873, , 10849, 53680796
10850, 0.000346901, , 10850, 53680236
10851, 0.000346906, , 10851, 53680236
10852, 0.000346923, , 10852, 53680236
10853, 0.000343016, , 10853, 53680236
10854, 0.000343052, , 10854, 53680236
10855, 0.000341248, , 10855, 53680236
10856, 0.000347021, , 10856, 53672696
10857, 0.000347038, , 10857, 53672696
10858, 0.000343039, , 10858, 53672696
10859, 0.000347047, , 10859, 53672696
10860, 0.000340972, , 10860, 53672696
10861, 0.000347104, , 10861, 53672573
10862, 0.000343184, , 10862, 53672573
10863, 0.000347124, , 10863, 53672573
10864, 0.000343147, , 10864, 53672573
10865, 0.000347114, , 10865, 53672573
10866, 0.000347122, , 10866, 53671520
10867, 0.000347123, , 10867, 53671520
10868, 0.000343165, , 10868, 53671520
10869, 0.000347131, , 10869, 53671520
10870, 0.000347135, , 10870, 53671520
10871, 0.000347128, , 10871, 53664648
10872, 0.000343172, , 10872, 53664648
10873, 0.000347139, , 10873, 53664648
10874, 0.0003432, , 10874, 53664648
10875, 0.000347164, , 10875, 53664648
10876, 0.000347162, , 10876, 53664648
10877, 0.000347177, , 10877, 53659259
10878, 0.00034326, , 10878, 53659259
10879, 0.000341033, , 10879, 53659259
10880, 0.000347213, , 10880, 53659259
10881, 0.000347225, , 10881, 53659259
10882, 0.000347238, , 10882, 53659259
10883, 0.000343287, , 10883, 53659259
10884, 0.000347225, , 10884, 53659259
10885, 0.000347256, , 10885, 53659104
10886, 0.000347256, , 10886, 53659104
10887, 0.000347249, , 10887, 53659104
10888, 0.000347272, , 10888, 53659104
10889, 0.000347282, , 10889, 53659104
10890, 0.000343355, , 10890, 53656310
10891, 0.000340981, , 10891, 53656310
10892, 0.000343294, , 10892, 53656310
10893, 0.000347304, , 10893, 53655454
10894, 0.000347314, , 10894, 53655454
10895, 0.00034732, , 10895, 53655454
10896, 0.000339423, , 10896, 53655454
10897, 0.000339427, , 10897, 53655454
10898, 0.000343335, , 10898, 53655454
10899, 0.000339094, , 10899, 53655454
10900, 0.000346889, , 10900, 53652375
10901, 0.000343427, , 10901, 53652375
10902, 0.000343383, , 10902, 53652375
10903, 0.000347352, , 10903, 53649906
10904, 0.000347357, , 10904, 53649906
10905, 0.000347379, , 10905, 53649906
10906, 0.000335594, , 10906, 53649906
10907, 0.000347378, , 10907, 53649906
10908, 0.000347384, , 10908, 53649621
10909, 0.000347392, , 10909, 53649621
10910, 0.00034345, , 10910, 53649621
10911, 0.000343459, , 10911, 53649621
10912, 0.00033723, , 10912, 53649621
10913, 0.000343474, , 10913, 53649621
10914, 0.000347427, , 10914, 53649621
10915, 0.000347391, , 10915, 53649166
10916, 0.000347413, , 10916, 53644452
10917, 0.000339509, , 10917, 53644452
10918, 0.000347416, , 10918, 53644452
10919, 0.00034743, , 10919, 53644452
10920, 0.000343486, , 10920, 53644452
10921, 0.000347469, , 10921, 53640246
10922, 0.000341225, , 10922, 53640246
10923, 0.000343546, , 10923, 53640246
10924, 0.00034348, , 10924, 53640246
10925, 0.000347508, , 10925, 53640246
10926, 0.000335655, , 10926, 53637166
10927, 0.000339566, , 10927, 53637166
10928, 0.000337303, , 10928, 53637166
10929, 0.00034756, , 10929, 53635482
10930, 0.000347568, , 10930, 53635482
10931, 0.00034042, , 10931, 53635482
10932, 0.000341164, , 10932, 53635482
10933, 0.000347582, , 10933, 53635482
10934, 0.0003476, , 10934, 53632402
10935, 0.000343699, , 10935, 53632402
10936, 0.000343654, , 10936, 53632402
10937, 0.000343631, , 10937, 53632402
10938, 0.00034369, , 10938, 53632402
10939, 0.000347641, , 10939, 53632402
10940, 0.000343654, , 10940, 53624062
10941, 0.000343705, , 10941, 53624062
10942, 0.000347661, , 10942, 53624062
10943, 0.000347687, , 10943, 53624062
10944, 0.000339797, , 10944, 53624062
10945, 0.000347715, , 10945, 53624062
10946, 0.000343787, , 10946, 53624062
10947, 0.000347739, , 10947, 53624062
10948, 0.000347756, , 10948, 53624062
10949, 0.000335869, , 10949, 53617949
10950, 0.000347757, , 10950, 53617949
10951, 0.000347762, , 10951, 53616288
10952, 0.000343826, , 10952, 53616288
10953, 0.000347778, , 10953, 53616288
10954, 0.000347801, , 10954, 53616288
10955, 0.000347817, , 10955, 53616288
10956, 0.000347831, , 10956, 53608871
10957, 0.00034785, , 10957, 53608871
10958, 0.00034389, , 10958, 53608871
10959, 0.000343965, , 10959, 53608871
10960, 0.000342159, , 10960, 53608871
10961, 0.000333827, , 10961, 53602491
10962, 0.000347933, , 10962, 53602491
10963, 0.000339998, , 10963, 53598203
10964, 0.000343977, , 10964, 53598203
10965, 0.000348011, , 10965, 53594796
10966, 0.000348025, , 10966, 53594796
10967, 0.00034805, , 10967, 53591823
10968, 0.000348077, , 10968, 53590947
10969, 0.000348086, , 10969, 53590143
10970, 0.000344153, , 10970, 53590143
10971, 0.000348141, , 10971, 53569712
10972, 0.000348175, , 10972, 53569712
10973, 0.000348214, , 10973, 53569712
10974, 0.000344336, , 10974, 53569712
10975, 0.000336437, , 10975, 53569712
10976, 0.000345222, , 10976, 53566305
10977, 0.0003445, , 10977, 53566305
10978, 0.000348459, , 10978, 53566305
10979, 0.000348458, , 10979, 53566305
10980, 0.000348486, , 10980, 53564457
10981, 0.000342143, , 10981, 53564457
10982, 0.000348503, , 10982, 53561956
10983, 0.000340521, , 10983, 53561956
10984, 0.000344546, , 10984, 53559040
10985, 0.000344616, , 10985, 53559040
10986, 0.00034854, , 10986, 53559040
10987, 0.000348547, , 10987, 53556539
10988, 0.00034856, , 10988, 53554691
10989, 0.000348585, , 10989, 53554691
10990, 0.000348588, , 10990, 53553321
10991, 0.00034464, , 10991, 53553321
10992, 0.00034469, , 10992, 53553321
10993, 0.000348621, , 10993, 53553321
10994, 0.000348649, , 10994, 53553321
10995, 0.000348659, , 10995, 53553321
10996, 0.000348654, , 10996, 53548972
10997, 0.000348663, , 10997, 53548972
10998, 0.000348678, , 10998, 53548972
10999, 0.000348681, , 10999, 53548972
11000, 0.000348692, , 11000, 53547862
11001, 0.000348705, , 11001, 53547862
11002, 0.000348717, , 11002, 53543518
11003, 0.000344743, , 11003, 53543513
11004, 0.000348744, , 11004, 53543513
11005, 0.000343288, , 11005, 53543513
11006, 0.000344778, , 11006, 53540983
11007, 0.000348768, , 11007, 53540983
11008, 0.0003488, , 11008, 53540983
11009, 0.000348801, , 11009, 53540983
11010, 0.000344803, , 11010, 53540978
11011, 0.000344835, , 11011, 53540978
11012, 0.00034881, , 11012, 53538059
11013, 0.000348807, , 11013, 53538059
11014, 0.000340868, , 11014, 53538059
11015, 0.000344824, , 11015, 53538059
11016, 0.000342439, , 11016, 53535524
11017, 0.000344899, , 11017, 53535524
11018, 0.000348861, , 11018, 53535524
11019, 0.000340469, , 11019, 53533708
11020, 0.000348874, , 11020, 53533708
11021, 0.000344911, , 11021, 53533708
11022, 0.000344917, , 11022, 53533708
11023, 0.000348923, , 11023, 53533708
11024, 0.000344976, , 11024, 53533708
11025, 0.000348934, , 11025, 53533671
11026, 0.000344141, , 11026, 53533671
11027, 0.000340978, , 11027, 53532904
11028, 0.000348916, , 11028, 53532904
11029, 0.000338484, , 11029, 53532336
11030, 0.000348935, , 11030, 53532336
11031, 0.000344944, , 11031, 53532336
11032, 0.000348929, , 11032, 53532336
11033, 0.000341049, , 11033, 53517690
11034, 0.000344912, , 11034, 53514249
11035, 0.00034501, , 11035, 53514249
11036, 0.000348967, , 11036, 53514249
11037, 0.000348997, , 11037, 53514249
11038, 0.00034905, , 11038, 53514249
11039, 0.00034911, , 11039, 53514249
11040, 0.000338705, , 11040, 53514249
11041, 0.000349167, , 11041, 53514249
11042, 0.000349166, , 11042, 53511607
11043, 0.0003412, , 11043, 53511607
11044, 0.000349187, , 11044, 53511133
11045, 0.000345215, , 11045, 53511133
11046, 0.00034921, , 11046, 53508489
11047, 0.000345161, , 11047, 53508489
11048, 0.000349212, , 11048, 53508489
11049, 0.000345255, , 11049, 53508489
11050, 0.000345289, , 11050, 53508489
11051, 0.000349241, , 11051, 53507202
11052, 0.000349243, , 11052, 53493341
11053, 0.000349257, , 11053, 53493341
11054, 0.000343159, , 11054, 53493341
11055, 0.000345288, , 11055, 53493341
11056, 0.000345344, , 11056, 53483651
11057, 0.000349357, , 11057, 53483651
11058, 0.000342968, , 11058, 53483651
11059, 0.000345471, , 11059, 53481822
11060, 0.000343904, , 11060, 53481822
11061, 0.000345592, , 11061, 53481822
11062, 0.000345603, , 11062, 53481555
11063, 0.000341471, , 11063, 53481555
11064, 0.000345504, , 11064, 53481555
11065, 0.000349602, , 11065, 53480865
11066, 0.000349606, , 11066, 53466805
11067, 0.000349631, , 11067, 53466805
11068, 0.000349629, , 11068, 53466805
11069, 0.000349655, , 11069, 53457838
11070, 0.00034966, , 11070, 53457838
11071, 0.000349727, , 11071, 53457838
11072, 0.000345782, , 11072, 53446364
11073, 0.000349833, , 11073, 53446364
11074, 0.000349878, , 11074, 53446364
11075, 0.00034993, , 11075, 53446364
11076, 0.00034597, , 11076, 53446364
11077, 0.000346063, , 11077, 53446364
11078, 0.000346047, , 11078, 53445183
11079, 0.00034602, , 11079, 53445183
11080, 0.000346117, , 11080, 53445183
11081, 0.000350061, , 11081, 53445183
11082, 0.000344185, , 11082, 53445183
11083, 0.000346074, , 11083, 53445183
11084, 0.000344026, , 11084, 53445183
11085, 0.000339528, , 11085, 53445183
11086, 0.000350059, , 11086, 53445183
11087, 0.00034456, , 11087, 53445183
11088, 0.00034606, , 11088, 53445183
11089, 0.000346089, , 11089, 53445183
11090, 0.000350093, , 11090, 53441757
11091, 0.000350092, , 11091, 53441757
11092, 0.000346076, , 11092, 53441757
11093, 0.000350075, , 11093, 53441757
11094, 0.000346086, , 11094, 53441757
11095, 0.000350081, , 11095, 53441757
11096, 0.000350112, , 11096, 53441757
11097, 0.000350122, , 11097, 53441368
11098, 0.000350127, , 11098, 53428488
11099, 0.00035014, , 11099, 53428488
11100, 0.00034211, , 11100, 53428488
11101, 0.000346154, , 11101, 53428488
11102, 0.000350181, , 11102, 53425037
11103, 0.000350211, , 11103, 53425037
11104, 0.000350236, , 11104, 53425037
11105, 0.000350287, , 11105, 53422981
11106, 0.000346297, , 11106, 53422981
11107, 0.0003463, , 11107, 53422981
11108, 0.00035033, , 11108, 53422981
11109, 0.000350339, , 11109, 53422981
11110, 0.000350346, , 11110, 53421394
11111, 0.000350335, , 11111, 53421394
11112, 0.000350366, , 11112, 53421394
11113, 0.000350365, , 11113, 53421169
11114, 0.000346408, , 11114, 53420960
11115, 0.000350376, , 11115, 53417526
11116, 0.000338386, , 11116, 53415805
11117, 0.000339045, , 11117, 53415454
11118, 0.000346459, , 11118, 53415453
11119, 0.000350411, , 11119, 53408277
11120, 0.000346441, , 11120, 53408277
11121, 0.000345836, , 11121, 53408277
11122, 0.000350498, , 11122, 53407926
11123, 0.000350519, , 11123, 53407926
11124, 0.000350535, , 11124, 53404121
11125, 0.00035055, , 11125, 53404121
11126, 0.000346548, , 11126, 53404121
11127, 0.000350569, , 11127, 53402801
11128, 0.000350562, , 11128, 53402801
11129, 0.000350593, , 11129, 53402801
11130, 0.000346649, , 11130, 53402801
11131, 0.00034653, , 11131, 53400979
11132, 0.000346631, , 11132, 53400979
11133, 0.000350621, , 11133, 53400979
11134, 0.000346665, , 11134, 53400979
11135, 0.000346606, , 11135, 53395503
11136, 0.000350658, , 11136, 53395503
11137, 0.000350653, , 11137, 53381415
11138, 0.000350686, , 11138, 53381415
11139, 0.000350703, , 11139, 53381415
11140, 0.000346765, , 11140, 53381415
11141, 0.000350756, , 11141, 53381004
11142, 0.000350758, , 11142, 53381004
11143, 0.00034687, , 11143, 53381004
11144, 0.000350844, , 11144, 53377824
11145, 0.000346884, , 11145, 53377824
11146, 0.000346176, , 11146, 53377824
11147, 0.000342899, , 11147, 53358091
11148, 0.000350954, , 11148, 53358091
11149, 0.000350982, , 11149, 53358091
11150, 0.000351003, , 11150, 53358091
11151, 0.000351051, , 11151, 53358091
11152, 0.000347107, , 11152, 53358091
11153, 0.000351165, , 11153, 53358091
11154, 0.000347262, , 11154, 53358091
11155, 0.000351223, , 11155, 53358091
11156, 0.000347281, , 11156, 53358091
11157, 0.00034716, , 11157, 53358091
11158, 0.000351232, , 11158, 53358091
11159, 0.000347152, , 11159, 53352640
11160, 0.000351239, , 11160, 53352640
11161, 0.000343246, , 11161, 53352640
11162, 0.000351247, , 11162, 53352640
11163, 0.000343193, , 11163, 53352640
11164, 0.000351261, , 11164, 53352640
11165, 0.000347238, , 11165, 53352640
11166, 0.000351288, , 11166, 53352640
11167, 0.000347243, , 11167, 53344395
11168, 0.000351308, , 11168, 53344395
11169, 0.000345099, , 11169, 53344395
11170, 0.000345269, , 11170, 53344395
11171, 0.000351329, , 11171, 53344395
11172, 0.000347313, , 11172, 53344395
11173, 0.000351349, , 11173, 53338828
11174, 0.000351391, , 11174, 53334927
11175, 0.000351424, , 11175, 53334927
11176, 0.000351428, , 11176, 53334927
11177, 0.00034742, , 11177, 53326170
11178, 0.00035145, , 11178, 53326170
11179, 0.000351481, , 11179, 53326170
11180, 0.000351542, , 11180, 53316702
11181, 0.000351608, , 11181, 53316702
11182, 0.000347619, , 11182, 53308638
11183, 0.000347654, , 11183, 53308638
11184, 0.000347621, , 11184, 53308638
11185, 0.000351735, , 11185, 53308638
11186, 0.000351769, , 11186, 53303071
11187, 0.000338081, , 11187, 53303071
11188, 0.000351831, , 11188, 53303071
11189, 0.000351872, , 11189, 53303071
11190, 0.000351898, , 11190, 53303071
11191, 0.000351915, , 11191, 53303071
11192, 0.000351922, , 11192, 53303071
11193, 0.000351954, , 11193, 53303071
11194, 0.000351963, , 11194, 53299006
11195, 0.000351957, , 11195, 53299006
11196, 0.000347913, , 11196, 53299006
11197, 0.000347921, , 11197, 53299006
11198, 0.000351958, , 11198, 53299006
11199, 0.000351971, , 11199, 53298938
11200, 0.00034794, , 11200, 53298690
11201, 0.000347937, , 11201, 53298690
11202, 0.000351992, , 11202, 53298690
11203, 0.000347938, , 11203, 53298690
11204, 0.000347937, , 11204, 53298690
11205, 0.000347957, , 11205, 53298690
11206, 0.00035201, , 11206, 53298690
11207, 0.000343909, , 11207, 53298690
11208, 0.000352017, , 11208, 53298473
11209, 0.000347946, , 11209, 53298473
11210, 0.000352011, , 11210, 53296550
11211, 0.000347982, , 11211, 53296550
11212, 0.000347975, , 11212, 53296101
11213, 0.000352027, , 11213, 53296101
11214, 0.000352016, , 11214, 53296101
11215, 0.000352034, , 11215, 53290656
11216, 0.000347978, , 11216, 53290656
11217, 0.000347984, , 11217, 53290656
11218, 0.000352024, , 11218, 53290656
11219, 0.000348028, , 11219, 53290656
11220, 0.000344028, , 11220, 53290656
11221, 0.000347965, , 11221, 53288963
11222, 0.000343983, , 11222, 53288963
11223, 0.000352075, , 11223, 53288963
11224, 0.000348059, , 11224, 53286668
11225, 0.000352116, , 11225, 53286668
11226, 0.000352133, , 11226, 53284296
11227, 0.000348127, , 11227, 53279298
11228, 0.000352158, , 11228, 53273806
11229, 0.000348123, , 11229, 53273806
