PopSize: 300, Gens: 0
873, 142.264, , 873, 142.981
874, 141.435, , 874, 142.981
875, 141.926, , 875, 142.994
876, 141.7, , 876, 143
877, 141.322, , 877, 143
878, 141.479, , 878, 143.052
879, 141.804, , 879, 143.052
880, 141.972, , 880, 143.052
881, 141.876, , 881, 143.088
882, 141.635, , 882, 143.088
883, 142.042, , 883, 143.088
884, 142.035, , 884, 143.091
885, 141.443, , 885, 143.098
886, 142.117, , 886, 143.169
887, 142.556, , 887, 143.169
888, 141.677, , 888, 143.169
889, 142.111, , 889, 143.176
890, 142.455, , 890, 143.202
891, 141.901, , 891, 143.202
892, 141.619, , 892, 143.244
893, 141.879, , 893, 143.244
894, 141.735, , 894, 143.245
895, 142.332, , 895, 143.285
896, 142.134, , 896, 143.286
897, 142.135, , 897, 143.311
898, 141.765, , 898, 143.311
899, 141.89, , 899, 143.356
900, 142.118, , 900, 143.376
901, 142.374, , 901, 143.423
902, 142.276, , 902, 143.434
903, 142.392, , 903, 143.434
904, 142.386, , 904, 143.434
905, 142.492, , 905, 143.451
906, 142.543, , 906, 143.503
907, 142.475, , 907, 143.503
908, 142.277, , 908, 143.503
909, 142.767, , 909, 143.525
910, 142.331, , 910, 143.525
911, 142.601, , 911, 143.525
912, 142.265, , 912, 143.542
913, 142.774, , 913, 143.546
914, 142.705, , 914, 143.581
915, 141.986, , 915, 143.581
916, 141.787, , 916, 143.616
917, 142.582, , 917, 143.616
918, 142.526, , 918, 143.648
919, 142.541, , 919, 143.648
920, 142.516, , 920, 143.686
921, 142.189, , 921, 143.724
922, 141.967, , 922, 143.762
923, 141.89, , 923, 143.762
924, 142.457, , 924, 143.805
925, 142.842, , 925, 143.807
926, 142.482, , 926, 143.807
927, 142.969, , 927, 143.841
928, 142.656, , 928, 143.841
929, 142.104, , 929, 143.86
930, 142.502, , 930, 143.862
931, 142.536, , 931, 143.863
932, 142.729, , 932, 143.863
933, 142.431, , 933, 143.889
934, 142.317, , 934, 143.903
935, 142.972, , 935, 143.903
936, 142.8, , 936, 143.903
937, 142.449, , 937, 143.93
938, 142.793, , 938, 143.95
939, 142.794, , 939, 143.95
940, 142.401, , 940, 143.97
941, 142.475, , 941, 143.97
942, 142.043, , 942, 143.987
943, 142.568, , 943, 144.022
944, 143.082, , 944, 144.022
945, 142.74, , 945, 144.045
946, 142.748, , 946, 144.045
947, 142.556, , 947, 144.051
948, 142.359, , 948, 144.079
949, 143.259, , 949, 144.095
950, 142.818, , 950, 144.095
951, 143.203, , 951, 144.095
952, 143.226, , 952, 144.121
953, 142.639, , 953, 144.185
954, 142.497, , 954, 144.185
955, 142.828, , 955, 144.185
956, 143.18, , 956, 144.19
957, 142.651, , 957, 144.202
958, 143.272, , 958, 144.227
959, 143.118, , 959, 144.312
960, 143.132, , 960, 144.312
961, 142.749, , 961, 144.316
962, 142.506, , 962, 144.316
963, 143.478, , 963, 144.316
964, 142.691, , 964, 144.331
965, 143.142, , 965, 144.363
966, 143.017, , 966, 144.372
967, 143.007, , 967, 144.398
968, 143.454, , 968, 144.398
969, 143.247, , 969, 144.412
970, 142.796, , 970, 144.458
971, 143.21, , 971, 144.468
972, 143.063, , 972, 144.505
973, 143.291, , 973, 144.505
974, 142.674, , 974, 144.505
975, 143.527, , 975, 144.551
976, 142.679, , 976, 144.551
977, 142.62, , 977, 144.565
978, 143.578, , 978, 144.587
979, 143.348, , 979, 144.587
980, 143.626, , 980, 144.587
981, 143.233, , 981, 144.644
982, 143.107, , 982, 144.644
983, 143.119, , 983, 144.644
984, 143.816, , 984, 144.644
985, 143.156, , 985, 144.686
986, 143.521, , 986, 144.688
987, 143.163, , 987, 144.711
988, 143.367, , 988, 144.736
989, 143.257, , 989, 144.754
990, 143.545, , 990, 144.754
991, 143.174, , 991, 144.772
992, 143.729, , 992, 144.799
993, 143.348, , 993, 144.799
994, 143.236, , 994, 144.801
995, 142.693, , 995, 144.833
996, 143.021, , 996, 144.833
997, 142.661, , 997, 144.833
998, 143.318, , 998, 144.848
999, 144.191, , 999, 144.848
1000, 143.857, , 1000, 144.851
1001, 143.929, , 1001, 144.86
1002, 143.588, , 1002, 144.876
1003, 143.279, , 1003, 144.89
1004, 143.44, , 1004, 144.901
1005, 143.917, , 1005, 144.902
1006, 143.235, , 1006, 144.913
1007, 143.353, , 1007, 144.941
1008, 143.269, , 1008, 144.941
1009, 143.319, , 1009, 144.964
1010, 143.531, , 1010, 144.987
1011, 143.653, , 1011, 144.987
1012, 143.534, , 1012, 144.987
1013, 143.268, , 1013, 144.987
1014, 143.365, , 1014, 145.022
1015, 143.634, , 1015, 145.029
1016, 143.283, , 1016, 145.029
1017, 143.706, , 1017, 145.051
1018, 143.714, , 1018, 145.065
1019, 143.708, , 1019, 145.106
1020, 143.445, , 1020, 145.106
1021, 144.147, , 1021, 145.109
1022, 143.672, , 1022, 145.121
1023, 143.599, , 1023, 145.135
1024, 143.218, , 1024, 145.177
1025, 143.368, , 1025, 145.177
1026, 144.528, , 1026, 145.196
1027, 143.556, , 1027, 145.196
1028, 143.99, , 1028, 145.216
1029, 143.417, , 1029, 145.216
1030, 143.692, , 1030, 145.24
1031, 143.837, , 1031, 145.266
1032, 143.293, , 1032, 145.279
1033, 144.039, , 1033, 145.317
1034, 144.26, , 1034, 145.394
1035, 143.589, , 1035, 145.394
1036, 143.661, , 1036, 145.394
1037, 143.87, , 1037, 145.399
1038, 144.251, , 1038, 145.399
1039, 144.19, , 1039, 145.405
1040, 143.552, , 1040, 145.42
1041, 143.638, , 1041, 145.436
1042, 143.338, , 1042, 145.436
1043, 143.865, , 1043, 145.49
1044, 144.272, , 1044, 145.49
1045, 144.291, , 1045, 145.49
1046, 143.78, , 1046, 145.551
1047, 144.301, , 1047, 145.567
1048, 144.059, , 1048, 145.567
1049, 143.657, , 1049, 145.568
1050, 144.767, , 1050, 145.592
1051, 144.082, , 1051, 145.592
1052, 144.122, , 1052, 145.592
1053, 144.553, , 1053, 145.612
1054, 144.459, , 1054, 145.613
1055, 144.588, , 1055, 145.616
1056, 144.284, , 1056, 145.662
1057, 143.934, , 1057, 145.662
1058, 143.46, , 1058, 145.669
1059, 143.777, , 1059, 145.672
1060, 143.664, , 1060, 145.691
1061, 143.848, , 1061, 145.713
1062, 145.142, , 1062, 145.713
1063, 144.593, , 1063, 145.723
1064, 144.887, , 1064, 145.723
1065, 144.652, , 1065, 145.75
1066, 144.179, , 1066, 145.796
1067, 144.63, , 1067, 145.796
1068, 144.441, , 1068, 145.798
1069, 143.961, , 1069, 145.799
1070, 144.366, , 1070, 145.869
1071, 144.232, , 1071, 145.869
1072, 143.83, , 1072, 145.869
1073, 144.148, , 1073, 145.869
1074, 144.931, , 1074, 145.876
1075, 144.821, , 1075, 145.898
1076, 144.833, , 1076, 145.898
1077, 144.415, , 1077, 145.899
1078, 145.054, , 1078, 145.936
1079, 143.977, , 1079, 145.95
1080, 144.092, , 1080, 145.959
1081, 143.998, , 1081, 145.966
1082, 144.363, , 1082, 145.99
1083, 144.601, , 1083, 145.99
1084, 145.126, , 1084, 146.023
1085, 144.828, , 1085, 146.023
1086, 144.695, , 1086, 146.046
1087, 144.752, , 1087, 146.046
1088, 144.435, , 1088, 146.112
1089, 145.35, , 1089, 146.12
1090, 145.033, , 1090, 146.12
1091, 144.458, , 1091, 146.128
1092, 144.396, , 1092, 146.128
1093, 145.209, , 1093, 146.144
1094, 144.576, , 1094, 146.184
1095, 144.994, , 1095, 146.192
1096, 144.681, , 1096, 146.219
1097, 145.308, , 1097, 146.219
1098, 144.888, , 1098, 146.251
1099, 144.589, , 1099, 146.251
1100, 144.984, , 1100, 146.32
1101, 145.372, , 1101, 146.32
1102, 145.274, , 1102, 146.334
1103, 145.065, , 1103, 146.334
1104, 145.046, , 1104, 146.344
1105, 145.005, , 1105, 146.344
1106, 145.431, , 1106, 146.373
1107, 144.834, , 1107, 146.373
1108, 144.793, , 1108, 146.373
1109, 144.945, , 1109, 146.378
1110, 145.166, , 1110, 146.378
1111, 145.133, , 1111, 146.384
1112, 145.205, , 1112, 146.402
1113, 144.777, , 1113, 146.402
1114, 144.704, , 1114, 146.412
1115, 145.088, , 1115, 146.42
1116, 145.37, , 1116, 146.465
1117, 145.052, , 1117, 146.476
1118, 145.499, , 1118, 146.476
1119, 144.131, , 1119, 146.476
1120, 144.526, , 1120, 146.477
1121, 144.98, , 1121, 146.521
1122, 145.419, , 1122, 146.538
1123, 144.727, , 1123, 146.538
1124, 145.046, , 1124, 146.584
1125, 145.1, , 1125, 146.584
1126, 145.393, , 1126, 146.584
1127, 144.515, , 1127, 146.596
1128, 145.108, , 1128, 146.596
1129, 144.777, , 1129, 146.61
1130, 145.358, , 1130, 146.611
1131, 144.833, , 1131, 146.616
1132, 145.878, , 1132, 146.619
1133, 145.375, , 1133, 146.638
1134, 145.307, , 1134, 146.666
1135, 145.045, , 1135, 146.695
1136, 145.655, , 1136, 146.695
1137, 145.313, , 1137, 146.706
1138, 145.357, , 1138, 146.739
1139, 144.981, , 1139, 146.77
1140, 144.93, , 1140, 146.77
1141, 144.654, , 1141, 146.78
1142, 145.078, , 1142, 146.813
1143, 145.069, , 1143, 146.834
1144, 145.095, , 1144, 146.834
1145, 145.384, , 1145, 146.834
1146, 145.713, , 1146, 146.834
1147, 145.505, , 1147, 146.841
1148, 145.863, , 1148, 146.841
1149, 145.188, , 1149, 146.861
1150, 145.365, , 1150, 146.866
1151, 145.175, , 1151, 146.866
1152, 145.473, , 1152, 146.871
1153, 145.061, , 1153, 146.882
1154, 145.488, , 1154, 146.892
1155, 145.182, , 1155, 146.915
1156, 145.278, , 1156, 146.935
1157, 145.372, , 1157, 146.947
1158, 145.46, , 1158, 146.97
1159, 145.878, , 1159, 147.006
1160, 145.501, , 1160, 147.017
1161, 145.3, , 1161, 147.017
1162, 145.349, , 1162, 147.017
1163, 145.491, , 1163, 147.017
1164, 145.418, , 1164, 147.037
1165, 145.655, , 1165, 147.037
1166, 145.567, , 1166, 147.07
1167, 146.105, , 1167, 147.07
1168, 146.207, , 1168, 147.074
1169, 145.706, , 1169, 147.079
1170, 145.335, , 1170, 147.079
1171, 145.634, , 1171, 147.101
1172, 145.518, , 1172, 147.101
1173, 145.575, , 1173, 147.129
1174, 146.214, , 1174, 147.132
1175, 146.109, , 1175, 147.154
1176, 145.178, , 1176, 147.175
1177, 145.395, , 1177, 147.185
1178, 146.041, , 1178, 147.198
1179, 145.885, , 1179, 147.276
1180, 146.483, , 1180, 147.276
1181, 145.796, , 1181, 147.289
1182, 145.631, , 1182, 147.289
1183, 144.838, , 1183, 147.289
1184, 145.143, , 1184, 147.348
1185, 145.995, , 1185, 147.348
1186, 145.848, , 1186, 147.444
1187, 145.819, , 1187, 147.463
1188, 145.671, , 1188, 147.463
1189, 146.684, , 1189, 147.49
1190, 146.077, , 1190, 147.49
1191, 146.155, , 1191, 147.501
1192, 146.036, , 1192, 147.572
1193, 145.295, , 1193, 147.572
1194, 146.142, , 1194, 147.572
1195, 145.936, , 1195, 147.572
1196, 145.833, , 1196, 147.572
1197, 146.263, , 1197, 147.572
1198, 146.504, , 1198, 147.614
1199, 145.935, , 1199, 147.614
1200, 145.989, , 1200, 147.62
1201, 146.292, , 1201, 147.62
1202, 146.159, , 1202, 147.634
1203, 146.021, , 1203, 147.645
1204, 146.2, , 1204, 147.645
1205, 146.36, , 1205, 147.65
1206, 146.314, , 1206, 147.653
1207, 146.678, , 1207, 147.691
1208, 145.98, , 1208, 147.706
1209, 145.964, , 1209, 147.706
1210, 145.677, , 1210, 147.721
1211, 145.792, , 1211, 147.733
1212, 146.377, , 1212, 147.733
1213, 145.92, , 1213, 147.769
1214, 146.418, , 1214, 147.796
1215, 146.412, , 1215, 147.814
1216, 146.019, , 1216, 147.819
1217, 145.847, , 1217, 147.827
1218, 145.709, , 1218, 147.866
1219, 146.904, , 1219, 147.881
1220, 146.295, , 1220, 147.881
1221, 146.604, , 1221, 147.902
1222, 146.226, , 1222, 147.902
1223, 146.185, , 1223, 147.906
1224, 146.123, , 1224, 147.919
1225, 146.243, , 1225, 147.958
1226, 145.688, , 1226, 147.958
1227, 146.109, , 1227, 147.968
1228, 146.274, , 1228, 148
1229, 146.239, , 1229, 148
1230, 146.532, , 1230, 148.001
1231, 146.589, , 1231, 148.028
1232, 146.543, , 1232, 148.035
1233, 146.728, , 1233, 148.036
1234, 146.177, , 1234, 148.047
1235, 146.367, , 1235, 148.056
1236, 146.561, , 1236, 148.063
1237, 146.484, , 1237, 148.109
1238, 146.339, , 1238, 148.109
1239, 146.616, , 1239, 148.164
1240, 146.39, , 1240, 148.164
1241, 146.202, , 1241, 148.211
1242, 146.505, , 1242, 148.211
1243, 147.001, , 1243, 148.211
1244, 147.108, , 1244, 148.217
1245, 147.145, , 1245, 148.221
1246, 146.663, , 1246, 148.229
1247, 146.507, , 1247, 148.272
1248, 146.545, , 1248, 148.272
1249, 147.1, , 1249, 148.272
1250, 146.748, , 1250, 148.305
1251, 146.536, , 1251, 148.31
1252, 147.154, , 1252, 148.31
1253, 146.681, , 1253, 148.338
1254, 146.502, , 1254, 148.338
1255, 146.486, , 1255, 148.344
1256, 147.274, , 1256, 148.385
1257, 146.716, , 1257, 148.388
1258, 146.937, , 1258, 148.393
1259, 146.761, , 1259, 148.393
1260, 146.739, , 1260, 148.428
1261, 147.083, , 1261, 148.46
1262, 146.196, , 1262, 148.46
1263, 146.921, , 1263, 148.46
1264, 147.197, , 1264, 148.468
1265, 146.355, , 1265, 148.518
1266, 146.776, , 1266, 148.518
1267, 147.191, , 1267, 148.551
1268, 146.962, , 1268, 148.57
1269, 146.557, , 1269, 148.57
1270, 146.841, , 1270, 148.57
1271, 146.923, , 1271, 148.609
1272, 147.91, , 1272, 148.609
1273, 147.245, , 1273, 148.609
1274, 146.732, , 1274, 148.631
1275, 146.95, , 1275, 148.631
1276, 147.441, , 1276, 148.644
1277, 146.973, , 1277, 148.649
1278, 146.845, , 1278, 148.658
1279, 146.731, , 1279, 148.679
1280, 147.013, , 1280, 148.686
1281, 146.746, , 1281, 148.699
1282, 147.069, , 1282, 148.748
1283, 146.598, , 1283, 148.748
1284, 146.999, , 1284, 148.761
1285, 147.672, , 1285, 148.792
1286, 147.288, , 1286, 148.792
1287, 147.571, , 1287, 148.792
1288, 147.852, , 1288, 148.819
1289, 147.488, , 1289, 148.848
1290, 147.359, , 1290, 148.848
1291, 147.262, , 1291, 148.851
1292, 147.555, , 1292, 148.851
1293, 147.224, , 1293, 148.908
1294, 147.285, , 1294, 148.908
1295, 147.069, , 1295, 148.911
1296, 147.293, , 1296, 148.911
1297, 147.195, , 1297, 148.917
1298, 147.031, , 1298, 148.925
1299, 147.281, , 1299, 148.961
1300, 147.547, , 1300, 148.98
1301, 147.025, , 1301, 148.98
1302, 147.443, , 1302, 149.016
1303, 147.551, , 1303, 149.016
1304, 147.418, , 1304, 149.016
1305, 146.785, , 1305, 149.035
1306, 147.58, , 1306, 149.035
1307, 147.708, , 1307, 149.072
1308, 147.704, , 1308, 149.072
1309, 147.499, , 1309, 149.072
1310, 147.432, , 1310, 149.072
1311, 147.329, , 1311, 149.13
1312, 146.997, , 1312, 149.13
1313, 147.601, , 1313, 149.13
1314, 147.291, , 1314, 149.13
1315, 147.092, , 1315, 149.135
1316, 147.686, , 1316, 149.135
1317, 147.524, , 1317, 149.162
1318, 147.067, , 1318, 149.171
1319, 147.813, , 1319, 149.171
1320, 147.445, , 1320, 149.204
1321, 146.815, , 1321, 149.217
1322, 147.818, , 1322, 149.249
1323, 147.763, , 1323, 149.249
1324, 147.117, , 1324, 149.278
1325, 147.522, , 1325, 149.278
1326, 148.125, , 1326, 149.296
1327, 147.773, , 1327, 149.296
1328, 147.378, , 1328, 149.304
1329, 147.445, , 1329, 149.315
1330, 147.602, , 1330, 149.353
1331, 147.098, , 1331, 149.353
1332, 147.896, , 1332, 149.362
1333, 147.838, , 1333, 149.412
1334, 148.103, , 1334, 149.412
1335, 148.452, , 1335, 149.421
1336, 147.179, , 1336, 149.455
1337, 146.974, , 1337, 149.455
1338, 148.283, , 1338, 149.455
1339, 147.776, , 1339, 149.518
1340, 147.203, , 1340, 149.518
1341, 147.534, , 1341, 149.518
1342, 147.244, , 1342, 149.543
1343, 147.306, , 1343, 149.543
1344, 147.683, , 1344, 149.543
1345, 147.755, , 1345, 149.551
1346, 148.172, , 1346, 149.551
1347, 148.198, , 1347, 149.603
1348, 148.654, , 1348, 149.603
1349, 147.661, , 1349, 149.603
1350, 148.363, , 1350, 149.603
1351, 148.28, , 1351, 149.644
1352, 147.965, , 1352, 149.679
1353, 148.317, , 1353, 149.697
1354, 147.392, , 1354, 149.697
1355, 147.489, , 1355, 149.743
1356, 147.598, , 1356, 149.743
1357, 148.028, , 1357, 149.743
1358, 148.183, , 1358, 149.743
1359, 148.193, , 1359, 149.743
1360, 148.693, , 1360, 149.762
1361, 148.133, , 1361, 149.762
1362, 148.286, , 1362, 149.767
1363, 148.597, , 1363, 149.778
1364, 148.026, , 1364, 149.782
1365, 147.799, , 1365, 149.783
1366, 147.637, , 1366, 149.8
1367, 148.544, , 1367, 149.839
1368, 147.721, , 1368, 149.851
1369, 147.582, , 1369, 149.851
1370, 148.502, , 1370, 149.851
1371, 148.158, , 1371, 149.87
1372, 149.22, , 1372, 149.901
1373, 148.518, , 1373, 149.901
1374, 148.301, , 1374, 149.902
1375, 148.575, , 1375, 149.902
1376, 148.396, , 1376, 149.926
1377, 148.467, , 1377, 149.926
1378, 148.377, , 1378, 149.938
1379, 148.111, , 1379, 149.938
1380, 148.72, , 1380, 149.952
1381, 148.12, , 1381, 149.957
1382, 147.675, , 1382, 149.981
1383, 148.309, , 1383, 149.981
1384, 147.344, , 1384, 150.021
1385, 148.159, , 1385, 150.021
1386, 148.779, , 1386, 150.021
1387, 148.879, , 1387, 150.034
1388, 148.689, , 1388, 150.034
1389, 148.643, , 1389, 150.111
1390, 148.583, , 1390, 150.111
1391, 149.047, , 1391, 150.128
1392, 148.476, , 1392, 150.128
1393, 147.633, , 1393, 150.13
1394, 147.943, , 1394, 150.134
1395, 147.801, , 1395, 150.159
1396, 148.431, , 1396, 150.183
1397, 149.088, , 1397, 150.183
1398, 148.507, , 1398, 150.199
1399, 148.234, , 1399, 150.22
1400, 147.998, , 1400, 150.227
1401, 148.121, , 1401, 150.272
1402, 148.543, , 1402, 150.272
1403, 148.256, , 1403, 150.272
1404, 149.133, , 1404, 150.307
1405, 148.303, , 1405, 150.307
1406, 148.592, , 1406, 150.347
1407, 148.169, , 1407, 150.369
1408, 148.655, , 1408, 150.369
1409, 149.203, , 1409, 150.369
1410, 149.18, , 1410, 150.453
1411, 148.826, , 1411, 150.453
1412, 147.978, , 1412, 150.495
1413, 148.996, , 1413, 150.495
1414, 148.845, , 1414, 150.514
1415, 148.276, , 1415, 150.52
1416, 148.704, , 1416, 150.534
1417, 148.27, , 1417, 150.534
1418, 148.809, , 1418, 150.562
1419, 149.144, , 1419, 150.562
1420, 148.653, , 1420, 150.654
1421, 148.5, , 1421, 150.654
1422, 149.447, , 1422, 150.654
1423, 148.528, , 1423, 150.654
1424, 148.929, , 1424, 150.701
1425, 149.006, , 1425, 150.728
1426, 149.271, , 1426, 150.728
1427, 148.855, , 1427, 150.728
1428, 149.21, , 1428, 150.728
1429, 149.317, , 1429, 150.737
1430, 149.07, , 1430, 150.762
1431, 149.623, , 1431, 150.769
1432, 149.462, , 1432, 150.815
1433, 148.686, , 1433, 150.836
1434, 149.263, , 1434, 150.836
1435, 148.854, , 1435, 150.839
1436, 149.435, , 1436, 150.875
1437, 149.685, , 1437, 150.905
1438, 149.274, , 1438, 150.905
1439, 149.049, , 1439, 150.905
1440, 149.553, , 1440, 150.911
1441, 149.34, , 1441, 150.938
1442, 149.161, , 1442, 150.962
1443, 148.355, , 1443, 150.962
1444, 149.727, , 1444, 150.968
1445, 148.798, , 1445, 150.986
1446, 148.377, , 1446, 151.009
1447, 149.267, , 1447, 151.027
1448, 149.236, , 1448, 151.057
1449, 148.694, , 1449, 151.061
1450, 149.212, , 1450, 151.064
1451, 149.689, , 1451, 151.086
1452, 148.886, , 1452, 151.116
1453, 149.05, , 1453, 151.117
1454, 148.415, , 1454, 151.126
1455, 148.684, , 1455, 151.156
1456, 149.302, , 1456, 151.156
1457, 149.229, , 1457, 151.166
1458, 149.594, , 1458, 151.184
1459, 149.373, , 1459, 151.237
1460, 149.559, , 1460, 151.237
1461, 149.324, , 1461, 151.237
1462, 148.859, , 1462, 151.237
1463, 148.672, , 1463, 151.239
1464, 148.962, , 1464, 151.274
1465, 149.792, , 1465, 151.274
1466, 149.44, , 1466, 151.296
1467, 149.216, , 1467, 151.323
1468, 149.687, , 1468, 151.323
1469, 150.217, , 1469, 151.326
1470, 148.858, , 1470, 151.375
1471, 149.458, , 1471, 151.375
1472, 149.795, , 1472, 151.375
1473, 149.287, , 1473, 151.404
1474, 150.202, , 1474, 151.428
1475, 149.309, , 1475, 151.428
1476, 149.886, , 1476, 151.428
1477, 150, , 1477, 151.443
1478, 149.541, , 1478, 151.447
1479, 149.17, , 1479, 151.46
1480, 149.473, , 1480, 151.478
1481, 148.693, , 1481, 151.478
1482, 149.173, , 1482, 151.478
1483, 149.508, , 1483, 151.508
1484, 148.533, , 1484, 151.508
1485, 149.001, , 1485, 151.508
1486, 149.576, , 1486, 151.529
1487, 149.053, , 1487, 151.529
1488, 149.785, , 1488, 151.547
1489, 149.757, , 1489, 151.588
1490, 149.464, , 1490, 151.588
1491, 150.12, , 1491, 151.588
1492, 149.824, , 1492, 151.628
1493, 149.711, , 1493, 151.628
1494, 149.854, , 1494, 151.664
1495, 149.559, , 1495, 151.664
1496, 149.338, , 1496, 151.664
1497, 150.077, , 1497, 151.672
1498, 149.828, , 1498, 151.672
1499, 150.234, , 1499, 151.715
1500, 149.975, , 1500, 151.715
1501, 150.351, , 1501, 151.774
1502, 148.862, , 1502, 151.774
1503, 149.505, , 1503, 151.788
1504, 150.145, , 1504, 151.788
1505, 149.838, , 1505, 151.788
1506, 150.239, , 1506, 151.813
1507, 150.526, , 1507, 151.84
1508, 149.543, , 1508, 151.903
1509, 149.561, , 1509, 151.903
1510, 150.043, , 1510, 151.903
1511, 150.266, , 1511, 151.903
1512, 149.956, , 1512, 151.903
1513, 149.367, , 1513, 151.944
1514, 149.376, , 1514, 151.944
1515, 149.816, , 1515, 151.966
1516, 150.961, , 1516, 151.966
1517, 149.225, , 1517, 152
1518, 149.566, , 1518, 152
1519, 149.433, , 1519, 152.015
1520, 149.906, , 1520, 152.047
1521, 150.94, , 1521, 152.047
1522, 150.678, , 1522, 152.076
1523, 150.932, , 1523, 152.076
1524, 150.228, , 1524, 152.08
1525, 150.393, , 1525, 152.08
1526, 150.322, , 1526, 152.103
1527, 150.269, , 1527, 152.127
1528, 151.008, , 1528, 152.127
1529, 150.502, , 1529, 152.167
1530, 150.06, , 1530, 152.193
1531, 150.746, , 1531, 152.207
1532, 150.303, , 1532, 152.207
1533, 150.823, , 1533, 152.226
1534, 150.541, , 1534, 152.272
1535, 150.679, , 1535, 152.272
1536, 150.586, , 1536, 152.293
1537, 150.923, , 1537, 152.293
1538, 150.439, , 1538, 152.327
1539, 150.736, , 1539, 152.357
1540, 150.605, , 1540, 152.359
1541, 150.804, , 1541, 152.362
1542, 150.983, , 1542, 152.391
1543, 149.606, , 1543, 152.404
1544, 150.198, , 1544, 152.404
1545, 149.818, , 1545, 152.433
1546, 150.54, , 1546, 152.458
1547, 150.486, , 1547, 152.458
1548, 151.417, , 1548, 152.458
1549, 150.823, , 1549, 152.462
1550, 150.485, , 1550, 152.476
1551, 150.824, , 1551, 152.502
1552, 151.077, , 1552, 152.521
1553, 150.098, , 1553, 152.525
1554, 150.44, , 1554, 152.528
1555, 150.679, , 1555, 152.602
1556, 150.674, , 1556, 152.602
1557, 150.101, , 1557, 152.609
1558, 150.908, , 1558, 152.616
1559, 150.603, , 1559, 152.632
1560, 149.881, , 1560, 152.632
1561, 151.093, , 1561, 152.652
1562, 149.703, , 1562, 152.676
1563, 150.956, , 1563, 152.712
1564, 150.38, , 1564, 152.712
1565, 150.432, , 1565, 152.716
1566, 150.438, , 1566, 152.718
1567, 151.12, , 1567, 152.749
1568, 151.618, , 1568, 152.749
1569, 150.365, , 1569, 152.749
1570, 151.203, , 1570, 152.781
1571, 150.694, , 1571, 152.781
1572, 150.452, , 1572, 152.789
1573, 150.755, , 1573, 152.795
1574, 150.691, , 1574, 152.802
1575, 151.981, , 1575, 152.826
1576, 151.064, , 1576, 152.848
1577, 151.745, , 1577, 152.869
1578, 150.17, , 1578, 152.917
1579, 150.562, , 1579, 152.928
1580, 151.109, , 1580, 152.928
1581, 150.524, , 1581, 152.928
1582, 150.914, , 1582, 152.933
1583, 150.722, , 1583, 152.949
1584, 150.929, , 1584, 152.949
1585, 150.901, , 1585, 152.988
1586, 150.996, , 1586, 152.988
1587, 151.282, , 1587, 153.029
1588, 151.428, , 1588, 153.029
1589, 150.963, , 1589, 153.096
1590, 150.879, , 1590, 153.096
1591, 151.493, , 1591, 153.096
1592, 152.046, , 1592, 153.171
1593, 151.501, , 1593, 153.175
1594, 151.147, , 1594, 153.182
1595, 151.937, , 1595, 153.182
1596, 151.722, , 1596, 153.185
1597, 151.501, , 1597, 153.244
1598, 152.102, , 1598, 153.244
1599, 151.635, , 1599, 153.3
1600, 151.452, , 1600, 153.3
1601, 151.217, , 1601, 153.3
1602, 151.127, , 1602, 153.3
1603, 150.985, , 1603, 153.3
1604, 151.291, , 1604, 153.3
1605, 151.551, , 1605, 153.349
1606, 151.574, , 1606, 153.349
1607, 151.465, , 1607, 153.349
1608, 151.662, , 1608, 153.349
1609, 151.939, , 1609, 153.375
1610, 151.334, , 1610, 153.375
1611, 151.248, , 1611, 153.384
1612, 151.336, , 1612, 153.387
1613, 151.009, , 1613, 153.403
1614, 151.214, , 1614, 153.406
1615, 151.194, , 1615, 153.447
1616, 151.676, , 1616, 153.447
1617, 152.07, , 1617, 153.447
1618, 151.659, , 1618, 153.464
1619, 151.802, , 1619, 153.51
1620, 151.559, , 1620, 153.51
1621, 151.16, , 1621, 153.51
1622, 151.155, , 1622, 153.537
1623, 151.043, , 1623, 153.537
1624, 151.626, , 1624, 153.537
1625, 151.857, , 1625, 153.55
1626, 151.117, , 1626, 153.562
1627, 151.881, , 1627, 153.599
1628, 151.473, , 1628, 153.608
1629, 151.666, , 1629, 153.608
1630, 151.611, , 1630, 153.611
1631, 152.085, , 1631, 153.611
1632, 151.702, , 1632, 153.621
1633, 152.41, , 1633, 153.628
1634, 151.244, , 1634, 153.631
1635, 151.815, , 1635, 153.663
1636, 151.747, , 1636, 153.663
1637, 151.256, , 1637, 153.689
1638, 151.059, , 1638, 153.694
1639, 151.683, , 1639, 153.707
1640, 151.605, , 1640, 153.707
1641, 151.565, , 1641, 153.734
1642, 151.734, , 1642, 153.74
1643, 152.48, , 1643, 153.784
1644, 152.019, , 1644, 153.807
1645, 151.856, , 1645, 153.807
1646, 151.368, , 1646, 153.807
1647, 152.048, , 1647, 153.807
1648, 152.168, , 1648, 153.811
1649, 152.518, , 1649, 153.83
1650, 152.272, , 1650, 153.849
1651, 151.972, , 1651, 153.849
1652, 152.198, , 1652, 153.94
1653, 152.31, , 1653, 153.94
1654, 151.638, , 1654, 153.96
1655, 151.898, , 1655, 153.96
1656, 152.469, , 1656, 153.97
1657, 152.995, , 1657, 153.97
1658, 152.366, , 1658, 153.97
1659, 152.411, , 1659, 153.972
1660, 152.116, , 1660, 153.972
1661, 151.874, , 1661, 153.997
1662, 151.204, , 1662, 154.032
1663, 151.814, , 1663, 154.032
