PopSize: 50,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
6736, 160.868, , 6736, 164.586
6737, 162.889, , 6737, 164.604
6738, 162.489, , 6738, 164.604
6739, 162.903, , 6739, 164.617
6740, 164.584, , 6740, 164.629
6741, 162.915, , 6741, 164.647
6742, 161.646, , 6742, 164.647
6743, 159.314, , 6743, 164.647
6744, 162.616, , 6744, 164.647
6745, 164.632, , 6745, 164.647
6746, 164.639, , 6746, 164.647
6747, 163.795, , 6747, 164.691
6748, 157.719, , 6748, 164.691
6749, 161.086, , 6749, 164.691
6750, 163.002, , 6750, 164.691
6751, 160.807, , 6751, 164.691
6752, 160.67, , 6752, 164.691
6753, 162.423, , 6753, 164.691
6754, 162.544, , 6754, 164.691
6755, 163.369, , 6755, 164.694
6756, 161.904, , 6756, 164.694
6757, 163.011, , 6757, 164.717
6758, 157.335, , 6758, 164.717
6759, 161.501, , 6759, 164.717
6760, 163.856, , 6760, 164.717
6761, 162.161, , 6761, 164.717
6762, 160, , 6762, 164.717
6763, 163.012, , 6763, 164.717
6764, 161.84, , 6764, 164.727
6765, 163.869, , 6765, 164.727
6766, 162.204, , 6766, 164.727
6767, 163.88, , 6767, 164.728
6768, 161.581, , 6768, 164.728
6769, 164.019, , 6769, 164.728
6770, 161.843, , 6770, 164.728
6771, 163.027, , 6771, 164.728
6772, 163.883, , 6772, 164.738
6773, 163.888, , 6773, 164.738
6774, 164.726, , 6774, 164.738
6775, 162.204, , 6775, 164.741
6776, 162.169, , 6776, 164.741
6777, 162.173, , 6777, 164.741
6778, 159.009, , 6778, 164.741
6779, 163.875, , 6779, 164.741
6780, 159.356, , 6780, 164.792
6781, 162.206, , 6781, 164.792
6782, 160.495, , 6782, 164.792
6783, 163.051, , 6783, 164.798
6784, 161.805, , 6784, 164.805
6785, 162.976, , 6785, 164.805
6786, 160.575, , 6786, 164.805
6787, 162.27, , 6787, 164.805
6788, 160.163, , 6788, 164.841
6789, 159.867, , 6789, 164.841
6790, 162.304, , 6790, 164.841
6791, 161.423, , 6791, 164.896
6792, 163.958, , 6792, 164.896
6793, 161.95, , 6793, 164.896
6794, 161.296, , 6794, 164.896
6795, 160.131, , 6795, 164.896
6796, 162.99, , 6796, 164.896
6797, 161.482, , 6797, 164.899
6798, 162.321, , 6798, 164.899
6799, 161.132, , 6799, 164.899
6800, 160.142, , 6800, 164.9
6801, 160.224, , 6801, 164.9
6802, 163.122, , 6802, 164.954
6803, 162.195, , 6803, 164.954
6804, 162.359, , 6804, 164.954
6805, 162.862, , 6805, 164.954
6806, 163.23, , 6806, 164.955
6807, 160.662, , 6807, 164.98
6808, 160.705, , 6808, 164.98
6809, 162.103, , 6809, 164.98
6810, 157.677, , 6810, 164.98
6811, 160.035, , 6811, 164.98
6812, 163.454, , 6812, 164.984
6813, 161.931, , 6813, 164.984
6814, 164.104, , 6814, 164.991
6815, 162.445, , 6815, 164.991
6816, 161.71, , 6816, 165.025
6817, 164.447, , 6817, 165.038
6818, 164.132, , 6818, 165.038
6819, 162.981, , 6819, 165.038
6820, 164.174, , 6820, 165.038
6821, 161.783, , 6821, 165.058
6822, 162.293, , 6822, 165.058
6823, 161.631, , 6823, 165.058
6824, 162.335, , 6824, 165.058
6825, 162.833, , 6825, 165.058
6826, 162.527, , 6826, 165.058
6827, 162.892, , 6827, 165.058
6828, 163.74, , 6828, 165.073
6829, 163.345, , 6829, 165.073
6830, 160.756, , 6830, 165.073
6831, 162.023, , 6831, 165.084
6832, 163.344, , 6832, 165.084
6833, 164.211, , 6833, 165.084
6834, 162.468, , 6834, 165.105
6835, 160.837, , 6835, 165.105
6836, 161.306, , 6836, 165.105
6837, 162.818, , 6837, 165.111
6838, 163.382, , 6838, 165.111
6839, 162.553, , 6839, 165.111
6840, 165.101, , 6840, 165.126
6841, 162.583, , 6841, 165.144
6842, 163.075, , 6842, 165.144
6843, 160.406, , 6843, 165.144
6844, 161.82, , 6844, 165.144
6845, 162.591, , 6845, 165.182
6846, 162.595, , 6846, 165.182
6847, 163.198, , 6847, 165.183
6848, 163.457, , 6848, 165.183
6849, 157.647, , 6849, 165.183
6850, 161.443, , 6850, 165.187
6851, 161.767, , 6851, 165.187
6852, 161.77, , 6852, 165.187
6853, 163.042, , 6853, 165.187
6854, 160.918, , 6854, 165.188
6855, 162.612, , 6855, 165.188
6856, 164.334, , 6856, 165.194
6857, 162.651, , 6857, 165.199
6858, 163.462, , 6858, 165.206
6859, 162.251, , 6859, 165.206
6860, 163.497, , 6860, 165.206
6861, 162.615, , 6861, 165.206
6862, 163.475, , 6862, 165.206
6863, 162.191, , 6863, 165.218
6864, 164.352, , 6864, 165.218
6865, 163.483, , 6865, 165.218
6866, 162.656, , 6866, 165.218
6867, 161.47, , 6867, 165.218
6868, 161.382, , 6868, 165.225
6869, 161.186, , 6869, 165.225
6870, 164.367, , 6870, 165.23
6871, 162.265, , 6871, 165.23
6872, 159.829, , 6872, 165.23
6873, 163.507, , 6873, 165.23
6874, 162.003, , 6874, 165.23
6875, 162.772, , 6875, 165.23
6876, 162.323, , 6876, 165.23
6877, 162.68, , 6877, 165.23
6878, 160.764, , 6878, 165.23
6879, 161.832, , 6879, 165.23
6880, 164.405, , 6880, 165.23
6881, 162.267, , 6881, 165.268
6882, 163.494, , 6882, 165.268
6883, 161.859, , 6883, 165.268
6884, 161.006, , 6884, 165.268
6885, 162.648, , 6885, 165.268
6886, 160.707, , 6886, 165.268
6887, 161.363, , 6887, 165.268
6888, 161.109, , 6888, 165.268
6889, 163.421, , 6889, 165.277
6890, 165.245, , 6890, 165.277
6891, 161.571, , 6891, 165.277
6892, 161.538, , 6892, 165.293
6893, 165.267, , 6893, 165.293
6894, 160.592, , 6894, 165.293
6895, 164.083, , 6895, 165.293
6896, 162.679, , 6896, 165.31
6897, 164.44, , 6897, 165.31
6898, 165.289, , 6898, 165.31
6899, 162.768, , 6899, 165.31
6900, 163.593, , 6900, 165.31
6901, 161.03, , 6901, 165.31
6902, 161.038, , 6902, 165.31
6903, 162.194, , 6903, 165.31
6904, 160.113, , 6904, 165.31
6905, 158.69, , 6905, 165.316
6906, 163.658, , 6906, 165.318
6907, 161.395, , 6907, 165.318
6908, 161.875, , 6908, 165.318
6909, 165.31, , 6909, 165.329
6910, 162.744, , 6910, 165.329
6911, 163.141, , 6911, 165.337
6912, 163.427, , 6912, 165.337
6913, 161.872, , 6913, 165.356
6914, 160.745, , 6914, 165.356
6915, 160.677, , 6915, 165.356
6916, 161.547, , 6916, 165.356
6917, 163.604, , 6917, 165.356
6918, 161.538, , 6918, 165.356
6919, 159.762, , 6919, 165.356
6920, 163.233, , 6920, 165.376
6921, 164.18, , 6921, 165.376
6922, 162.357, , 6922, 165.376
6923, 163.053, , 6923, 165.409
6924, 163.691, , 6924, 165.409
6925, 163.645, , 6925, 165.409
6926, 160.228, , 6926, 165.409
6927, 162.699, , 6927, 165.409
6928, 161.415, , 6928, 165.409
6929, 164.535, , 6929, 165.429
6930, 164.4, , 6930, 165.429
6931, 159.928, , 6931, 165.429
6932, 162.02, , 6932, 165.429
6933, 164.573, , 6933, 165.443
6934, 165.415, , 6934, 165.443
6935, 162.846, , 6935, 165.443
6936, 163.733, , 6936, 165.443
6937, 163.727, , 6937, 165.446
6938, 161.998, , 6938, 165.475
6939, 161.579, , 6939, 165.475
6940, 163.34, , 6940, 165.48
6941, 162.372, , 6941, 165.48
6942, 161.992, , 6942, 165.48
6943, 163.744, , 6943, 165.48
6944, 164.619, , 6944, 165.48
6945, 165.456, , 6945, 165.497
6946, 163.775, , 6946, 165.501
6947, 164.608, , 6947, 165.501
6948, 164.612, , 6948, 165.517
6949, 162.535, , 6949, 165.517
6950, 160.333, , 6950, 165.517
6951, 160.052, , 6951, 165.518
6952, 160.829, , 6952, 165.518
6953, 162.917, , 6953, 165.534
6954, 158.175, , 6954, 165.567
6955, 162.175, , 6955, 165.567
6956, 164.34, , 6956, 165.567
6957, 160.415, , 6957, 165.567
6958, 162.926, , 6958, 165.567
6959, 161.229, , 6959, 165.567
6960, 162.108, , 6960, 165.575
6961, 162.981, , 6961, 165.575
6962, 163.889, , 6962, 165.575
6963, 162.974, , 6963, 165.575
6964, 162.977, , 6964, 165.575
6965, 164.675, , 6965, 165.586
6966, 163.85, , 6966, 165.613
6967, 164.707, , 6967, 165.613
6968, 164.758, , 6968, 165.613
6969, 162.939, , 6969, 165.621
6970, 163.884, , 6970, 165.621
6971, 162.136, , 6971, 165.621
6972, 163.471, , 6972, 165.655
6973, 163.911, , 6973, 165.655
6974, 164.765, , 6974, 165.655
6975, 163.05, , 6975, 165.655
6976, 161.924, , 6976, 165.655
6977, 161.483, , 6977, 165.655
6978, 163.252, , 6978, 165.681
6979, 165.646, , 6979, 165.681
6980, 158.934, , 6980, 165.681
6981, 163.082, , 6981, 165.682
6982, 162.703, , 6982, 165.682
6983, 161.623, , 6983, 165.682
6984, 163.502, , 6984, 165.682
6985, 161.236, , 6985, 165.683
6986, 163.446, , 6986, 165.708
6987, 161.705, , 6987, 165.708
6988, 163.509, , 6988, 165.708
6989, 165.682, , 6989, 165.709
6990, 160.578, , 6990, 165.722
6991, 163.748, , 6991, 165.722
6992, 164.206, , 6992, 165.722
6993, 164, , 6993, 165.722
6994, 163.995, , 6994, 165.779
6995, 162.288, , 6995, 165.779
6996, 161.77, , 6996, 165.779
6997, 162.735, , 6997, 165.779
6998, 164.805, , 6998, 165.779
6999, 164.017, , 6999, 165.793
7000, 164.889, , 7000, 165.793
7001, 164.907, , 7001, 165.793
7002, 161.79, , 7002, 165.793
7003, 164.908, , 7003, 165.793
7004, 162.872, , 7004, 165.797
7005, 162.11, , 7005, 165.797
7006, 164.023, , 7006, 165.797
7007, 163.212, , 7007, 165.797
7008, 161.371, , 7008, 165.842
7009, 161.991, , 7009, 165.842
7010, 162.877, , 7010, 165.842
7011, 164.061, , 7011, 165.846
7012, 161.776, , 7012, 165.868
7013, 164.111, , 7013, 165.868
7014, 164.966, , 7014, 165.868
7015, 160.164, , 7015, 165.868
7016, 164.445, , 7016, 165.916
7017, 163.687, , 7017, 165.916
7018, 165.01, , 7018, 165.916
7019, 164.995, , 7019, 165.922
7020, 162.949, , 7020, 165.922
7021, 165.05, , 7021, 165.925
7022, 164.183, , 7022, 165.94
7023, 163.051, , 7023, 165.94
7024, 160.209, , 7024, 165.94
7025, 162.329, , 7025, 165.948
7026, 163.003, , 7026, 165.95
7027, 165.929, , 7027, 165.95
7028, 164.48, , 7028, 165.95
7029, 165.935, , 7029, 165.959
7030, 163.808, , 7030, 165.966
7031, 160.794, , 7031, 165.966
7032, 164.659, , 7032, 165.966
7033, 162.151, , 7033, 165.966
7034, 165.099, , 7034, 165.981
7035, 157.822, , 7035, 165.981
7036, 165.104, , 7036, 165.982
7037, 165.106, , 7037, 165.982
7038, 165.1, , 7038, 166.007
7039, 165.106, , 7039, 166.007
7040, 163.348, , 7040, 166.007
7041, 165.125, , 7041, 166.007
7042, 164.255, , 7042, 166.008
7043, 165.128, , 7043, 166.009
7044, 164.278, , 7044, 166.011
7045, 161.22, , 7045, 166.034
7046, 165.138, , 7046, 166.035
7047, 164.265, , 7047, 166.035
7048, 165.123, , 7048, 166.035
7049, 164.304, , 7049, 166.035
7050, 166.023, , 7050, 166.062
7051, 164.287, , 7051, 166.062
7052, 162.573, , 7052, 166.062
7053, 163.48, , 7053, 166.062
7054, 164.298, , 7054, 166.062
7055, 163.44, , 7055, 166.064
7056, 163.08, , 7056, 166.064
7057, 166.056, , 7057, 166.064
7058, 159.899, , 7058, 166.124
7059, 161.412, , 7059, 166.124
7060, 166.066, , 7060, 166.124
7061, 161.418, , 7061, 166.124
7062, 164.365, , 7062, 166.124
7063, 163.439, , 7063, 166.124
7064, 163.084, , 7064, 166.124
7065, 166.097, , 7065, 166.137
7066, 163.12, , 7066, 166.148
7067, 161.775, , 7067, 166.148
7068, 161.476, , 7068, 166.148
7069, 163.026, , 7069, 166.148
7070, 164.395, , 7070, 166.164
7071, 164.364, , 7071, 166.164
7072, 162.982, , 7072, 166.164
7073, 161.966, , 7073, 166.164
7074, 162.864, , 7074, 166.164
7075, 162.641, , 7075, 166.164
7076, 163.66, , 7076, 166.176
7077, 162.949, , 7077, 166.176
7078, 164.121, , 7078, 166.176
7079, 165.724, , 7079, 166.177
7080, 162.517, , 7080, 166.181
7081, 164.412, , 7081, 166.181
7082, 165.308, , 7082, 166.181
7083, 163.589, , 7083, 166.181
7084, 165.331, , 7084, 166.208
7085, 161.731, , 7085, 166.208
7086, 163.591, , 7086, 166.208
7087, 160.117, , 7087, 166.208
7088, 162.575, , 7088, 166.208
7089, 162.235, , 7089, 166.208
7090, 164.938, , 7090, 166.208
7091, 163.404, , 7091, 166.208
7092, 164.315, , 7092, 166.208
7093, 159.864, , 7093, 166.208
7094, 161.577, , 7094, 166.208
7095, 162.85, , 7095, 166.231
7096, 161.875, , 7096, 166.231
7097, 164.462, , 7097, 166.231
7098, 165.098, , 7098, 166.264
7099, 163.595, , 7099, 166.264
7100, 163.262, , 7100, 166.264
7101, 164.475, , 7101, 166.264
7102, 160.304, , 7102, 166.264
7103, 165.096, , 7103, 166.264
7104, 164.358, , 7104, 166.264
7105, 164.476, , 7105, 166.264
7106, 164.493, , 7106, 166.264
7107, 165.356, , 7107, 166.264
7108, 163.635, , 7108, 166.264
7109, 165.345, , 7109, 166.296
7110, 164.49, , 7110, 166.296
7111, 164.478, , 7111, 166.296
7112, 165.401, , 7112, 166.296
7113, 165.366, , 7113, 166.296
7114, 165.376, , 7114, 166.296
7115, 163.284, , 7115, 166.296
7116, 165.43, , 7116, 166.297
7117, 164.168, , 7117, 166.297
7118, 166.292, , 7118, 166.315
7119, 162.781, , 7119, 166.322
7120, 163.37, , 7120, 166.322
7121, 164.665, , 7121, 166.322
7122, 165.409, , 7122, 166.322
7123, 164.56, , 7123, 166.322
7124, 165.439, , 7124, 166.322
7125, 166.307, , 7125, 166.341
7126, 162.406, , 7126, 166.341
7127, 164.813, , 7127, 166.341
7128, 160.646, , 7128, 166.341
7129, 163.079, , 7129, 166.341
7130, 161.966, , 7130, 166.341
7131, 164.544, , 7131, 166.357
7132, 166.333, , 7132, 166.364
7133, 161.157, , 7133, 166.364
7134, 163.918, , 7134, 166.364
7135, 163.029, , 7135, 166.373
7136, 164.238, , 7136, 166.377
7137, 164.583, , 7137, 166.399
7138, 162.919, , 7138, 166.399
7139, 166.365, , 7139, 166.399
7140, 164.638, , 7140, 166.399
7141, 163.777, , 7141, 166.399
7142, 159.357, , 7142, 166.399
7143, 160.468, , 7143, 166.399
7144, 164.646, , 7144, 166.409
7145, 165.507, , 7145, 166.409
7146, 165.181, , 7146, 166.413
7147, 164.68, , 7147, 166.413
7148, 164.674, , 7148, 166.413
7149, 160.299, , 7149, 166.413
7150, 163.22, , 7150, 166.413
7151, 162.039, , 7151, 166.413
7152, 165.551, , 7152, 166.413
7153, 164.652, , 7153, 166.413
7154, 166.402, , 7154, 166.413
7155, 166.406, , 7155, 166.413
7156, 162.817, , 7156, 166.413
7157, 163.441, , 7157, 166.431
7158, 165.531, , 7158, 166.431
7159, 164.177, , 7159, 166.431
7160, 162.054, , 7160, 166.431
7161, 163.773, , 7161, 166.431
7162, 164.424, , 7162, 166.431
7163, 163.799, , 7163, 166.431
7164, 164.675, , 7164, 166.431
7165, 165.557, , 7165, 166.431
7166, 166.43, , 7166, 166.456
7167, 164.69, , 7167, 166.456
7168, 163.762, , 7168, 166.456
7169, 162.325, , 7169, 166.456
7170, 162.933, , 7170, 166.456
7171, 165.554, , 7171, 166.456
7172, 163.788, , 7172, 166.456
7173, 164.643, , 7173, 166.456
7174, 165.551, , 7174, 166.466
7175, 164.737, , 7175, 166.482
7176, 160.78, , 7176, 166.482
7177, 163.049, , 7177, 166.482
7178, 163.818, , 7178, 166.482
7179, 162.104, , 7179, 166.483
7180, 162.524, , 7180, 166.483
7181, 163.867, , 7181, 166.504
7182, 163.886, , 7182, 166.504
7183, 162.565, , 7183, 166.504
7184, 162.985, , 7184, 166.504
7185, 163.844, , 7185, 166.504
7186, 161.755, , 7186, 166.504
7187, 164.571, , 7187, 166.504
7188, 163.882, , 7188, 166.504
7189, 164.699, , 7189, 166.504
7190, 162.493, , 7190, 166.504
7191, 164.753, , 7191, 166.504
7192, 162.954, , 7192, 166.515
7193, 162.202, , 7193, 166.561
7194, 166.507, , 7194, 166.561
7195, 160.928, , 7195, 166.561
7196, 162.574, , 7196, 166.561
7197, 163.092, , 7197, 166.561
7198, 162.238, , 7198, 166.561
7199, 163.419, , 7199, 166.561
7200, 163.503, , 7200, 166.561
7201, 164.699, , 7201, 166.561
7202, 165.686, , 7202, 166.561
7203, 162.582, , 7203, 166.575
7204, 166.56, , 7204, 166.575
7205, 163.976, , 7205, 166.575
7206, 161.296, , 7206, 166.575
7207, 163.951, , 7207, 166.575
7208, 162.286, , 7208, 166.575
7209, 163.354, , 7209, 166.575
7210, 165.672, , 7210, 166.575
7211, 163.038, , 7211, 166.601
7212, 164.798, , 7212, 166.601
7213, 161.986, , 7213, 166.614
7214, 164.091, , 7214, 166.614
7215, 162.706, , 7215, 166.614
7216, 163.95, , 7216, 166.614
7217, 165.709, , 7217, 166.614
7218, 162.187, , 7218, 166.614
7219, 163.1, , 7219, 166.616
7220, 160.545, , 7220, 166.616
7221, 165.486, , 7221, 166.616
7222, 163.961, , 7222, 166.616
7223, 163.61, , 7223, 166.628
7224, 164.875, , 7224, 166.628
7225, 165.727, , 7225, 166.628
7226, 163.723, , 7226, 166.628
7227, 163.45, , 7227, 166.652
7228, 164.324, , 7228, 166.652
7229, 163.496, , 7229, 166.652
7230, 166.626, , 7230, 166.677
7231, 164.004, , 7231, 166.677
7232, 165.753, , 7232, 166.677
7233, 162.266, , 7233, 166.677
7234, 161.113, , 7234, 166.688
7235, 165.799, , 7235, 166.688
7236, 161.373, , 7236, 166.718
7237, 164.007, , 7237, 166.718
7238, 164.394, , 7238, 166.718
7239, 162.813, , 7239, 166.728
7240, 163.116, , 7240, 166.728
7241, 165.797, , 7241, 166.728
7242, 166.7, , 7242, 166.728
7243, 164.026, , 7243, 166.735
7244, 164.675, , 7244, 166.735
7245, 165.829, , 7245, 166.735
7246, 165.855, , 7246, 166.735
7247, 164.524, , 7247, 166.74
7248, 164.078, , 7248, 166.74
7249, 164.942, , 7249, 166.74
7250, 166.729, , 7250, 166.753
7251, 162.042, , 7251, 166.753
7252, 164.576, , 7252, 166.753
7253, 162.585, , 7253, 166.753
7254, 165.268, , 7254, 166.754
7255, 162.776, , 7255, 166.769
7256, 166.714, , 7256, 166.769
7257, 163.948, , 7257, 166.776
7258, 163.64, , 7258, 166.846
7259, 164.117, , 7259, 166.846
7260, 164.991, , 7260, 166.846
7261, 162.344, , 7261, 166.846
7262, 164.13, , 7262, 166.846
7263, 165.886, , 7263, 166.846
7264, 163.025, , 7264, 166.846
7265, 165.04, , 7265, 166.846
7266, 165.027, , 7266, 166.846
7267, 166.798, , 7267, 166.846
7268, 165.057, , 7268, 166.846
7269, 162.3, , 7269, 166.846
7270, 163.736, , 7270, 166.846
7271, 165.536, , 7271, 166.846
7272, 165.945, , 7272, 166.846
7273, 165.92, , 7273, 166.846
7274, 165.046, , 7274, 166.846
7275, 165.066, , 7275, 166.846
7276, 165.945, , 7276, 166.846
7277, 164.2, , 7277, 166.857
7278, 163.732, , 7278, 166.857
7279, 161.823, , 7279, 166.857
7280, 165.307, , 7280, 166.862
7281, 166.836, , 7281, 166.862
7282, 164.182, , 7282, 166.862
7283, 165.063, , 7283, 166.877
7284, 161.039, , 7284, 166.892
7285, 165.969, , 7285, 166.892
7286, 165.574, , 7286, 166.892
7287, 164.746, , 7287, 166.892
7288, 162.441, , 7288, 166.896
7289, 162.433, , 7289, 166.896
7290, 163.8, , 7290, 166.896
7291, 163.959, , 7291, 166.898
7292, 162.993, , 7292, 166.911
7293, 159.144, , 7293, 166.911
7294, 163.809, , 7294, 166.911
7295, 165.996, , 7295, 166.911
7296, 165.982, , 7296, 166.911
7297, 163.325, , 7297, 166.911
7298, 165.155, , 7298, 166.911
7299, 166.022, , 7299, 166.911
7300, 162.306, , 7300, 166.916
7301, 159.504, , 7301, 166.922
7302, 163.901, , 7302, 166.922
7303, 163.33, , 7303, 166.922
7304, 162.997, , 7304, 166.945
7305, 165.137, , 7305, 166.945
7306, 162.667, , 7306, 166.945
7307, 161.357, , 7307, 166.945
7308, 165.174, , 7308, 166.945
7309, 164.105, , 7309, 166.945
7310, 166.037, , 7310, 166.963
7311, 165.195, , 7311, 166.963
7312, 164.26, , 7312, 166.963
7313, 166.06, , 7313, 166.963
7314, 164.8, , 7314, 166.963
7315, 162.61, , 7315, 166.963
7316, 165.73, , 7316, 166.981
7317, 166.064, , 7317, 166.981
7318, 165.195, , 7318, 166.981
7319, 164.285, , 7319, 166.981
7320, 164.316, , 7320, 166.993
7321, 164.9, , 7321, 167.002
7322, 162.562, , 7322, 167.002
7323, 162.671, , 7323, 167.002
7324, 161.233, , 7324, 167.002
7325, 164.134, , 7325, 167.002
7326, 165.282, , 7326, 167.002
7327, 163.953, , 7327, 167.002
7328, 164.963, , 7328, 167.022
7329, 164.222, , 7329, 167.022
7330, 165.226, , 7330, 167.022
7331, 166.091, , 7331, 167.028
7332, 164.521, , 7332, 167.028
7333, 164.252, , 7333, 167.028
7334, 166.117, , 7334, 167.038
7335, 167.018, , 7335, 167.038
7336, 164.35, , 7336, 167.038
7337, 163.988, , 7337, 167.038
7338, 165.235, , 7338, 167.052
7339, 165.255, , 7339, 167.052
7340, 167.037, , 7340, 167.066
7341, 164.393, , 7341, 167.066
7342, 164.913, , 7342, 167.066
7343, 162.169, , 7343, 167.066
7344, 163.083, , 7344, 167.075
7345, 163.105, , 7345, 167.075
7346, 166.19, , 7346, 167.096
7347, 165.74, , 7347, 167.096
7348, 167.071, , 7348, 167.096
7349, 166.189, , 7349, 167.096
7350, 163.51, , 7350, 167.096
7351, 165.316, , 7351, 167.096
7352, 163.069, , 7352, 167.096
7353, 162.956, , 7353, 167.109
7354, 166.194, , 7354, 167.109
7355, 162.222, , 7355, 167.109
7356, 164.585, , 7356, 167.124
7357, 166.216, , 7357, 167.124
7358, 163.583, , 7358, 167.124
7359, 164.495, , 7359, 167.124
7360, 164.385, , 7360, 167.124
7361, 164.474, , 7361, 167.138
7362, 163.585, , 7362, 167.138
7363, 161.994, , 7363, 167.138
7364, 166.067, , 7364, 167.153
7365, 165.182, , 7365, 167.159
7366, 165.404, , 7366, 167.159
7367, 167.14, , 7367, 167.174
7368, 164.491, , 7368, 167.174
7369, 165.365, , 7369, 167.174
7370, 164.927, , 7370, 167.182
7371, 166.451, , 7371, 167.182
7372, 164.081, , 7372, 167.182
7373, 164.777, , 7373, 167.182
7374, 164.509, , 7374, 167.188
7375, 166.296, , 7375, 167.188
7376, 164.494, , 7376, 167.202
7377, 167.182, , 7377, 167.202
7378, 165.39, , 7378, 167.205
7379, 164.925, , 7379, 167.205
7380, 166.316, , 7380, 167.219
7381, 166.292, , 7381, 167.219
7382, 164.523, , 7382, 167.219
7383, 163.646, , 7383, 167.219
7384, 164.525, , 7384, 167.219
7385, 165.447, , 7385, 167.221
7386, 165.316, , 7386, 167.224
7387, 164.507, , 7387, 167.24
7388, 165.447, , 7388, 167.24
7389, 167.221, , 7389, 167.24
7390, 164.124, , 7390, 167.259
7391, 165.02, , 7391, 167.259
7392, 163.013, , 7392, 167.259
7393, 165.455, , 7393, 167.268
7394, 166.356, , 7394, 167.268
7395, 163.662, , 7395, 167.268
7396, 165.325, , 7396, 167.268
7397, 164.563, , 7397, 167.268
7398, 164.344, , 7398, 167.268
7399, 164.683, , 7399, 167.315
7400, 163.629, , 7400, 167.315
7401, 163.56, , 7401, 167.315
7402, 164.615, , 7402, 167.315
7403, 166.364, , 7403, 167.315
7404, 163.726, , 7404, 167.316
7405, 163.304, , 7405, 167.316
7406, 165.176, , 7406, 167.316
7407, 162.793, , 7407, 167.316
7408, 165.527, , 7408, 167.316
7409, 165.154, , 7409, 167.316
7410, 164.312, , 7410, 167.316
7411, 164.306, , 7411, 167.316
7412, 167.312, , 7412, 167.316
7413, 166.031, , 7413, 167.316
7414, 166.41, , 7414, 167.334
7415, 165.52, , 7415, 167.334
7416, 163.282, , 7416, 167.356
7417, 165.525, , 7417, 167.356
7418, 165.468, , 7418, 167.356
7419, 165.313, , 7419, 167.374
7420, 164.708, , 7420, 167.374
7421, 165.471, , 7421, 167.388
7422, 161.955, , 7422, 167.41
7423, 164.668, , 7423, 167.41
7424, 163.763, , 7424, 167.41
7425, 163.26, , 7425, 167.41
7426, 165.803, , 7426, 167.41
7427, 166.021, , 7427, 167.41
7428, 167.382, , 7428, 167.41
7429, 165.276, , 7429, 167.41
7430, 165.625, , 7430, 167.41
7431, 165.304, , 7431, 167.41
7432, 162.495, , 7432, 167.437
7433, 164.612, , 7433, 167.437
7434, 163.041, , 7434, 167.437
7435, 165.663, , 7435, 167.44
7436, 167.416, , 7436, 167.44
7437, 165.617, , 7437, 167.449
7438, 165.2, , 7438, 167.467
7439, 164.304, , 7439, 167.48
7440, 166.544, , 7440, 167.48
7441, 162.741, , 7441, 167.502
7442, 163.482, , 7442, 167.502
7443, 166.557, , 7443, 167.502
7444, 165.431, , 7444, 167.502
7445, 165.661, , 7445, 167.502
7446, 165.653, , 7446, 167.533
7447, 166.585, , 7447, 167.545
7448, 166.204, , 7448, 167.545
7449, 166.257, , 7449, 167.546
7450, 163.002, , 7450, 167.546
7451, 165.715, , 7451, 167.546
7452, 164.825, , 7452, 167.546
7453, 165.714, , 7453, 167.546
7454, 165.726, , 7454, 167.546
7455, 162.175, , 7455, 167.546
7456, 164.285, , 7456, 167.546
7457, 167.533, , 7457, 167.546
7458, 166.624, , 7458, 167.546
7459, 164.845, , 7459, 167.546
7460, 163.685, , 7460, 167.546
7461, 162.336, , 7461, 167.546
7462, 165.023, , 7462, 167.552
7463, 164.492, , 7463, 167.552
7464, 166.63, , 7464, 167.552
7465, 161.701, , 7465, 167.561
7466, 165.327, , 7466, 167.561
7467, 165.758, , 7467, 167.561
7468, 163.965, , 7468, 167.561
7469, 164.845, , 7469, 167.561
7470, 161.144, , 7470, 167.561
7471, 164.576, , 7471, 167.561
7472, 165.729, , 7472, 167.577
7473, 164.85, , 7473, 167.577
7474, 165.76, , 7474, 167.577
7475, 165.344, , 7475, 167.577
7476, 162.224, , 7476, 167.577
7477, 163.913, , 7477, 167.577
7478, 161.86, , 7478, 167.577
7479, 163.49, , 7479, 167.582
7480, 163.595, , 7480, 167.61
7481, 166.676, , 7481, 167.61
7482, 165.481, , 7482, 167.61
7483, 166.67, , 7483, 167.61
7484, 164.875, , 7484, 167.61
7485, 165.784, , 7485, 167.624
7486, 164.878, , 7486, 167.624
7487, 165.823, , 7487, 167.626
7488, 167.612, , 7488, 167.627
7489, 161.345, , 7489, 167.646
7490, 163.727, , 7490, 167.66
7491, 162.244, , 7491, 167.66
7492, 163.153, , 7492, 167.66
7493, 165.375, , 7493, 167.66
7494, 163.638, , 7494, 167.66
7495, 165.858, , 7495, 167.69
7496, 165.84, , 7496, 167.69
7497, 164.009, , 7497, 167.69
7498, 164.945, , 7498, 167.69
7499, 163.185, , 7499, 167.69
7500, 162.13, , 7500, 167.695
7501, 165.707, , 7501, 167.719
7502, 166.78, , 7502, 167.719
7503, 167.692, , 7503, 167.725
7504, 167.699, , 7504, 167.725
7505, 164.598, , 7505, 167.725
7506, 165.14, , 7506, 167.725
7507, 165.032, , 7507, 167.725
7508, 165.94, , 7508, 167.725
7509, 166.824, , 7509, 167.725
7510, 165.04, , 7510, 167.725
