PopSize: 200,MutationRate: 0.05,Crossover: 0.1,dying: 0.05,Gens: 0
1844, 148.047, , 1844, 149.442
1845, 148.615, , 1845, 149.459
1846, 147.527, , 1846, 149.459
1847, 148.335, , 1847, 149.459
1848, 148.172, , 1848, 149.472
1849, 148.164, , 1849, 149.475
1850, 147.912, , 1850, 149.485
1851, 147.74, , 1851, 149.493
1852, 147.8, , 1852, 149.523
1853, 147.629, , 1853, 149.523
1854, 147.783, , 1854, 149.549
1855, 147.803, , 1855, 149.549
1856, 148.349, , 1856, 149.575
1857, 147.984, , 1857, 149.58
1858, 147.572, , 1858, 149.595
1859, 148.841, , 1859, 149.634
1860, 148.8, , 1860, 149.634
1861, 147.286, , 1861, 149.634
1862, 147.697, , 1862, 149.639
1863, 148.367, , 1863, 149.682
1864, 148.23, , 1864, 149.682
1865, 148.077, , 1865, 149.725
1866, 148.405, , 1866, 149.726
1867, 148.489, , 1867, 149.726
1868, 147.569, , 1868, 149.726
1869, 148.542, , 1869, 149.726
1870, 148.676, , 1870, 149.742
1871, 147.866, , 1871, 149.742
1872, 148.02, , 1872, 149.773
1873, 148.406, , 1873, 149.773
1874, 148.693, , 1874, 149.773
1875, 147.748, , 1875, 149.81
1876, 148.122, , 1876, 149.81
1877, 148.675, , 1877, 149.81
1878, 149.075, , 1878, 149.834
1879, 148.455, , 1879, 149.834
1880, 148.861, , 1880, 149.853
1881, 147.742, , 1881, 149.854
1882, 148.265, , 1882, 149.854
1883, 147.595, , 1883, 149.859
1884, 148.404, , 1884, 149.859
1885, 148.657, , 1885, 149.893
1886, 147.422, , 1886, 149.901
1887, 148.181, , 1887, 149.901
1888, 148.605, , 1888, 149.906
1889, 148.075, , 1889, 149.919
1890, 148.479, , 1890, 149.923
1891, 148.179, , 1891, 149.955
1892, 148.734, , 1892, 149.96
1893, 148.801, , 1893, 149.973
1894, 148.277, , 1894, 149.973
1895, 148.098, , 1895, 149.992
1896, 148.321, , 1896, 149.994
1897, 148.036, , 1897, 149.997
1898, 147.483, , 1898, 150.005
1899, 148.432, , 1899, 150.024
1900, 147.607, , 1900, 150.026
1901, 148.47, , 1901, 150.06
1902, 147.89, , 1902, 150.06
1903, 148.619, , 1903, 150.064
1904, 148.726, , 1904, 150.064
1905, 147.986, , 1905, 150.118
1906, 148.384, , 1906, 150.118
1907, 147.967, , 1907, 150.118
1908, 148.495, , 1908, 150.118
1909, 148.961, , 1909, 150.151
1910, 148.149, , 1910, 150.154
1911, 147.881, , 1911, 150.168
1912, 148.062, , 1912, 150.168
1913, 149.099, , 1913, 150.207
1914, 148.278, , 1914, 150.207
1915, 148.351, , 1915, 150.249
1916, 149.617, , 1916, 150.249
1917, 148.298, , 1917, 150.249
1918, 148.389, , 1918, 150.272
1919, 148.891, , 1919, 150.288
1920, 148.91, , 1920, 150.288
1921, 147.704, , 1921, 150.288
1922, 148.443, , 1922, 150.326
1923, 149.257, , 1923, 150.326
1924, 148.816, , 1924, 150.333
1925, 149.136, , 1925, 150.395
1926, 148.424, , 1926, 150.395
1927, 148.552, , 1927, 150.395
1928, 149.338, , 1928, 150.395
1929, 149.088, , 1929, 150.395
1930, 149.014, , 1930, 150.395
1931, 148.509, , 1931, 150.398
1932, 148.98, , 1932, 150.409
1933, 149.334, , 1933, 150.417
1934, 149.129, , 1934, 150.417
1935, 149.07, , 1935, 150.417
1936, 148.746, , 1936, 150.441
1937, 148.771, , 1937, 150.441
1938, 148.471, , 1938, 150.441
1939, 148.94, , 1939, 150.463
1940, 148.831, , 1940, 150.486
1941, 148.667, , 1941, 150.486
1942, 148.917, , 1942, 150.486
1943, 148.951, , 1943, 150.486
1944, 149.254, , 1944, 150.515
1945, 149.023, , 1945, 150.55
1946, 149.31, , 1946, 150.567
1947, 149.103, , 1947, 150.567
1948, 149.559, , 1948, 150.596
1949, 147.91, , 1949, 150.623
1950, 148.909, , 1950, 150.623
1951, 147.917, , 1951, 150.623
1952, 148.691, , 1952, 150.623
1953, 148.41, , 1953, 150.623
1954, 148.89, , 1954, 150.623
1955, 149.349, , 1955, 150.676
1956, 149.645, , 1956, 150.676
1957, 149.055, , 1957, 150.676
1958, 149.175, , 1958, 150.676
1959, 148.834, , 1959, 150.676
1960, 149.207, , 1960, 150.681
1961, 148.548, , 1961, 150.708
1962, 148.285, , 1962, 150.708
1963, 148.963, , 1963, 150.723
1964, 148.961, , 1964, 150.723
1965, 149.43, , 1965, 150.723
1966, 149.001, , 1966, 150.725
1967, 149.037, , 1967, 150.725
1968, 149.556, , 1968, 150.746
1969, 149.159, , 1969, 150.755
1970, 149.38, , 1970, 150.774
1971, 148.602, , 1971, 150.779
1972, 148.282, , 1972, 150.779
1973, 149.143, , 1973, 150.779
1974, 148.916, , 1974, 150.815
1975, 149.695, , 1975, 150.815
1976, 149.578, , 1976, 150.838
1977, 148.684, , 1977, 150.838
1978, 149.735, , 1978, 150.84
1979, 149.115, , 1979, 150.841
1980, 149.357, , 1980, 150.841
1981, 149.484, , 1981, 150.884
1982, 148.945, , 1982, 150.884
1983, 149.595, , 1983, 150.887
1984, 149.14, , 1984, 150.887
1985, 148.336, , 1985, 150.887
1986, 149.537, , 1986, 150.922
1987, 148.894, , 1987, 150.928
1988, 148.063, , 1988, 150.928
1989, 149.011, , 1989, 150.933
1990, 149.183, , 1990, 150.943
1991, 149.331, , 1991, 150.971
1992, 148.999, , 1992, 150.971
1993, 148.602, , 1993, 150.971
1994, 148.824, , 1994, 150.999
1995, 149.948, , 1995, 151.006
1996, 149.259, , 1996, 151.006
1997, 149.044, , 1997, 151.017
1998, 149.388, , 1998, 151.03
1999, 149.712, , 1999, 151.057
2000, 149.757, , 2000, 151.057
2001, 149.722, , 2001, 151.065
2002, 148.91, , 2002, 151.065
2003, 149.319, , 2003, 151.13
2004, 149.565, , 2004, 151.132
2005, 149.342, , 2005, 151.132
2006, 149.449, , 2006, 151.132
2007, 150.044, , 2007, 151.146
2008, 150.369, , 2008, 151.193
2009, 149.116, , 2009, 151.23
2010, 148.878, , 2010, 151.23
2011, 149.38, , 2011, 151.23
2012, 149.559, , 2012, 151.272
2013, 149.59, , 2013, 151.275
2014, 149.205, , 2014, 151.275
2015, 149.721, , 2015, 151.298
2016, 150.364, , 2016, 151.298
2017, 149.622, , 2017, 151.308
2018, 149.989, , 2018, 151.313
2019, 150.241, , 2019, 151.317
2020, 150.048, , 2020, 151.317
2021, 149.456, , 2021, 151.344
2022, 149.055, , 2022, 151.345
2023, 148.914, , 2023, 151.362
2024, 149.301, , 2024, 151.391
2025, 150.124, , 2025, 151.391
2026, 149.649, , 2026, 151.395
2027, 150.148, , 2027, 151.446
2028, 150.145, , 2028, 151.446
2029, 149.03, , 2029, 151.446
2030, 149.822, , 2030, 151.446
2031, 150.133, , 2031, 151.446
2032, 148.842, , 2032, 151.485
2033, 149.686, , 2033, 151.485
2034, 149.642, , 2034, 151.485
2035, 150.388, , 2035, 151.485
2036, 150.295, , 2036, 151.49
2037, 149.166, , 2037, 151.493
2038, 149.411, , 2038, 151.522
2039, 149.159, , 2039, 151.536
2040, 149.455, , 2040, 151.536
2041, 149.941, , 2041, 151.536
2042, 149.643, , 2042, 151.536
2043, 149.772, , 2043, 151.548
2044, 150.331, , 2044, 151.573
2045, 150.048, , 2045, 151.573
2046, 150.629, , 2046, 151.573
2047, 150.167, , 2047, 151.573
2048, 149.624, , 2048, 151.581
2049, 149.215, , 2049, 151.613
2050, 150.636, , 2050, 151.613
2051, 150.4, , 2051, 151.615
2052, 150.065, , 2052, 151.615
2053, 149.581, , 2053, 151.633
2054, 149.819, , 2054, 151.633
2055, 150.196, , 2055, 151.64
2056, 150.824, , 2056, 151.648
2057, 150.021, , 2057, 151.662
2058, 149.713, , 2058, 151.668
2059, 149.15, , 2059, 151.685
2060, 149.832, , 2060, 151.685
2061, 150.382, , 2061, 151.685
2062, 149.409, , 2062, 151.694
2063, 149.436, , 2063, 151.694
2064, 150.563, , 2064, 151.708
2065, 149.586, , 2065, 151.712
2066, 149.213, , 2066, 151.713
2067, 149.856, , 2067, 151.77
2068, 150.267, , 2068, 151.77
2069, 150.481, , 2069, 151.77
2070, 150.459, , 2070, 151.77
2071, 150.609, , 2071, 151.798
2072, 149.83, , 2072, 151.798
2073, 150.887, , 2073, 151.816
2074, 149.446, , 2074, 151.889
2075, 150.371, , 2075, 151.889
2076, 150.677, , 2076, 151.912
2077, 150.815, , 2077, 151.912
2078, 150.163, , 2078, 151.912
2079, 150.621, , 2079, 151.912
2080, 150.282, , 2080, 151.912
2081, 150.44, , 2081, 151.912
2082, 150.205, , 2082, 151.912
2083, 150.013, , 2083, 151.912
2084, 148.887, , 2084, 151.912
2085, 149.768, , 2085, 151.919
2086, 150.632, , 2086, 151.93
2087, 150.062, , 2087, 151.957
2088, 149.569, , 2088, 151.957
2089, 149.115, , 2089, 151.957
2090, 149.55, , 2090, 151.962
2091, 149.187, , 2091, 151.962
2092, 150.773, , 2092, 151.976
2093, 150.379, , 2093, 152.015
2094, 149.466, , 2094, 152.06
2095, 150.514, , 2095, 152.061
2096, 150.232, , 2096, 152.061
2097, 149.675, , 2097, 152.061
2098, 150.055, , 2098, 152.071
2099, 149.611, , 2099, 152.091
2100, 150.969, , 2100, 152.113
2101, 150.696, , 2101, 152.113
2102, 150.688, , 2102, 152.145
2103, 150.558, , 2103, 152.145
2104, 150.824, , 2104, 152.145
2105, 150.818, , 2105, 152.172
2106, 150.701, , 2106, 152.222
2107, 150.465, , 2107, 152.222
2108, 151.348, , 2108, 152.245
2109, 150.298, , 2109, 152.245
2110, 150.9, , 2110, 152.258
2111, 150.579, , 2111, 152.278
2112, 150.811, , 2112, 152.286
2113, 150.578, , 2113, 152.32
2114, 150.572, , 2114, 152.32
2115, 150.58, , 2115, 152.324
2116, 150.275, , 2116, 152.324
2117, 150.792, , 2117, 152.341
2118, 151.16, , 2118, 152.358
2119, 149.653, , 2119, 152.37
2120, 150.353, , 2120, 152.37
2121, 150.598, , 2121, 152.394
2122, 151.474, , 2122, 152.408
2123, 150.94, , 2123, 152.41
2124, 150.748, , 2124, 152.44
2125, 150.627, , 2125, 152.44
2126, 150.761, , 2126, 152.441
2127, 150.817, , 2127, 152.441
2128, 150.479, , 2128, 152.441
2129, 149.038, , 2129, 152.475
2130, 151.068, , 2130, 152.475
2131, 150.141, , 2131, 152.475
2132, 150.593, , 2132, 152.475
2133, 150.876, , 2133, 152.475
2134, 151.202, , 2134, 152.531
2135, 151.016, , 2135, 152.531
2136, 150.488, , 2136, 152.531
2137, 151.262, , 2137, 152.595
2138, 150.297, , 2138, 152.595
2139, 151.026, , 2139, 152.595
2140, 150.276, , 2140, 152.595
2141, 151.138, , 2141, 152.595
2142, 151.22, , 2142, 152.629
2143, 151.065, , 2143, 152.641
2144, 150.539, , 2144, 152.641
2145, 150.549, , 2145, 152.667
2146, 151.18, , 2146, 152.686
2147, 151.513, , 2147, 152.686
2148, 151.829, , 2148, 152.718
2149, 150.917, , 2149, 152.718
2150, 150.687, , 2150, 152.734
2151, 151.312, , 2151, 152.734
2152, 150.867, , 2152, 152.769
2153, 150.179, , 2153, 152.769
2154, 151.547, , 2154, 152.816
2155, 150.984, , 2155, 152.816
2156, 149.978, , 2156, 152.816
2157, 150.742, , 2157, 152.816
2158, 150.115, , 2158, 152.84
2159, 151.004, , 2159, 152.84
2160, 151.37, , 2160, 152.841
2161, 151.192, , 2161, 152.841
2162, 150.518, , 2162, 152.862
2163, 150.585, , 2163, 152.887
2164, 151.47, , 2164, 152.906
2165, 151.295, , 2165, 152.909
2166, 151.184, , 2166, 152.909
2167, 151.613, , 2167, 152.916
2168, 151.183, , 2168, 152.916
2169, 151.473, , 2169, 152.927
2170, 150.692, , 2170, 152.927
2171, 151.358, , 2171, 152.94
2172, 151.994, , 2172, 152.971
2173, 150.817, , 2173, 152.971
2174, 151.257, , 2174, 152.971
2175, 151.697, , 2175, 152.971
2176, 150.371, , 2176, 152.983
2177, 151.35, , 2177, 153.001
2178, 150.961, , 2178, 153.004
2179, 151.483, , 2179, 153.01
2180, 151.591, , 2180, 153.01
2181, 152.324, , 2181, 153.026
2182, 150.691, , 2182, 153.026
2183, 151.815, , 2183, 153.057
2184, 151.584, , 2184, 153.062
2185, 150.748, , 2185, 153.085
2186, 151.432, , 2186, 153.117
2187, 151.251, , 2187, 153.157
2188, 152.026, , 2188, 153.157
2189, 151.137, , 2189, 153.157
2190, 150.644, , 2190, 153.16
2191, 151.561, , 2191, 153.16
2192, 151.798, , 2192, 153.16
2193, 151.936, , 2193, 153.19
2194, 151.225, , 2194, 153.19
2195, 150.393, , 2195, 153.204
2196, 150.997, , 2196, 153.213
2197, 151.975, , 2197, 153.214
2198, 151.999, , 2198, 153.243
2199, 151.427, , 2199, 153.266
2200, 151.596, , 2200, 153.281
2201, 152.156, , 2201, 153.353
2202, 151.559, , 2202, 153.353
2203, 151.269, , 2203, 153.363
2204, 150.949, , 2204, 153.363
2205, 151.508, , 2205, 153.363
2206, 151.979, , 2206, 153.363
2207, 151.436, , 2207, 153.387
2208, 151.329, , 2208, 153.387
2209, 151.274, , 2209, 153.387
2210, 150.909, , 2210, 153.442
2211, 151.798, , 2211, 153.442
2212, 151.959, , 2212, 153.442
2213, 152.096, , 2213, 153.442
2214, 152.494, , 2214, 153.445
2215, 151.188, , 2215, 153.445
2216, 150.799, , 2216, 153.478
2217, 150.664, , 2217, 153.48
2218, 152.198, , 2218, 153.48
2219, 151.943, , 2219, 153.481
2220, 152.985, , 2220, 153.503
2221, 152.062, , 2221, 153.542
2222, 150.899, , 2222, 153.542
2223, 151.763, , 2223, 153.542
2224, 152.404, , 2224, 153.542
2225, 151.626, , 2225, 153.546
2226, 150.012, , 2226, 153.586
2227, 151.792, , 2227, 153.586
2228, 151.297, , 2228, 153.586
2229, 152.106, , 2229, 153.607
2230, 152.389, , 2230, 153.635
2231, 152.249, , 2231, 153.635
2232, 152.236, , 2232, 153.669
2233, 152.121, , 2233, 153.669
2234, 152.511, , 2234, 153.701
2235, 152.154, , 2235, 153.701
2236, 151.03, , 2236, 153.701
2237, 151.809, , 2237, 153.705
2238, 152.3, , 2238, 153.705
2239, 151.916, , 2239, 153.705
2240, 152.547, , 2240, 153.721
2241, 151.41, , 2241, 153.746
2242, 151.805, , 2242, 153.746
2243, 152.863, , 2243, 153.746
2244, 151.3, , 2244, 153.746
2245, 151.546, , 2245, 153.746
2246, 152.16, , 2246, 153.746
2247, 152.273, , 2247, 153.75
2248, 150.904, , 2248, 153.769
2249, 152.029, , 2249, 153.769
2250, 151.245, , 2250, 153.79
2251, 152.451, , 2251, 153.79
2252, 151.673, , 2252, 153.79
2253, 151.729, , 2253, 153.79
2254, 152.255, , 2254, 153.801
2255, 151.962, , 2255, 153.822
2256, 150.689, , 2256, 153.822
2257, 151.947, , 2257, 153.822
2258, 151.673, , 2258, 153.822
2259, 152.484, , 2259, 153.836
2260, 152.005, , 2260, 153.858
2261, 152.088, , 2261, 153.858
2262, 153.022, , 2262, 153.858
2263, 151.91, , 2263, 153.893
2264, 151.459, , 2264, 153.893
2265, 151.856, , 2265, 153.893
2266, 151.228, , 2266, 153.897
2267, 150.954, , 2267, 153.897
2268, 152.571, , 2268, 153.908
2269, 152.716, , 2269, 153.911
2270, 151.945, , 2270, 153.937
2271, 151.928, , 2271, 153.937
2272, 152.226, , 2272, 153.937
2273, 152.823, , 2273, 153.972
2274, 152.334, , 2274, 153.972
2275, 152.33, , 2275, 154.003
2276, 152.003, , 2276, 154.048
2277, 152.909, , 2277, 154.048
2278, 152.097, , 2278, 154.048
2279, 153.271, , 2279, 154.054
2280, 152.417, , 2280, 154.077
2281, 152.286, , 2281, 154.084
2282, 151.654, , 2282, 154.084
2283, 152.676, , 2283, 154.092
2284, 152.166, , 2284, 154.092
2285, 152.495, , 2285, 154.097
2286, 151.844, , 2286, 154.129
2287, 152.376, , 2287, 154.136
2288, 152.604, , 2288, 154.142
2289, 152.751, , 2289, 154.142
2290, 152.491, , 2290, 154.145
2291, 151.329, , 2291, 154.165
2292, 152.492, , 2292, 154.195
2293, 153.021, , 2293, 154.208
2294, 151.371, , 2294, 154.208
2295, 152.683, , 2295, 154.243
2296, 151.996, , 2296, 154.243
2297, 152.848, , 2297, 154.243
2298, 152.181, , 2298, 154.243
2299, 153.394, , 2299, 154.246
2300, 152.095, , 2300, 154.253
2301, 152.972, , 2301, 154.263
2302, 152.804, , 2302, 154.263
2303, 152.542, , 2303, 154.266
2304, 151.932, , 2304, 154.274
2305, 153.04, , 2305, 154.316
2306, 152.667, , 2306, 154.316
2307, 151.651, , 2307, 154.316
2308, 152.403, , 2308, 154.316
2309, 152.767, , 2309, 154.333
2310, 151.981, , 2310, 154.333
2311, 150.959, , 2311, 154.333
2312, 153.139, , 2312, 154.333
2313, 151.685, , 2313, 154.359
2314, 151.857, , 2314, 154.363
2315, 152.809, , 2315, 154.422
2316, 152.422, , 2316, 154.422
2317, 152.303, , 2317, 154.445
2318, 151.675, , 2318, 154.445
2319, 152.15, , 2319, 154.445
2320, 153.159, , 2320, 154.473
2321, 152.189, , 2321, 154.473
2322, 153.092, , 2322, 154.496
2323, 152.419, , 2323, 154.496
2324, 152.314, , 2324, 154.496
2325, 152.608, , 2325, 154.497
2326, 152.467, , 2326, 154.497
2327, 152.648, , 2327, 154.526
2328, 152.861, , 2328, 154.529
2329, 153.09, , 2329, 154.577
2330, 153.163, , 2330, 154.588
2331, 153.194, , 2331, 154.588
2332, 153.338, , 2332, 154.588
2333, 153.72, , 2333, 154.588
2334, 152.643, , 2334, 154.609
2335, 152.588, , 2335, 154.631
2336, 153.103, , 2336, 154.631
2337, 153.073, , 2337, 154.631
2338, 152.981, , 2338, 154.665
2339, 152.421, , 2339, 154.665
2340, 152.859, , 2340, 154.723
2341, 151.832, , 2341, 154.723
2342, 151.489, , 2342, 154.723
2343, 153.328, , 2343, 154.73
2344, 153.133, , 2344, 154.736
2345, 153.45, , 2345, 154.738
2346, 151.708, , 2346, 154.738
2347, 151.482, , 2347, 154.769
2348, 153.203, , 2348, 154.769
2349, 152.805, , 2349, 154.774
2350, 152.895, , 2350, 154.781
2351, 153.86, , 2351, 154.82
2352, 153.634, , 2352, 154.82
2353, 152.52, , 2353, 154.82
2354, 153.273, , 2354, 154.82
2355, 152.443, , 2355, 154.857
2356, 152.787, , 2356, 154.857
2357, 153.323, , 2357, 154.857
2358, 152.561, , 2358, 154.886
2359, 153.017, , 2359, 154.886
2360, 152.786, , 2360, 154.886
2361, 151.81, , 2361, 154.886
2362, 153.75, , 2362, 154.886
2363, 153.735, , 2363, 154.888
2364, 152.773, , 2364, 154.905
2365, 152.536, , 2365, 154.905
2366, 153.842, , 2366, 154.919
2367, 152.877, , 2367, 154.919
2368, 152.086, , 2368, 154.93
2369, 152.682, , 2369, 154.937
2370, 153.493, , 2370, 154.938
2371, 153.791, , 2371, 154.938
2372, 153.081, , 2372, 154.953
2373, 152.739, , 2373, 154.953
2374, 153.626, , 2374, 154.97
2375, 152.762, , 2375, 154.97
2376, 153.112, , 2376, 154.982
2377, 153.61, , 2377, 154.988
2378, 153.037, , 2378, 155.034
2379, 152.882, , 2379, 155.034
2380, 153.588, , 2380, 155.034
2381, 153.549, , 2381, 155.034
2382, 153.908, , 2382, 155.043
2383, 152.851, , 2383, 155.055
2384, 152.881, , 2384, 155.06
2385, 153.552, , 2385, 155.103
2386, 153.495, , 2386, 155.103
2387, 154.228, , 2387, 155.103
2388, 153.411, , 2388, 155.131
2389, 153.19, , 2389, 155.137
2390, 153.406, , 2390, 155.163
2391, 153.472, , 2391, 155.163
2392, 153.535, , 2392, 155.163
2393, 153.034, , 2393, 155.164
2394, 153.588, , 2394, 155.169
2395, 153.054, , 2395, 155.193
2396, 153.37, , 2396, 155.219
2397, 152.831, , 2397, 155.251
2398, 152.392, , 2398, 155.251
2399, 152.82, , 2399, 155.251
2400, 152.675, , 2400, 155.251
2401, 153.696, , 2401, 155.283
2402, 153.756, , 2402, 155.302
2403, 154.694, , 2403, 155.304
2404, 154.067, , 2404, 155.304
2405, 153.576, , 2405, 155.316
2406, 153.601, , 2406, 155.36
2407, 152.412, , 2407, 155.36
2408, 153.452, , 2408, 155.36
2409, 153.663, , 2409, 155.365
2410, 154.335, , 2410, 155.385
2411, 153.919, , 2411, 155.385
2412, 153.915, , 2412, 155.397
2413, 152.864, , 2413, 155.397
2414, 153.479, , 2414, 155.397
2415, 154.55, , 2415, 155.415
2416, 153.527, , 2416, 155.43
2417, 152.959, , 2417, 155.43
2418, 154, , 2418, 155.445
2419, 153.865, , 2419, 155.474
2420, 154.018, , 2420, 155.474
2421, 153.712, , 2421, 155.512
2422, 152.226, , 2422, 155.512
2423, 152.134, , 2423, 155.512
2424, 153.927, , 2424, 155.53
2425, 153.022, , 2425, 155.53
2426, 153.931, , 2426, 155.53
2427, 153.195, , 2427, 155.53
2428, 153.809, , 2428, 155.53
2429, 154.258, , 2429, 155.53
2430, 153.492, , 2430, 155.531
2431, 153.944, , 2431, 155.531
2432, 154.203, , 2432, 155.531
2433, 152.788, , 2433, 155.591
2434, 153.782, , 2434, 155.591
2435, 153.887, , 2435, 155.591
2436, 153.823, , 2436, 155.591
2437, 153.084, , 2437, 155.591
2438, 153.406, , 2438, 155.591
2439, 153.303, , 2439, 155.606
2440, 153.021, , 2440, 155.606
2441, 153.049, , 2441, 155.606
2442, 152.865, , 2442, 155.613
2443, 153.601, , 2443, 155.658
2444, 154.594, , 2444, 155.658
2445, 153.917, , 2445, 155.658
2446, 154.005, , 2446, 155.66
2447, 153.723, , 2447, 155.667
2448, 153.249, , 2448, 155.701
2449, 154.436, , 2449, 155.701
2450, 153.424, , 2450, 155.709
2451, 153.656, , 2451, 155.74
2452, 153.953, , 2452, 155.746
2453, 153.945, , 2453, 155.749
2454, 154.466, , 2454, 155.768
2455, 153.634, , 2455, 155.768
2456, 154.687, , 2456, 155.79
2457, 154.266, , 2457, 155.79
2458, 154.06, , 2458, 155.79
2459, 153.312, , 2459, 155.796
2460, 154.059, , 2460, 155.796
2461, 154.056, , 2461, 155.85
2462, 154.279, , 2462, 155.85
2463, 152.867, , 2463, 155.851
2464, 154.029, , 2464, 155.851
2465, 153.516, , 2465, 155.851
2466, 154.193, , 2466, 155.887
2467, 154.155, , 2467, 155.887
2468, 155.009, , 2468, 155.915
2469, 154.874, , 2469, 155.915
2470, 153.238, , 2470, 155.915
2471, 153.413, , 2471, 155.915
2472, 153.993, , 2472, 155.932
2473, 155.216, , 2473, 155.956
2474, 154.831, , 2474, 155.956
2475, 153.735, , 2475, 155.968
2476, 153.773, , 2476, 155.968
2477, 154.235, , 2477, 155.968
2478, 154.014, , 2478, 155.968
2479, 153.436, , 2479, 155.999
2480, 153.113, , 2480, 155.999
2481, 154.211, , 2481, 155.999
2482, 154.76, , 2482, 156.016
2483, 154.642, , 2483, 156.016
2484, 154.252, , 2484, 156.049
2485, 153.847, , 2485, 156.049
2486, 153.968, , 2486, 156.054
2487, 153.533, , 2487, 156.054
2488, 154.325, , 2488, 156.09
2489, 153.431, , 2489, 156.09
2490, 153.708, , 2490, 156.09
2491, 153.581, , 2491, 156.09
2492, 155.038, , 2492, 156.117
2493, 154.756, , 2493, 156.117
2494, 153.707, , 2494, 156.13
2495, 154.187, , 2495, 156.13
2496, 154.911, , 2496, 156.13
2497, 154.583, , 2497, 156.13
2498, 154.362, , 2498, 156.171
2499, 153.339, , 2499, 156.171
2500, 154.12, , 2500, 156.225
2501, 154.373, , 2501, 156.225
2502, 154.437, , 2502, 156.225
2503, 154.154, , 2503, 156.225
2504, 154.185, , 2504, 156.225
2505, 154.229, , 2505, 156.236
2506, 153.566, , 2506, 156.236
2507, 154.255, , 2507, 156.245
2508, 154.232, , 2508, 156.28
2509, 153.987, , 2509, 156.304
2510, 154.67, , 2510, 156.304
2511, 154.452, , 2511, 156.305
2512, 153.794, , 2512, 156.344
2513, 153.649, , 2513, 156.344
2514, 154.481, , 2514, 156.353
2515, 153.92, , 2515, 156.353
2516, 154.402, , 2516, 156.362
2517, 154.514, , 2517, 156.368
2518, 155.316, , 2518, 156.374
2519, 154.558, , 2519, 156.43
2520, 155.097, , 2520, 156.43
2521, 154.73, , 2521, 156.439
2522, 155.712, , 2522, 156.482
2523, 154.846, , 2523, 156.482
2524, 154.768, , 2524, 156.482
2525, 154.7, , 2525, 156.482
2526, 154.652, , 2526, 156.482
2527, 155.344, , 2527, 156.482
2528, 154.821, , 2528, 156.528
2529, 153.408, , 2529, 156.535
2530, 154.624, , 2530, 156.544
2531, 154.967, , 2531, 156.544
2532, 154.251, , 2532, 156.544
2533, 154.582, , 2533, 156.551
2534, 154.394, , 2534, 156.551
2535, 154.799, , 2535, 156.558
2536, 154.575, , 2536, 156.591
2537, 154.322, , 2537, 156.591
2538, 156.12, , 2538, 156.592
2539, 154.916, , 2539, 156.592
2540, 155.363, , 2540, 156.592
2541, 154.821, , 2541, 156.609
2542, 154.61, , 2542, 156.616
2543, 154.166, , 2543, 156.616
2544, 154.557, , 2544, 156.655
2545, 155.43, , 2545, 156.655
2546, 154.636, , 2546, 156.669
2547, 154.728, , 2547, 156.715
2548, 154.303, , 2548, 156.715
2549, 154.986, , 2549, 156.715
2550, 155.457, , 2550, 156.723
2551, 154.82, , 2551, 156.741
2552, 154.208, , 2552, 156.741
2553, 153.302, , 2553, 156.741
2554, 154.627, , 2554, 156.785
2555, 155.493, , 2555, 156.785
2556, 154.342, , 2556, 156.807
2557, 154.506, , 2557, 156.807
2558, 154.658, , 2558, 156.829
2559, 155.197, , 2559, 156.829
2560, 154.235, , 2560, 156.829
2561, 154.414, , 2561, 156.849
2562, 155.327, , 2562, 156.849
2563, 154.041, , 2563, 156.849
2564, 154.708, , 2564, 156.859
2565, 155.551, , 2565, 156.867
2566, 154.424, , 2566, 156.874
2567, 154.244, , 2567, 156.89
2568, 154.382, , 2568, 156.89
2569, 154.573, , 2569, 156.954
2570, 155.305, , 2570, 156.965
2571, 154.853, , 2571, 156.965
2572, 154.54, , 2572, 156.995
2573, 154.308, , 2573, 156.995
2574, 154.619, , 2574, 157.013
2575, 153.952, , 2575, 157.013
2576, 154.298, , 2576, 157.023
2577, 154.226, , 2577, 157.023
2578, 154.636, , 2578, 157.023
2579, 154.988, , 2579, 157.076
2580, 154.971, , 2580, 157.076
2581, 154.573, , 2581, 157.076
2582, 155.115, , 2582, 157.09
2583, 154.925, , 2583, 157.09
2584, 154.894, , 2584, 157.09
2585, 154.755, , 2585, 157.098
2586, 154.864, , 2586, 157.122
2587, 154.873, , 2587, 157.126
2588, 153.559, , 2588, 157.126
2589, 155.642, , 2589, 157.143
2590, 155.526, , 2590, 157.146
2591, 155.367, , 2591, 157.151
2592, 155.299, , 2592, 157.162
2593, 156.168, , 2593, 157.173
2594, 155.215, , 2594, 157.195
2595, 155.028, , 2595, 157.195
2596, 153.3, , 2596, 157.195
2597, 154.733, , 2597, 157.212
2598, 154.909, , 2598, 157.212
2599, 154.188, , 2599, 157.24
2600, 155.041, , 2600, 157.24
2601, 155.134, , 2601, 157.24
2602, 155.967, , 2602, 157.249
2603, 155.128, , 2603, 157.249
2604, 155.824, , 2604, 157.272
2605, 155.232, , 2605, 157.281
2606, 154.932, , 2606, 157.355
2607, 156.191, , 2607, 157.355
2608, 155.965, , 2608, 157.355
2609, 153.436, , 2609, 157.355
2610, 154.41, , 2610, 157.355
2611, 155.442, , 2611, 157.355
2612, 156.219, , 2612, 157.355
2613, 155.482, , 2613, 157.355
2614, 156.458, , 2614, 157.455
2615, 156.177, , 2615, 157.455
2616, 154.54, , 2616, 157.455
2617, 155.755, , 2617, 157.464
2618, 155.827, , 2618, 157.47
